x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,3.958814379404783963e-09,5.411501210779457458e-04,5.794972564781773446e-04
7.700000000000000178e-01,2.981825000000000203e-05,8.076958040576583918e-09,1.099832598671711403e-03,1.177014950074303616e-03
1.155000000000000027e+00,7.005075000000000689e-05,1.236041909889345643e-08,1.676544427097908987e-03,1.793038870454985922e-03
1.540000000000000036e+00,1.323630000000000065e-04,1.681539430424750328e-08,2.271793618140950134e-03,2.428064767116518922e-03
1.925000000000000044e+00,2.207590000000000051e-04,2.144829571769286839e-08,2.886099194754484717e-03,3.082598296650079697e-03
2.310000000000000053e+00,3.393197499999999660e-04,2.626575758182476463e-08,3.519991358572780067e-03,3.757155152868949140e-03
2.694999999999999840e+00,4.909327499999998441e-04,3.127464339030355984e-08,4.174011543691009789e-03,4.452261082246036263e-03
3.080000000000000071e+00,6.784277499999999319e-04,3.648205316134127645e-08,4.848712475350562545e-03,5.168451898851446520e-03
3.464999999999999858e+00,9.042687499999997776e-04,4.189533092040713487e-08,5.544658218804349691e-03,5.906273493544022569e-03
3.850000000000000089e+00,1.171324000000000063e-03,4.752207239757110346e-08,6.262424219531225605e-03,6.666281831718259832e-03
4.235000000000000320e+00,1.482076750000000179e-03,5.337013294497268342e-08,7.002597327809236515e-03,7.449042935797605541e-03
4.620000000000000107e+00,1.838914000000000087e-03,5.944763568002339831e-08,7.765775811631485913e-03,8.255132857532068019e-03
5.004999999999999893e+00,2.244280499999999710e-03,6.576297986007624341e-08,8.552569354228614640e-03,9.085137632110667702e-03
5.389999999999999680e+00,2.700216749999999680e-03,7.232484949442114069e-08,9.363599039445991840e-03,9.939653224365718395e-03
5.775000000000000355e+00,3.209167500000000353e-03,7.914222219959417484e-08,1.019949731058463795e-02,1.081928544635617738e-02
6.160000000000000142e+00,3.773250249999999997e-03,8.622437830411979440e-08,1.106090792017600140e-02,1.172464986358489475e-02
6.544999999999999929e+00,4.393850999999999833e-03,9.358091020893041775e-08,1.194848586867149759e-02,1.265637169519813997e-02
6.929999999999999716e+00,5.071662749999999824e-03,1.012217320092684714e-07,1.286289731044823817e-02,1.361508568112983902e-02
7.315000000000000391e+00,5.806512250000001388e-03,1.091570893859356678e-07,1.380481944367837124e-02,1.460143593209046672e-02
7.700000000000000178e+00,6.596282000000001054e-03,1.173975697719979133e-07,1.477494037947350673e-02,1.561607576192646819e-02
8.085000000000000853e+00,7.437468500000002369e-03,1.259541128012219645e-07,1.577395898581119074e-02,1.665966749503989749e-02
8.470000000000000639e+00,8.324855000000002531e-03,1.348380210455448056e-07,1.680258470790242653e-02,1.773288225047950015e-02
8.855000000000000426e+00,9.253167000000001377e-03,1.440609710486808722e-07,1.786153736556694155e-02,1.883639970621531559e-02
9.240000000000000213e+00,1.021697600000000088e-02,1.536350246631222090e-07,1.895154691947157494e-02,1.997090783461020341e-02
9.625000000000000000e+00,1.121171974999999980e-02,1.635726406979412745e-07,2.007335321051885793e-02,2.113710260962468890e-02
1.000999999999999979e+01,1.223298999999999914e-02,1.738866868849615471e-07,2.122770567702356864e-02,2.233568769512044375e-02
1.039499999999999957e+01,1.327695599999999775e-02,1.845904521710205171e-07,2.241536302890093785e-02,2.356737409886780835e-02
1.077999999999999936e+01,1.434080724999999695e-02,1.956976593442111514e-07,2.363709289031875466e-02,2.483287978998305681e-02
1.116499999999999915e+01,1.542275349999999712e-02,2.072224780021535162e-07,2.489367140781973201e-02,2.613292928707385693e-02
1.155000000000000071e+01,1.652162050000000049e-02,2.191795379144691272e-07,2.618588283262362690e-02,2.746825321947581056e-02
1.193500000000000050e+01,1.763623400000000063e-02,2.315839425550031375e-07,2.751451908139349034e-02,2.883958787785217623e-02
1.232000000000000028e+01,1.876611275000000106e-02,2.444512833027531241e-07,2.888037921958304735e-02,3.024767468987091257e-02
1.270500000000000007e+01,1.991131449999999914e-02,2.577976538062549302e-07,3.028426891624303244e-02,3.169325966823261648e-02
1.308999999999999986e+01,2.107214724999999927e-02,2.716396647886899147e-07,3.172699985523952382e-02,3.317709282099595008e-02
1.347499999999999964e+01,2.225069000000000005e-02,2.859944592469408196e-07,3.320938913032925321e-02,3.469992755411315660e-02
1.385999999999999943e+01,2.344775124999999918e-02,3.008797280538806633e-07,3.473225859240042929e-02,3.626252001806987146e-02
1.424499999999999922e+01,2.466527524999999679e-02,3.163137259733670289e-07,3.629643411504100692e-02,3.786562838983780627e-02
1.463000000000000078e+01,2.590632275000000206e-02,3.323152880976046726e-07,3.790274482564832959e-02,3.951001212475366980e-02
1.501500000000000057e+01,2.717420475000000002e-02,3.489038467167348575e-07,3.955202231762793008e-02,4.119643119694153116e-02
1.540000000000000036e+01,2.847413799999999953e-02,3.660994486307070178e-07,4.124509977982462189e-02,4.292564525450349305e-02
1.578500000000000014e+01,2.981187824999999986e-02,3.839227729136883617e-07,4.298281106375718974e-02,4.469841272706155666e-02
1.617000000000000171e+01,3.119425925000000530e-02,4.023951491406412800e-07,4.476598971145391570e-02,4.651548990656591276e-02
1.655499999999999972e+01,3.262849974999999791e-02,4.215385760866657352e-07,4.659546797755904912e-02,4.837763001504662846e-02
1.694000000000000128e+01,3.412251150000000094e-02,4.413757409144497332e-07,4.847207571741855153e-02,5.028558215047791019e-02
1.732499999999999929e+01,3.568436024999999123e-02,4.619300388555935254e-07,5.039663922699891274e-02,5.224009019873539217e-02
1.771000000000000085e+01,3.732159200000000066e-02,4.832255933987597864e-07,5.236998006220834612e-02,5.424189174740517982e-02
1.809499999999999886e+01,3.904225324999999192e-02,5.052872769962994875e-07,5.439291382331184338e-02,5.629171693016134931e-02
1.848000000000000043e+01,4.085402475000000228e-02,5.281407323011140964e-07,5.646624878473822939e-02,5.839028716174636535e-02
1.886499999999999844e+01,4.276310499999999570e-02,5.518123939457345345e-07,5.859078448793066107e-02,6.053831384439990054e-02
1.925000000000000000e+01,4.477528825000000323e-02,5.763295108758379925e-07,6.076731034508053853e-02,6.273649711094653192e-02
1.963500000000000156e+01,4.689565650000001445e-02,6.017201692506481615e-07,6.299660413974478290e-02,6.498552441351185260e-02
2.001999999999999957e+01,4.912950350000000466e-02,6.280133159229157483e-07,6.527943041158797144e-02,6.728606904570562375e-02
2.040500000000000114e+01,5.148250800000001709e-02,6.552387825114093356e-07,6.761653884625248856e-02,6.963878864698186399e-02
2.078999999999999915e+01,5.395952100000000334e-02,6.834273100790954688e-07,7.000866257323223873e-02,7.204432373841465620e-02
2.117500000000000071e+01,5.656335300000001065e-02,7.126105744304435000e-07,7.245651634975419642e-02,7.450329607309766344e-02
2.155999999999999872e+01,5.929642949999999746e-02,7.428212120415318051e-07,7.496079476632781791e-02,7.701630697421668614e-02
2.194500000000000028e+01,6.216123375000000978e-02,7.740928466369070678e-07,7.752217036156085206e-02,7.958393567662995494e-02
2.232999999999999829e+01,6.515996024999999581e-02,8.064601164273908887e-07,8.014129159566150962e-02,8.220673752021880054e-02
2.271499999999999986e+01,6.829324425000000975e-02,8.399587020233149146e-07,8.281878086455148058e-02,8.488524213283914210e-02
2.310000000000000142e+01,7.156098950000001901e-02,8.746253550379136471e-07,8.555523243408318101e-02,8.761995164495739452e-02
2.348499999999999943e+01,7.496331150000000443e-02,9.104979273958978043e-07,8.835121018096796230e-02,9.041133871733432470e-02
2.387000000000000099e+01,7.850173100000001902e-02,9.476154013624967538e-07,9.120724554483487789e-02,9.325984457757674484e-02
2.425499999999999901e+01,8.217636350000000200e-02,9.860179203085412368e-07,9.412383512851268952e-02,9.616587710346848061e-02
2.464000000000000057e+01,8.598736300000001109e-02,1.025746820227455652e-06,9.710143838035439900e-02,9.912980870490263607e-02
2.502499999999999858e+01,8.993245799999999290e-02,1.066844662020299687e-06,1.001404752314704882e-01,1.021519742244695883e-01
2.541000000000000014e+01,9.400947325000000299e-02,1.109355264565315773e-06,1.032413237220107666e-01,1.052326689430864853e-01
2.579500000000000171e+01,9.821450100000002348e-02,1.153323738588719199e-06,1.064043174660664753e-01,1.083721462914689210e-01
2.617999999999999972e+01,1.025433447500000012e-01,1.198796521353783263e-06,1.096297431327514227e-01,1.115706156807359656e-01
2.656500000000000128e+01,1.069926742500000166e-01,1.245821412185578733e-06,1.129178378920928233e-01,1.148282403826144243e-01
2.694999999999999929e+01,1.115594864999999991e-01,1.294447608849025757e-06,1.162687868414756381e-01,1.181451352207047722e-01
2.733500000000000085e+01,1.162395080000000192e-01,1.344725744790158938e-06,1.196827204154395224e-01,1.215213643041112984e-01
2.771999999999999886e+01,1.210293699999999972e-01,1.396707927267983611e-06,1.231597117504204114e-01,1.249569387628664957e-01
2.810500000000000043e+01,1.259233167500000139e-01,1.450447776412834753e-06,1.266997739402885292e-01,1.284518144872312251e-01
2.848999999999999844e+01,1.309152267500000022e-01,1.506000465200604459e-06,1.303028574017345287e-01,1.320058898717483276e-01
2.887500000000000000e+01,1.359999025000000195e-01,1.563422760373287538e-06,1.339688472020534038e-01,1.356190035775119984e-01
2.926000000000000156e+01,1.411728202500000529e-01,1.622773064325636591e-06,1.376975603871061493e-01,1.392909322053907106e-01
2.964499999999999957e+01,1.464287055000000337e-01,1.684111457977917380e-06,1.414887433205439804e-01,1.430213879931299670e-01
3.003000000000000114e+01,1.517611672500000508e-01,1.747499744655090539e-06,1.453420690413841643e-01,1.468100166314067478e-01
3.041499999999999915e+01,1.571642187500000287e-01,1.813001494993098659e-06,1.492571346512163444e-01,1.506563950668330376e-01
3.080000000000000071e+01,1.626318925000000415e-01,1.880682092893311540e-06,1.532334587389852232e-01,1.545600293313617035e-01
3.118499999999999872e+01,1.681590295000000013e-01,1.950608782546522066e-06,1.572704788564124601e-01,1.585203524267485287e-01
3.157000000000000028e+01,1.737361395000000253e-01,2.022850716548287486e-06,1.613675490543686475e-01,1.625367222713096638e-01
3.195499999999999829e+01,1.793548295000000070e-01,2.097479005127739983e-06,1.655239374851498468e-01,1.666084197090207941e-01
3.234000000000000341e+01,1.850066295000000749e-01,2.174566766512421308e-06,1.697388240739735599e-01,1.707346465711406802e-01
3.272500000000000142e+01,1.906829925000000370e-01,2.254189178452025776e-06,1.740112983083616782e-01,1.749145238448420736e-01
3.310999999999999943e+01,1.963767767500000094e-01,2.336423530924381243e-06,1.783403571321032499e-01,1.791470899417758056e-01
3.349499999999999744e+01,2.020809367499999676e-01,2.421349280047334790e-06,1.827249029140878833e-01,1.834312990651938979e-01
3.388000000000000256e+01,2.077888890000000321e-01,2.509048103220659427e-06,1.871637415744060728e-01,1.877660196470215814e-01
3.426500000000000057e+01,2.134931260000000053e-01,2.599603955522461897e-06,1.916555808986711851e-01,1.921500329712642063e-01
3.464999999999999858e+01,2.191835799999999890e-01,2.693103127385028258e-06,1.961990290053776120e-01,1.965820319347343637e-01
3.503499999999999659e+01,2.248523584999999603e-01,2.789634303575395375e-06,2.007925929886962835e-01,2.010606199371268721e-01
3.542000000000000171e+01,2.304904140000000323e-01,2.889288623506426958e-06,2.054346775926461921e-01,2.055843098665318947e-01
3.580499999999999972e+01,2.360891995000000132e-01,2.992159742904533558e-06,2.101235842396906861e-01,2.101515233668672378e-01
3.618999999999999773e+01,2.416415924999999743e-01,3.098343896860683770e-06,2.148575102921732871e-01,2.147605902754713969e-01
3.657500000000000284e+01,2.471387957500000565e-01,3.207939964291701146e-06,2.196345485161632083e-01,2.194097482062163651e-01
3.696000000000000085e+01,2.525732247500000471e-01,3.321049533839346179e-06,2.244526866903231999e-01,2.240971422782939149e-01
3.734499999999999886e+01,2.579376030000000153e-01,3.437776971235143904e-06,2.293098076272720165e-01,2.288208252216743233e-01
3.772999999999999687e+01,2.632254432499999686e-01,3.558229488159293766e-06,2.342036894711110040e-01,2.335787577003544946e-01
3.811500000000000199e+01,2.684320677500000585e-01,3.682517212622516350e-06,2.391320062173783179e-01,2.383688086859513111e-01
3.850000000000000000e+01,2.735530682500000310e-01,3.810753260847940405e-06,2.440923283630258289e-01,2.431887562319229312e-01
3.888499999999999801e+01,2.785843445000000251e-01,3.943053810779617956e-06,2.490821241890215088e-01,2.480362885499137193e-01
3.927000000000000313e+01,2.835231245000001121e-01,4.079538177251097377e-06,2.540987613185654581e-01,2.529090053721933518e-01
3.965500000000000114e+01,2.883679260000001077e-01,4.220328888755171201e-06,2.591395084710619856e-01,2.578044193793501138e-01
4.003999999999999915e+01,2.931159000000000958e-01,4.365551765887817175e-06,2.642015374774451808e-01,2.627199580753470376e-01
4.042499999999999716e+01,2.977657760000000930e-01,4.515336001498010729e-06,2.692819260013654681e-01,2.676529661397093474e-01
4.081000000000000227e+01,3.023157445000001498e-01,4.669814242575671914e-06,2.743776605624871912e-01,2.726007078300988207e-01
4.119500000000000028e+01,3.067635147500001325e-01,4.829122673910448228e-06,2.794856397091650124e-01,2.775603695685868733e-01
4.157999999999999829e+01,3.111072772500000916e-01,4.993401103554616630e-06,2.846026776059804586e-01,2.825290634076025320e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.162793050123818352e-06,2.897255082524470837e-01,2.875038305912558378e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.337445831969939808e-06,2.948507899615903649e-01,2.924816448788069567e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.517510658260989085e-06,2.999751102138940029e-01,2.974594169424386036e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.703142722003269807e-06,3.050949911004138815e-01,3.024339987401979402e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.894501295041800435e-06,3.102068950523283464e-01,3.074021883423488921e-01
4.389000000000000057e+01,3.350129475000001023e-01,6.091749825075403142e-06,3.153072307713343791e-01,3.123607353062005654e-01
4.427499999999999858e+01,3.386566837500000759e-01,6.295056034723519929e-06,3.203923599288449053e-01,3.173063456962674223e-01
4.465999999999999659e+01,3.422116775000000333e-01,6.504592022682266844e-06,3.254586041389525009e-01,3.222356883264869132e-01
4.504500000000000171e+01,3.456810665000000782e-01,6.720534367007933429e-06,3.305022520699615329e-01,3.271454006143295623e-01
4.542999999999999972e+01,3.490686430000000673e-01,6.943064230566589352e-06,3.355195672753324976e-01,3.320320949838558855e-01
4.581499999999999773e+01,3.523775062500000277e-01,7.172367468689187804e-06,3.405067963286631527e-01,3.368923659891988054e-01
4.620000000000000284e+01,3.556097737500000799e-01,7.408634739071976214e-06,3.454601770074561817e-01,3.417227966925349136e-01
4.658500000000000085e+01,3.587666197500000709e-01,7.652061613958254679e-06,3.503759471217829935e-01,3.465199666189102135e-01
4.696999999999999886e+01,3.618495650000000396e-01,7.902848694488274461e-06,3.552503536462990885e-01,3.512804590402096583e-01
4.735499999999999687e+01,3.648591677500000463e-01,8.161201727629836667e-06,3.600796618708969055e-01,3.560008686287562396e-01
4.774000000000000199e+01,3.677976417500000705e-01,8.427331725540505668e-06,3.648601649643331557e-01,3.606778095845278309e-01
4.812500000000000000e+01,3.706667387500000577e-01,8.701455087310019839e-06,3.695881939060964849e-01,3.653079238798033757e-01
4.850999999999999801e+01,3.734674982500000295e-01,8.983793723199990896e-06,3.742601273304570486e-01,3.698878897012681799e-01
4.889500000000000313e+01,3.762025190000000685e-01,9.274575181424995148e-06,3.788724016319919841e-01,3.744144298228483936e-01
4.928000000000000114e+01,3.788740147500000433e-01,9.574032777519962971e-06,3.834215212726396205e-01,3.788843204477468363e-01
4.966499999999999915e+01,3.814847575000000490e-01,9.882405726339396198e-06,3.879040690958430182e-01,3.832943996772708029e-01
5.004999999999999716e+01,3.840375385000000530e-01,1.019993927673449882e-05,3.923167166877832845e-01,3.876415765922947010e-01
5.043500000000000227e+01,3.865334935000001026e-01,1.052688484895510424e-05,3.966562346180679266e-01,3.919228396487193233e-01
5.082000000000000028e+01,3.889744705000001135e-01,1.086350017482385669e-05,4.009195025305773430e-01,3.961352659213556726e-01
5.120499999999999829e+01,3.913626255000001164e-01,1.121004944073089712e-05,4.051035192453389389e-01,4.002760292909583462e-01
5.159000000000000341e+01,3.937005765000001212e-01,1.156680343349781906e-05,4.092054131366923975e-01,4.043424093622484117e-01
5.197500000000000142e+01,3.959905950000001118e-01,1.193403968916050499e-05,4.132224515755718031e-01,4.083317998931750292e-01
5.235999999999999943e+01,3.982337397500000931e-01,1.231204264472115721e-05,4.171520502252727414e-01,4.122417167331619559e-01
5.274499999999999744e+01,4.004312427500000826e-01,1.270110379292037714e-05,4.209917822621027650e-01,4.160698055762431791e-01
5.313000000000000256e+01,4.025841050000001364e-01,1.310152184008109607e-05,4.247393872065633458e-01,4.198138503349962969e-01
5.351500000000000057e+01,4.046929810000001182e-01,1.351360286707665649e-05,4.283927789460911240e-01,4.234717801908134960e-01
5.389999999999999858e+01,4.067587562500001308e-01,1.393766049347633589e-05,4.319500533210879345e-01,4.270416766168680933e-01
5.428499999999999659e+01,4.087820082500001062e-01,1.437401604492202682e-05,4.354094954922702043e-01,4.305217799425031244e-01
5.467000000000000171e+01,4.107640075000001390e-01,1.482299872379082715e-05,4.387695863811235664e-01,4.339104953495478978e-01
5.505499999999999972e+01,4.127062555000001187e-01,1.528494578315884973e-05,4.420290082879717031e-01,4.372063985744565340e-01
5.543999999999999773e+01,4.146097340000001186e-01,1.576020270375472633e-05,4.451866498544378992e-01,4.404082407850449798e-01
5.582500000000000284e+01,4.164750782500001303e-01,1.624912337505324934e-05,4.482416106692890256e-01,4.435149530022546305e-01
5.621000000000000085e+01,4.183033470000001031e-01,1.675207027974801941e-05,4.511932044908759654e-01,4.465256499846268490e-01
5.659499999999999886e+01,4.200961187500000804e-01,1.726941468167702114e-05,4.540409616182066177e-01,4.494396330872018619e-01
5.697999999999999687e+01,4.218548565000000972e-01,1.780153681737710138e-05,4.567846305171112120e-01,4.522563928456552196e-01
5.736500000000000199e+01,4.235809270000001070e-01,1.834882609132755386e-05,4.594241787215030959e-01,4.549756104725560246e-01
5.775000000000000000e+01,4.252756007500000934e-01,1.891168127494352203e-05,4.619597922513931088e-01,4.575971585765766791e-01
5.813499999999999801e+01,4.269405525000000701e-01,1.949051070938103669e-05,4.643918741230715352e-01,4.601211013602309330e-01
5.852000000000000313e+01,4.285770142500001101e-01,2.008573251221600273e-05,4.667210421486409078e-01,4.625476938727081655e-01
5.890500000000000114e+01,4.301856982500000814e-01,2.069777478806048988e-05,4.689481255997509646e-01,4.648773804713241531e-01
5.928999999999999915e+01,4.317667970000000910e-01,2.132707584318061035e-05,4.710741606054681396e-01,4.671107921952477038e-01
5.967499999999999716e+01,4.333207340000000962e-01,2.197408440418075767e-05,4.731003846185268813e-01,4.692487435407893259e-01
6.006000000000000227e+01,4.348485295000001360e-01,2.263925984082024493e-05,4.750282301346904212e-01,4.712922283792456146e-01
6.044500000000000028e+01,4.363514732500001214e-01,2.332307239302890210e-05,4.768593172154401150e-01,4.732424149860816054e-01
6.082999999999999829e+01,4.378307202500001383e-01,2.402600340218942566e-05,4.785954450661979998e-01,4.751006403028731340e-01
6.121500000000000341e+01,4.392867517500001484e-01,2.474854554675467685e-05,4.802385827512771765e-01,4.768684034135692862e-01
6.160000000000000142e+01,4.407202800000001308e-01,2.549120308198925448e-05,4.817908590629016441e-01,4.785473582676420534e-01
6.198499999999999943e+01,4.421313820000001282e-01,2.625449208389727738e-05,4.832545516536280172e-01,4.801393057071464687e-01
6.236999999999999744e+01,4.435216747500000944e-01,2.703894069884923485e-05,4.846320755036273575e-01,4.816461848217463704e-01
6.275500000000000256e+01,4.448920245000000939e-01,2.784508939725995524e-05,4.859259706304456250e-01,4.830700635816307931e-01
6.314000000000000057e+01,4.462434322500000716e-01,2.867349123191909602e-05,4.871388891266130727e-01,4.844131290208641971e-01
6.352499999999999858e+01,4.475773032500000581e-01,2.952471210108542174e-05,4.882735820072769406e-01,4.856776769012096651e-01
6.390999999999999659e+01,4.488952930000000285e-01,3.039933101641933077e-05,4.893328855477332984e-01,4.868661008219377084e-01
6.429500000000000171e+01,4.501986527500000390e-01,3.129794037582963006e-05,4.903197073584281696e-01,4.879808811266019286e-01
6.468000000000000682e+01,4.514885760000000303e-01,3.222114624131104156e-05,4.912370125341578020e-01,4.890245734983643122e-01
6.506499999999999773e+01,4.527659482499999943e-01,3.316956862185027583e-05,4.920878094391819002e-01,4.899997971250497630e-01
6.545000000000000284e+01,4.540318859999999956e-01,3.414384176147930135e-05,4.928751355052597982e-01,4.909092230037898075e-01
6.583499999999999375e+01,4.552863892499999787e-01,3.514461443255493238e-05,4.936020436157864122e-01,4.917555621216309070e-01
6.621999999999999886e+01,4.565297274999999821e-01,3.617255023434625734e-05,4.942715883428026036e-01,4.925415534791702799e-01
6.660500000000000398e+01,4.577620932500000017e-01,3.722832789701030807e-05,4.948868125882781577e-01,4.932699525531127893e-01
6.698999999999999488e+01,4.589841794999999780e-01,3.831264159103954834e-05,4.954507350863915360e-01,4.939435197891622886e-01
6.737500000000000000e+01,4.601959477500000006e-01,3.942620124226437384e-05,4.959663380375015640e-01,4.945650092394299202e-01
6.776000000000000512e+01,4.613968205000000267e-01,4.056973285248635517e-05,4.964365555097886018e-01,4.951371579176814808e-01
6.814499999999999602e+01,4.625859314999999916e-01,4.174397882459504985e-05,4.968642629486325069e-01,4.956626753045702549e-01
6.853000000000000114e+01,4.637628957500000149e-01,4.294969829477185766e-05,4.972522669436402198e-01,4.961442333489388123e-01
6.891500000000000625e+01,4.649269817500000235e-01,4.418766747129239820e-05,4.976032960351493006e-01,4.965844573323736633e-01
6.929999999999999716e+01,4.660784590000000005e-01,4.545867997855071099e-05,4.979199927762155142e-01,4.969859170313200014e-01
6.968500000000000227e+01,4.672178857500000060e-01,4.676354720715931784e-05,4.982049062939541972e-01,4.973511186774563497e-01
7.006999999999999318e+01,4.683457432500000017e-01,4.810309867021539360e-05,4.984604860212455968e-01,4.976824978268303279e-01
7.045499999999999829e+01,4.694625705000000093e-01,4.947818236582611750e-05,4.986890766451586576e-01,4.979824126567082843e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.088966514598469791e-05,4.988929137259465740e-01,4.982531382491364735e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.233843309189244668e-05,4.990741204794080232e-01,4.984968617542140934e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.382539189582142506e-05,4.992347056543890438e-01,4.987156781126229066e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.535146724961353167e-05,4.993765621529148158e-01,4.989115867882197852e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.691760523991433603e-05,4.995014666384633983e-01,4.990864893008181702e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.852477275023972345e-05,4.996110800756564663e-01,4.992421874247119362e-01
7.315000000000000568e+01,4.770228347500000687e-01,6.017395786982358087e-05,4.997069489052075597e-01,4.993803822525360037e-01
7.353499999999999659e+01,4.780674360000000678e-01,6.186617030739414373e-05,4.997905073723418745e-01,4.995026739715724973e-01
