x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,3.958814379404783963e-09,5.411501513906205336e-04,5.593629925951324865e-04
7.700000000000000178e-01,2.981825000000000203e-05,8.076958040576583918e-09,1.099832660238401951e-03,1.136488231853443514e-03
1.155000000000000027e+00,7.005075000000000689e-05,1.236041909889345643e-08,1.676544520880090660e-03,1.731867172771349309e-03
1.540000000000000036e+00,1.323630000000000065e-04,1.681539430424750328e-08,2.271793745131932968e-03,2.346001775611343716e-03
1.925000000000000044e+00,2.207590000000000051e-04,2.144829571769286839e-08,2.886099355973540618e-03,2.979404477966939198e-03
2.310000000000000053e+00,3.393197499999999660e-04,2.626575758182476463e-08,3.519991555061621757e-03,3.632598344130081106e-03
2.694999999999999840e+00,4.909327499999998441e-04,3.127464339030355984e-08,4.174011776517086783e-03,4.306117100741412539e-03
3.080000000000000071e+00,6.784277499999999319e-04,3.648205316134127645e-08,4.848712745606725480e-03,5.000505174844637607e-03
3.464999999999999858e+00,9.042687499999997776e-04,4.189533092040713487e-08,5.544658527609492606e-03,5.716317723917164334e-03
3.850000000000000089e+00,1.171324000000000063e-03,4.752207239757110346e-08,6.262424568030382221e-03,6.454120656239318785e-03
4.235000000000000320e+00,1.482076750000000179e-03,5.337013294497268342e-08,7.002597717173843044e-03,7.214490635520197717e-03
4.620000000000000107e+00,1.838914000000000087e-03,5.944763568002339831e-08,7.765776243059502489e-03,7.998015074870886212e-03
5.004999999999999893e+00,2.244280499999999710e-03,6.576297986007624341e-08,8.552569828945007571e-03,8.805292113929738193e-03
5.389999999999999680e+00,2.700216749999999680e-03,7.232484949442114069e-08,9.363599558702447381e-03,9.636930586107917557e-03
5.775000000000000355e+00,3.209167500000000353e-03,7.914222219959417484e-08,1.019949787565949811e-02,1.049354995816438076e-02
6.160000000000000142e+00,3.773250249999999997e-03,8.622437830411979440e-08,1.106090853237535684e-02,1.137578025968814105e-02
6.544999999999999929e+00,4.393850999999999833e-03,9.358091020893041775e-08,1.194848652932890831e-02,1.228426200427093322e-02
