x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,3.958814379404783963e-09,7.515695588695823397e-04,8.253318153708555805e-04
7.700000000000000178e-01,2.981825000000000203e-05,8.076958040576583918e-09,1.523183529508783177e-03,1.670834384375179636e-03
1.155000000000000027e+00,7.005075000000000689e-05,1.236041909889345643e-08,2.315284415614274685e-03,2.536903340345163151e-03
1.540000000000000036e+00,1.323630000000000065e-04,1.681539430424750328e-08,3.128320966787959557e-03,3.423938576623299524e-03
1.925000000000000044e+00,2.207590000000000051e-04,2.144829571769286839e-08,3.962747971742191025e-03,4.332343998741352425e-03
2.310000000000000053e+00,3.393197499999999660e-04,2.626575758182476463e-08,4.819026271649061444e-03,5.262527484622900320e-03
2.694999999999999840e+00,4.909327499999998441e-04,3.127464339030355984e-08,5.697622667643936940e-03,6.214900786659394508e-03
3.080000000000000071e+00,6.784277499999999319e-04,3.648205316134127645e-08,6.599009794097543229e-03,7.189879368501344604e-03
3.464999999999999858e+00,9.042687499999997776e-04,4.189533092040713487e-08,7.523666018712511609e-03,8.187882264056993778e-03
3.850000000000000089e+00,1.171324000000000063e-03,4.752207239757110346e-08,8.472075293307309782e-03,9.209331918915148255e-03
4.235000000000000320e+00,1.482076750000000179e-03,5.337013294497268342e-08,9.444727025833776074e-03,1.025465402664777446e-02
4.620000000000000107e+00,1.838914000000000087e-03,5.944763568002339831e-08,1.044211592363095825e-02,1.132427735030406939e-02
5.004999999999999893e+00,2.244280499999999710e-03,6.576297986007624341e-08,1.146474182362364549e-02,1.241863353537213735e-02
5.389999999999999680e+00,2.700216749999999680e-03,7.232484949442114069e-08,1.251310951266367509e-02,1.353815690654680895e-02
5.775000000000000355e+00,3.209167500000000353e-03,7.914222219959417484e-08,1.358772853650596496e-02,1.468328426303088484e-02
6.160000000000000142e+00,3.773250249999999997e-03,8.622437830411979440e-08,1.468911298084429537e-02,1.585445465610384880e-02
6.544999999999999929e+00,4.393850999999999833e-03,9.358091020893041775e-08,1.581778124328214741e-02,1.705210914675922215e-02
