x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,3.958814379404783963e-09,5.411501210779457458e-04,5.593629632344763276e-04
7.700000000000000178e-01,2.981825000000000203e-05,8.076958040576583918e-09,1.099832598671711403e-03,1.136488172238599203e-03
1.155000000000000027e+00,7.005075000000000689e-05,1.236041909889345643e-08,1.676544427097908987e-03,1.731867081988382878e-03
1.540000000000000036e+00,1.323630000000000065e-04,1.681539430424750328e-08,2.271793618140950134e-03,2.346001652720655639e-03
1.925000000000000044e+00,2.207590000000000051e-04,2.144829571769286839e-08,2.886099194754484717e-03,2.979404322005555199e-03
2.310000000000000053e+00,3.393197499999999660e-04,2.626575758182476463e-08,3.519991358572780067e-03,3.632598154113241603e-03
2.694999999999999840e+00,4.909327499999998441e-04,3.127464339030355984e-08,4.174011543691009789e-03,4.306116875660937447e-03
3.080000000000000071e+00,6.784277499999999319e-04,3.648205316134127645e-08,4.848712475350562545e-03,5.000504913668981852e-03
3.464999999999999858e+00,9.042687499999997776e-04,4.189533092040713487e-08,5.544658218804349691e-03,5.716317425591001082e-03
3.850000000000000089e+00,1.171324000000000063e-03,4.752207239757110346e-08,6.262424219531225605e-03,6.454120319683434061e-03
4.235000000000000320e+00,1.482076750000000179e-03,5.337013294497268342e-08,7.002597327809236515e-03,7.214490259631278768e-03
4.620000000000000107e+00,1.838914000000000087e-03,5.944763568002339831e-08,7.765775811631485913e-03,7.998014658521391401e-03
5.004999999999999893e+00,2.244280499999999710e-03,6.576297986007624341e-08,8.552569354228614640e-03,8.805291655967641129e-03
5.389999999999999680e+00,2.700216749999999680e-03,7.232484949442114069e-08,9.363599039445991840e-03,9.636930085356749595e-03
5.775000000000000355e+00,3.209167500000000353e-03,7.914222219959417484e-08,1.019949731058463795e-02,1.049354941342325528e-02
6.160000000000000142e+00,3.773250249999999997e-03,8.622437830411979440e-08,1.106090792017600140e-02,1.137577966973132848e-02
6.544999999999999929e+00,4.393850999999999833e-03,9.358091020893041775e-08,1.194848586867149759e-02,1.228426136784786273e-02
6.929999999999999716e+00,5.071662749999999824e-03,1.012217320092684714e-07,1.286289731044823817e-02,1.321964539328782974e-02
7.315000000000000391e+00,5.806512250000001388e-03,1.091570893859356678e-07,1.380481944367837124e-02,1.418259287521803948e-02
7.700000000000000178e+00,6.596282000000001054e-03,1.173975697719979133e-07,1.477494037947350673e-02,1.517377503891927625e-02
8.085000000000000853e+00,7.437468500000002369e-03,1.259541128012219645e-07,1.577395898581119074e-02,1.619387303311320761e-02
8.470000000000000639e+00,8.324855000000002531e-03,1.348380210455448056e-07,1.680258470790242653e-02,1.724357773404927921e-02
8.855000000000000426e+00,9.253167000000001377e-03,1.440609710486808722e-07,1.786153736556694155e-02,1.832358952833241378e-02
9.240000000000000213e+00,1.021697600000000088e-02,1.536350246631222090e-07,1.895154691947157494e-02,1.943461806541925407e-02
9.625000000000000000e+00,1.121171974999999980e-02,1.635726406979412745e-07,2.007335321051885793e-02,2.057738198281708689e-02
1.000999999999999979e+01,1.223298999999999914e-02,1.738866868849615471e-07,2.122770567702356864e-02,2.175260861144395416e-02
1.039499999999999957e+01,1.327695599999999775e-02,1.845904521710205171e-07,2.241536302890093785e-02,2.296103364098866020e-02
1.077999999999999936e+01,1.434080724999999695e-02,1.956976593442111514e-07,2.363709289031875466e-02,2.420340075231163998e-02
1.116499999999999915e+01,1.542275349999999712e-02,2.072224780021535162e-07,2.489367140781973201e-02,2.548046121771168834e-02
1.155000000000000071e+01,1.652162050000000049e-02,2.191795379144691272e-07,2.618588283262362690e-02,2.679297347495173537e-02
1.193500000000000050e+01,1.763623400000000063e-02,2.315839425550031375e-07,2.751451908139349034e-02,2.814170268499907937e-02
1.232000000000000028e+01,1.876611275000000106e-02,2.444512833027531241e-07,2.888037921958304735e-02,2.952742021350801202e-02
1.270500000000000007e+01,1.991131449999999914e-02,2.577976538062549302e-07,3.028426891624303244e-02,3.095090308463245912e-02
