x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,1.363634634791055338e-02,5.580351516563769295e-04
7.700000000000000178e-01,2.981825000000000203e-05,2.713731935446074550e-02,1.133811928800890125e-03
1.155000000000000027e+00,7.005075000000000689e-05,4.049746227844483459e-02,1.727822167812247773e-03
1.540000000000000036e+00,1.323630000000000065e-04,5.371142722192781549e-02,2.340568263786653447e-03
1.925000000000000044e+00,2.207590000000000051e-04,6.677397955429137388e-02,2.972563146816780202e-03
2.310000000000000053e+00,3.393197499999999660e-04,7.968000679530208574e-02,3.624330433593376307e-03
2.694999999999999840e+00,4.909327499999998441e-04,9.242452642494147774e-02,4.296404466344287167e-03
3.080000000000000071e+00,6.784277499999999319e-04,1.050026936176850639e-01,4.989330354411521118e-03
3.464999999999999858e+00,9.042687499999997776e-04,1.174098086382233813e-01,5.703664007690844272e-03
3.850000000000000089e+00,1.171324000000000063e-03,1.296413245982188100e-01,6.439972160612572258e-03
4.235000000000000320e+00,1.482076750000000179e-03,1.416928548478847971e-01,7.198832380505977048e-03
4.620000000000000107e+00,1.838914000000000087e-03,1.535601801310812198e-01,7.980833065330053544e-03
5.004999999999999893e+00,2.244280499999999710e-03,1.652392555796343976e-01,8.786573424806895169e-03
5.389999999999999680e+00,2.700216749999999680e-03,1.767262176557131970e-01,9.616663451541546462e-03
5.775000000000000355e+00,3.209167500000000353e-03,1.880173906043215992e-01,1.047172386480837644e-02
6.160000000000000142e+00,3.773250249999999997e-03,1.991092931916564335e-01,1.135238604439315659e-02
6.544999999999999929e+00,4.393850999999999833e-03,2.099986448777312609e-01,1.225929195591030085e-02
6.929999999999999716e+00,5.071662749999999824e-03,2.206823714470572129e-01,1.319309404319887920e-02
7.315000000000000391e+00,5.806512250000001388e-03,2.311576102958844137e-01,1.415445510459173613e-02
7.700000000000000178e+00,6.596282000000001054e-03,2.414217157499314315e-01,1.514404814986141691e-02
8.085000000000000853e+00,7.437468500000002369e-03,2.514722645364598774e-01,1.616255623223685975e-02
8.470000000000000639e+00,8.324855000000002531e-03,2.613070599204088684e-01,1.721067225727277231e-02
8.855000000000000426e+00,9.253167000000001377e-03,2.709241359263268589e-01,1.828909877033671819e-02
9.240000000000000213e+00,1.021697600000000088e-02,2.803217612047321783e-01,1.939854771390237681e-02
9.625000000000000000e+00,1.121171974999999980e-02,2.894984421827850318e-01,2.053974015772098288e-02
1.000999999999999979e+01,1.223298999999999914e-02,2.984529260451190269e-01,2.171340600894682352e-02
1.039499999999999957e+01,1.327695599999999775e-02,3.071842032046199211e-01,2.292028368216906392e-02
1.077999999999999936e+01,1.434080724999999695e-02,3.156915090542349311e-01,2.416111973683320382e-02
1.116499999999999915e+01,1.542275349999999712e-02,3.239743255251557597e-01,2.543666848238964467e-02
1.155000000000000071e+01,1.652162050000000049e-02,3.320323820884962251e-01,2.674769155679189783e-02
1.193500000000000050e+01,1.763623400000000063e-02,3.398656558840403297e-01,2.809495748895460623e-02
1.232000000000000028e+01,1.876611275000000106e-02,3.474743717600693449e-01,2.947924118505217475e-02
1.270500000000000007e+01,1.991131449999999914e-02,3.548590015331354874e-01,3.090132338680319501e-02
1.308999999999999986e+01,2.107214724999999927e-02,3.620202625467493496e-01,3.236199008881215922e-02
1.347499999999999964e+01,2.225069000000000005e-02,3.689591158044302488e-01,3.386203194209515266e-02
1.385999999999999943e+01,2.344775124999999918e-02,3.756767635942731554e-01,3.540224360900276479e-02
1.424499999999999922e+01,2.466527524999999679e-02,3.821746464593256398e-01,3.698342304250171186e-02
1.463000000000000078e+01,2.590632275000000206e-02,3.884544395824059970e-01,3.860637073273028713e-02
1.501500000000000057e+01,2.717420475000000002e-02,3.945180482793112509e-01,4.027188893755340865e-02
1.540000000000000036e+01,2.847413799999999953e-02,4.003676032519797867e-01,4.198078083150381945e-02
1.578500000000000014e+01,2.981187824999999986e-02,4.060054551711122506e-01,4.373384959722750875e-02
1.617000000000000171e+01,3.119425925000000530e-02,4.114341685848184049e-01,4.553189748113074808e-02
1.655499999999999972e+01,3.262849974999999791e-02,4.166565153127128052e-01,4.737572484300028863e-02
1.694000000000000128e+01,3.412251150000000094e-02,4.216754672885547062e-01,4.926612907695451793e-02
1.732499999999999929e+01,3.568436024999999123e-02,4.264941888362089872e-01,5.120390348887129267e-02
1.771000000000000085e+01,3.732159200000000066e-02,4.311160284267765985e-01,5.318983615779971502e-02
1.809499999999999886e+01,3.904225324999999192e-02,4.355445099553140742e-01,5.522470875859188805e-02
1.848000000000000043e+01,4.085402475000000228e-02,4.397833235146774156e-01,5.730929524142821391e-02
1.886499999999999844e+01,4.276310499999999570e-02,4.438363156653629682e-01,5.944436047741250007e-02
1.925000000000000000e+01,4.477528825000000323e-02,4.477074793795138841e-01,6.163065891852015366e-02
1.963500000000000156e+01,4.689565650000001445e-02,4.514009435798560510e-01,6.386893315183773956e-02
2.001999999999999957e+01,4.912950350000000466e-02,4.549209622482414117e-01,6.615991235012119720e-02
2.040500000000000114e+01,5.148250800000001709e-02,4.582719033287497301e-01,6.850431072944887512e-02
2.078999999999999915e+01,5.395952100000000334e-02,4.614582373843421625e-01,7.090282591754612507e-02
2.117500000000000071e+01,5.656335300000001065e-02,4.644845258627218199e-01,7.335613721519361474e-02
