x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,2.674697822172023703e-02,5.699009805679247382e-04
7.700000000000000178e-01,2.981825000000000203e-05,5.325702074489819388e-02,1.157312845992896581e-03
1.155000000000000027e+00,7.005075000000000689e-05,7.951851935751255707e-02,1.762728116296044707e-03
1.540000000000000036e+00,1.323630000000000065e-04,1.055200439512339466e-01,2.386649905314166317e-03
1.925000000000000044e+00,2.207590000000000051e-04,1.312503544928645960e-01,3.029591905408562241e-03
2.310000000000000053e+00,3.393197499999999660e-04,1.566984207154067943e-01,3.692078543159545666e-03
2.694999999999999840e+00,4.909327499999998441e-04,1.818534401891727936e-01,4.374645025440916657e-03
3.080000000000000071e+00,6.784277499999999319e-04,2.067048560560326709e-01,5.077837388008817759e-03
3.464999999999999858e+00,9.042687499999997776e-04,2.312423745251886709e-01,5.802212536175238924e-03
3.850000000000000089e+00,1.171324000000000063e-03,2.554559828801685750e-01,6.548338276293979784e-03
4.235000000000000320e+00,1.482076750000000179e-03,2.793359666891018778e-01,7.316793332012393528e-03
4.620000000000000107e+00,1.838914000000000087e-03,3.028729270022249564e-01,8.108167350169337428e-03
5.004999999999999893e+00,2.244280499999999710e-03,3.260577969434085843e-01,8.923060890461572553e-03
5.389999999999999680e+00,2.700216749999999680e-03,3.488818581460949586e-01,9.762085405216428327e-03
5.775000000000000355e+00,3.209167500000000353e-03,3.713367567639532796e-01,1.062586319253191851e-02
6.160000000000000142e+00,3.773250249999999997e-03,3.934145197073840583e-01,1.151502733966489750e-02
6.544999999999999929e+00,4.393850999999999833e-03,4.151075694405422789e-01,1.243022165786983671e-02
6.929999999999999716e+00,5.071662749999999824e-03,4.364087378840241227e-01,1.337210058510669534e-02
7.315000000000000391e+00,5.806512250000001388e-03,4.573112795416992005e-01,1.434132907285029339e-02
7.700000000000000178e+00,6.596282000000001054e-03,4.778088854629777837e-01,1.533858245366246341e-02
8.085000000000000853e+00,7.437468500000002369e-03,4.978956963229754784e-01,1.636454628446523674e-02
8.470000000000000639e+00,8.324855000000002531e-03,5.175663138145087938e-01,1.741991616695231712e-02
8.855000000000000426e+00,9.253167000000001377e-03,5.368158110304624975e-01,1.850539754659663930e-02
9.240000000000000213e+00,1.021697600000000088e-02,5.556397422688241772e-01,1.962170548210134466e-02
9.625000000000000000e+00,1.121171974999999980e-02,5.740341523131894386e-01,2.076956438808118602e-02
1.000999999999999979e+01,1.223298999999999914e-02,5.919955843397869399e-01,2.194970775748546904e-02
