x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,1.363634634791055338e-02,8.443349613018962365e-04
7.700000000000000178e-01,2.981825000000000203e-05,2.713731935446074550e-02,1.709314476101177985e-03
1.155000000000000027e+00,7.005075000000000689e-05,4.049746227844483459e-02,2.595343211721776785e-03
1.540000000000000036e+00,1.323630000000000065e-04,5.371142722192781549e-02,3.502830150174393933e-03
1.925000000000000044e+00,2.207590000000000051e-04,6.677397955429137388e-02,4.432188330977244843e-03
2.310000000000000053e+00,3.393197499999999660e-04,7.968000679530208574e-02,5.383834810694553691e-03
2.694999999999999840e+00,4.909327499999998441e-04,9.242452642494147774e-02,6.358190554778753861e-03
3.080000000000000071e+00,6.784277499999999319e-04,1.050026936176850639e-01,7.355680267589304738e-03
3.464999999999999858e+00,9.042687499999997776e-04,1.174098086382233813e-01,8.376732243874944125e-03
3.850000000000000089e+00,1.171324000000000063e-03,1.296413245982188100e-01,9.421778201615303022e-03
4.235000000000000320e+00,1.482076750000000179e-03,1.416928548478847971e-01,1.049125311011194460e-02
4.620000000000000107e+00,1.838914000000000087e-03,1.535601801310812198e-01,1.158559500200894050e-02
5.004999999999999893e+00,2.244280499999999710e-03,1.652392555796343976e-01,1.270524477637284197e-02
5.389999999999999680e+00,2.700216749999999680e-03,1.767262176557131970e-01,1.385064598513017012e-02
5.775000000000000355e+00,3.209167500000000353e-03,1.880173906043215992e-01,1.502224461871633915e-02
6.160000000000000142e+00,3.773250249999999997e-03,1.991092931916564335e-01,1.622048887065741241e-02
6.544999999999999929e+00,4.393850999999999833e-03,2.099986448777312609e-01,1.744582888353215372e-02
6.929999999999999716e+00,5.071662749999999824e-03,2.206823714470572129e-01,1.869871648729693261e-02
7.315000000000000391e+00,5.806512250000001388e-03,2.311576102958844137e-01,1.997960493915443628e-02
7.700000000000000178e+00,6.596282000000001054e-03,2.414217157499314315e-01,2.128894862847371949e-02
8.085000000000000853e+00,7.437468500000002369e-03,2.514722645364598774e-01,2.262720277047629291e-02
8.470000000000000639e+00,8.324855000000002531e-03,2.613070599204088684e-01,2.399482309311065653e-02
8.855000000000000426e+00,9.253167000000001377e-03,2.709241359263268589e-01,2.539226551181462954e-02
9.240000000000000213e+00,1.021697600000000088e-02,2.803217612047321783e-01,2.681998577474414489e-02
9.625000000000000000e+00,1.121171974999999980e-02,2.894984421827850318e-01,2.827843909142989387e-02
1.000999999999999979e+01,1.223298999999999914e-02,2.984529260451190269e-01,2.976807978811051372e-02
1.039499999999999957e+01,1.327695599999999775e-02,3.071842032046199211e-01,3.128936088235426127e-02
1.077999999999999936e+01,1.434080724999999695e-02,3.156915090542349311e-01,3.284273368017395084e-02
1.116499999999999915e+01,1.542275349999999712e-02,3.239743255251557597e-01,3.442864735086313688e-02
1.155000000000000071e+01,1.652162050000000049e-02,3.320323820884962251e-01,3.604754850611580769e-02
1.193500000000000050e+01,1.763623400000000063e-02,3.398656558840403297e-01,3.769988071267611762e-02
1.232000000000000028e+01,1.876611275000000106e-02,3.474743717600693449e-01,3.938608399903903434e-02
1.270500000000000007e+01,1.991131449999999914e-02,3.548590015331354874e-01,4.110659437470257777e-02
1.308999999999999986e+01,2.107214724999999927e-02,3.620202625467493496e-01,4.286184335908529985e-02
1.347499999999999964e+01,2.225069000000000005e-02,3.689591158044302488e-01,4.465225739823425882e-02
1.385999999999999943e+01,2.344775124999999918e-02,3.756767635942731554e-01,4.647825733407939114e-02
1.424499999999999922e+01,2.466527524999999679e-02,3.821746464593256398e-01,4.834025787468446134e-02
1.463000000000000078e+01,2.590632275000000206e-02,3.884544395824059970e-01,5.023866694306556441e-02
1.501500000000000057e+01,2.717420475000000002e-02,3.945180482793112509e-01,5.217388511317829630e-02
1.540000000000000036e+01,2.847413799999999953e-02,4.003676032519797867e-01,5.414630503246966459e-02
1.578500000000000014e+01,2.981187824999999986e-02,4.060054551711122506e-01,5.615631069045295964e-02
1.617000000000000171e+01,3.119425925000000530e-02,4.114341685848184049e-01,5.820427681421971172e-02
1.655499999999999972e+01,3.262849974999999791e-02,4.166565153127128052e-01,6.029056823513774532e-02
1.694000000000000128e+01,3.412251150000000094e-02,4.216754672885547062e-01,6.241553913363847433e-02
1.732499999999999929e+01,3.568436024999999123e-02,4.264941888362089872e-01,6.457953240963852648e-02
1.771000000000000085e+01,3.732159200000000066e-02,4.311160284267765985e-01,6.678287886321408739e-02
1.809499999999999886e+01,3.904225324999999192e-02,4.355445099553140742e-01,6.902589655540895819e-02
1.848000000000000043e+01,4.085402475000000228e-02,4.397833235146774156e-01,7.130889005832606597e-02
1.886499999999999844e+01,4.276310499999999570e-02,4.438363156653629682e-01,7.363214939233561629e-02
1.925000000000000000e+01,4.477528825000000323e-02,4.477074793795138841e-01,7.599594973370435436e-02
1.963500000000000156e+01,4.689565650000001445e-02,4.514009435798560510e-01,7.840055021944165869e-02
2.001999999999999957e+01,4.912950350000000466e-02,4.549209622482414117e-01,8.084619330577584584e-02
2.040500000000000114e+01,5.148250800000001709e-02,4.582719033287497301e-01,8.333310392264758892e-02
2.078999999999999915e+01,5.395952100000000334e-02,4.614582373843421625e-01,8.586148863759884842e-02
2.117500000000000071e+01,5.656335300000001065e-02,4.644845258627218199e-01,8.843153476980196437e-02
2.155999999999999872e+01,5.929642949999999746e-02,4.673554093046485280e-01,9.104340955551186443e-02
2.194500000000000028e+01,6.216123375000000978e-02,4.700755955398810970e-01,9.369725927477924599e-02
2.232999999999999829e+01,6.515996024999999581e-02,4.726498477546602350e-01,9.639320836155719496e-02
2.271499999999999986e+01,6.829324425000000975e-02,4.750829721476004242e-01,9.913135850118637293e-02
2.310000000000000142e+01,7.156098950000001901e-02,4.773798060694703360e-01,1.019117877539455069e-01
2.348499999999999943e+01,7.496331150000000443e-02,4.795452062329998988e-01,1.047345496658082520e-01
2.387000000000000099e+01,7.850173100000001902e-02,4.815840368569896945e-01,1.075996723250525339e-01
2.425499999999999901e+01,8.217636350000000200e-02,4.835011577780733427e-01,1.105071575156609948e-01
2.464000000000000057e+01,8.598736300000001109e-02,4.853014133036996913e-01,1.134569797650211986e-01
2.502499999999999858e+01,8.993245799999999290e-02,4.869896212565704707e-01,1.164490854361885791e-01
2.541000000000000014e+01,9.400947325000000299e-02,4.885705618951225460e-01,1.194833918600474582e-01
2.579500000000000171e+01,9.821450100000002348e-02,4.900489674676763441e-01,1.225597864224372280e-01
2.617999999999999972e+01,1.025433447500000012e-01,4.914295124562890194e-01,1.256781256492603971e-01
2.656500000000000128e+01,1.069926742500000166e-01,4.927168041563558254e-01,1.288382343158835652e-01
2.694999999999999929e+01,1.115594864999999991e-01,4.939153732027922739e-01,1.320399045767107760e-01
2.733500000000000085e+01,1.162395080000000192e-01,4.950296652608071057e-01,1.352828951184883444e-01
2.771999999999999886e+01,1.210293699999999972e-01,4.960640332682700326e-01,1.385669303180341316e-01
2.810500000000000043e+01,1.259233167500000139e-01,4.970227300499763801e-01,1.418916994290566613e-01
2.848999999999999844e+01,1.309152267500000022e-01,4.979099012757537968e-01,1.452568557856376841e-01
2.887500000000000000e+01,1.359999025000000195e-01,4.987295796249308077e-01,1.486620159338345182e-01
2.926000000000000156e+01,1.411728202500000529e-01,4.994856794749823470e-01,1.521067588850625041e-01
2.964499999999999957e+01,1.464287055000000337e-01,5.001819918982013391e-01,1.555906253936218953e-01
3.003000000000000114e+01,1.517611672500000508e-01,5.008221804925755416e-01,1.591131172509997749e-01
3.041499999999999915e+01,1.571642187500000287e-01,5.014097780836692664e-01,1.626736965980358773e-01
3.080000000000000071e+01,1.626318925000000415e-01,5.019481839913185750e-01,1.662717852691070752e-01
3.118499999999999872e+01,1.681590295000000013e-01,5.024406617036004663e-01,1.699067641990859578e-01
3.157000000000000028e+01,1.737361395000000253e-01,5.028903374469105847e-01,1.735779728629955332e-01
3.195499999999999829e+01,1.793548295000000070e-01,5.033001993548651409e-01,1.772847087567938074e-01
3.234000000000000341e+01,1.850066295000000749e-01,5.036730972120736505e-01,1.810262268946331299e-01
3.272500000000000142e+01,1.906829925000000370e-01,5.040117427599468680e-01,1.848017393965590005e-01
3.310999999999999943e+01,1.963767767500000094e-01,5.043187105599956643e-01,1.886104151252994687e-01
3.349499999999999744e+01,2.020809367499999676e-01,5.045964393463255870e-01,1.924513793796219785e-01
3.388000000000000256e+01,2.077888890000000321e-01,5.048472340208516318e-01,1.963237136098038016e-01
3.426500000000000057e+01,2.134931260000000053e-01,5.050732680181443390e-01,2.002264552090249339e-01
3.464999999999999858e+01,2.191835799999999890e-01,5.052765859510623958e-01,2.041585974062107289e-01
3.503499999999999659e+01,2.248523584999999603e-01,5.054591066752465167e-01,2.081190892153409466e-01
3.542000000000000171e+01,2.304904140000000323e-01,5.056226271069862443e-01,2.121068354439990256e-01
3.580499999999999972e+01,2.360891995000000132e-01,5.057688258715716811e-01,2.161206967167015602e-01
3.618999999999999773e+01,2.416415924999999743e-01,5.058992671722689627e-01,2.201594896698176318e-01
