x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,2.674697822172023703e-02,5.605408861555343653e-04
7.700000000000000178e-01,2.981825000000000203e-05,5.325702074489819388e-02,1.138948490232326392e-03
1.155000000000000027e+00,7.005075000000000689e-05,7.951851935751255707e-02,1.735718474827009986e-03
1.540000000000000036e+00,1.323630000000000065e-04,1.055200439512339466e-01,2.351357079808118113e-03
1.925000000000000044e+00,2.207590000000000051e-04,1.312503544928645960e-01,2.986381086917166364e-03
2.310000000000000053e+00,3.393197499999999660e-04,1.566984207154067943e-01,3.641317968369412253e-03
2.694999999999999840e+00,4.909327499999998441e-04,1.818534401891727936e-01,4.316705915990958105e-03
3.080000000000000071e+00,6.784277499999999319e-04,2.067048560560326709e-01,5.013093873993806730e-03
3.464999999999999858e+00,9.042687499999997776e-04,2.312423745251886709e-01,5.731041562565497745e-03
3.850000000000000089e+00,1.171324000000000063e-03,2.554559828801685750e-01,6.471119491713367075e-03
4.235000000000000320e+00,1.482076750000000179e-03,2.793359666891018778e-01,7.233908958646232540e-03
4.620000000000000107e+00,1.838914000000000087e-03,3.028729270022249564e-01,8.020002033597760024e-03
5.004999999999999893e+00,2.244280499999999710e-03,3.260577969434085843e-01,8.830001528668912983e-03
5.389999999999999680e+00,2.700216749999999680e-03,3.488818581460949586e-01,9.664520955740748057e-03
5.775000000000000355e+00,3.209167500000000353e-03,3.713367567639532796e-01,1.052418445578794451e-02
6.160000000000000142e+00,3.773250249999999997e-03,3.934145197073840583e-01,1.140962671814499743e-02
6.544999999999999929e+00,4.393850999999999833e-03,4.151075694405422789e-01,1.232149289053422782e-02
6.929999999999999716e+00,5.071662749999999824e-03,4.364087378840241227e-01,1.326043845448570541e-02
7.315000000000000391e+00,5.806512250000001388e-03,4.573112795416992005e-01,1.422712908423962030e-02
7.700000000000000178e+00,6.596282000000001054e-03,4.778088854629777837e-01,1.522224048570653895e-02
8.085000000000000853e+00,7.437468500000002369e-03,4.978956963229754784e-01,1.624645820903274085e-02
8.470000000000000639e+00,8.324855000000002531e-03,5.175663138145087938e-01,1.730047743734930421e-02
8.855000000000000426e+00,9.253167000000001377e-03,5.368158110304624975e-01,1.838500275374144871e-02
9.240000000000000213e+00,1.021697600000000088e-02,5.556397422688241772e-01,1.950074787627992245e-02
9.625000000000000000e+00,1.121171974999999980e-02,5.740341523131894386e-01,2.064843536535495433e-02
1.000999999999999979e+01,1.223298999999999914e-02,5.919955843397869399e-01,2.182879631092561612e-02
1.039499999999999957e+01,1.327695599999999775e-02,6.095210868240896751e-01,2.304256997720522532e-02
1.077999999999999936e+01,1.434080724999999695e-02,6.266082195251512221e-01,2.429050341427222565e-02
1.116499999999999915e+01,1.542275349999999712e-02,6.432550580243843186e-01,2.557335103635372670e-02
