x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,3.958814379404783963e-09,5.572638480473340785e-04,2.095979516706168271e-82
7.700000000000000178e-01,2.981825000000000203e-05,8.076958040576583918e-09,1.132414918651652351e-03,4.785608000320201659e-82
1.155000000000000027e+00,7.005075000000000689e-05,1.236041909889345643e-08,1.725952737238452142e-03,8.234865656288444742e-82
1.540000000000000036e+00,1.323630000000000065e-04,1.681539430424750328e-08,2.338387536186630616e-03,1.265553550593192611e-81
1.925000000000000044e+00,2.207590000000000051e-04,2.144829571769286839e-08,2.970240215218632705e-03,1.831767607364590461e-81
2.310000000000000053e+00,3.393197499999999660e-04,2.626575758182476463e-08,3.622042491804794168e-03,2.556544511434409705e-81
2.694999999999999840e+00,4.909327499999998441e-04,3.127464339030355984e-08,4.294336926781300301e-03,3.483716249317782297e-81
3.080000000000000071e+00,6.784277499999999319e-04,3.648205316134127645e-08,4.987676954923389409e-03,4.669073246307540145e-81
3.464999999999999858e+00,9.042687499999997776e-04,4.189533092040713487e-08,5.702626905114294847e-03,6.183583754655735247e-81
3.850000000000000089e+00,1.171324000000000063e-03,4.752207239757110346e-08,6.439762010742615048e-03,8.117468321716305539e-81
4.235000000000000320e+00,1.482076750000000179e-03,5.337013294497268342e-08,7.199668402999143818e-03,1.058535335997653814e-80
4.620000000000000107e+00,1.838914000000000087e-03,5.944763568002339831e-08,7.982943091643435185e-03,1.373278572208238482e-80
5.004999999999999893e+00,2.244280499999999710e-03,6.576297986007624341e-08,8.790193928837735857e-03,1.774446281053179955e-80
5.389999999999999680e+00,2.700216749999999680e-03,7.232484949442114069e-08,9.622039560753924831e-03,2.285462382666670937e-80
5.775000000000000355e+00,3.209167500000000353e-03,7.914222219959417484e-08,1.047910934986535925e-02,2.936016190641768145e-80
6.160000000000000142e+00,3.773250249999999997e-03,8.622437830411979440e-08,1.136204328736949501e-02,3.763715986042990191e-80
6.544999999999999929e+00,4.393850999999999833e-03,9.358091020893041775e-08,1.227149189510721994e-02,4.816173121037806306e-80
6.929999999999999716e+00,5.071662749999999824e-03,1.012217320092684714e-07,1.320811609169525447e-02,6.153627212890243904e-80
7.315000000000000391e+00,5.806512250000001388e-03,1.091570893859356678e-07,1.417258704187931116e-02,7.852250987152461109e-80
7.700000000000000178e+00,6.596282000000001054e-03,1.173975697719979133e-07,1.516558598507638557e-02,1.000830831723291764e-79
8.085000000000000853e+00,7.437468500000002369e-03,1.259541128012219645e-07,1.618780403633572618e-02,1.274338270639634551e-79
8.470000000000000639e+00,8.324855000000002531e-03,1.348380210455448056e-07,1.723994196294875020e-02,1.621094800512821733e-79
8.855000000000000426e+00,9.253167000000001377e-03,1.440609710486808722e-07,1.832270993853384738e-02,2.060462120603820902e-79
9.240000000000000213e+00,1.021697600000000088e-02,1.536350246631222090e-07,1.943682726358052573e-02,2.616852200446782218e-79
9.625000000000000000e+00,1.121171974999999980e-02,1.635726406979412745e-07,2.058302205805941087e-02,3.321026954215713315e-79
1.000999999999999979e+01,1.223298999999999914e-02,1.738866868849615471e-07,2.176203093334117683e-02,4.211727842985804455e-79
1.039499999999999957e+01,1.327695599999999775e-02,1.845904521710205171e-07,2.297459861884393328e-02,5.337718004985212577e-79
1.077999999999999936e+01,1.434080724999999695e-02,1.956976593442111514e-07,2.422147755567018862e-02,6.760339904444223118e-79
1.116499999999999915e+01,1.542275349999999712e-02,2.072224780021535162e-07,2.550342745552942533e-02,8.556716842276913346e-79
1.155000000000000071e+01,1.652162050000000049e-02,2.191795379144691272e-07,2.682121484123674293e-02,1.082375817671563549e-78
1.193500000000000050e+01,1.763623400000000063e-02,2.315839425550031375e-07,2.817561255224684119e-02,1.368316723057294163e-78
1.232000000000000028e+01,1.876611275000000106e-02,2.444512833027531241e-07,2.956739917898023803e-02,1.728769943218749918e-78
1.270500000000000007e+01,1.991131449999999914e-02,2.577976538062549302e-07,3.099735846867192335e-02,2.182897849472248783e-78
1.308999999999999986e+01,2.107214724999999927e-02,2.716396647886899147e-07,3.246627869195373162e-02,2.754725315488430291e-78
1.347499999999999964e+01,2.225069000000000005e-02,2.859944592469408196e-07,3.397495200704658130e-02,3.474356958645857810e-78
1.385999999999999943e+01,2.344775124999999918e-02,3.008797280538806633e-07,3.552417373238454801e-02,4.379494929210580683e-78
1.424499999999999922e+01,2.466527524999999679e-02,3.163137259733670289e-07,3.711474157398828716e-02,5.517330425389657270e-78
1.463000000000000078e+01,2.590632275000000206e-02,3.323152880976046726e-07,3.874745482331252294e-02,6.946899678800395099e-78
1.501500000000000057e+01,2.717420475000000002e-02,3.489038467167348575e-07,4.042311352689304665e-02,8.742016877905973217e-78
