x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,3.958814379404783963e-09,1.705928966408835554e-03,6.400831566173344427e-232
7.700000000000000178e-01,2.981825000000000203e-05,8.076958040576583918e-09,3.439927907610019001e-03,1.878829813298618583e-231
1.155000000000000027e+00,7.005075000000000689e-05,1.236041909889345643e-08,5.202250150147937763e-03,4.272193317399643365e-231
1.540000000000000036e+00,1.323630000000000065e-04,1.681539430424750328e-08,6.993144692775263987e-03,8.888744063643065787e-231
1.925000000000000044e+00,2.207590000000000051e-04,2.144829571769286839e-08,8.812855806357147367e-03,1.777895444073252979e-230
2.310000000000000053e+00,3.393197499999999660e-04,2.626575758182476463e-08,1.066162263306624260e-02,3.487102268999381480e-230
2.694999999999999840e+00,4.909327499999998441e-04,3.127464339030355984e-08,1.253967908583926948e-02,6.767813622206976449e-230
3.080000000000000071e+00,6.784277499999999319e-04,3.648205316134127645e-08,1.444725352165649422e-02,1.305468973003906539e-229
3.464999999999999858e+00,9.042687499999997776e-04,4.189533092040713487e-08,1.638456841057696345e-02,2.508281383981260157e-229
3.850000000000000089e+00,1.171324000000000063e-03,4.752207239757110346e-08,1.835184000882632976e-02,4.805803206402720719e-229
4.235000000000000320e+00,1.482076750000000179e-03,5.337013294497268342e-08,2.034927806098390038e-02,9.187302541667779353e-229
4.620000000000000107e+00,1.838914000000000087e-03,5.944763568002339831e-08,2.237708545815956379e-02,1.752967964297882389e-228
5.004999999999999893e+00,2.244280499999999710e-03,6.576297986007624341e-08,2.443545792001481504e-02,3.338822817898934350e-228
5.389999999999999680e+00,2.700216749999999680e-03,7.232484949442114069e-08,2.652458364861239731e-02,6.348682025354694493e-228
5.775000000000000355e+00,3.209167500000000353e-03,7.914222219959417484e-08,2.864464300097847860e-02,1.205217113409805100e-227
6.160000000000000142e+00,3.773250249999999997e-03,8.622437830411979440e-08,3.079580813012587973e-02,2.284286304228292713e-227
6.544999999999999929e+00,4.393850999999999833e-03,9.358091020893041775e-08,3.297824263867394495e-02,4.322617484949463293e-227
6.929999999999999716e+00,5.071662749999999824e-03,1.012217320092684714e-07,3.519210122282009912e-02,8.166937275332710742e-227
7.315000000000000391e+00,5.806512250000001388e-03,1.091570893859356678e-07,3.743752931419094127e-02,1.540606241213145295e-226
7.700000000000000178e+00,6.596282000000001054e-03,1.173975697719979133e-07,3.971466271511337603e-02,2.901665325522877462e-226
8.085000000000000853e+00,7.437468500000002369e-03,1.259541128012219645e-07,4.202362722825946084e-02,5.456687534619208987e-226
8.470000000000000639e+00,8.324855000000002531e-03,1.348380210455448056e-07,4.436453828020720663e-02,1.024565253460999840e-225
8.855000000000000426e+00,9.253167000000001377e-03,1.440609710486808722e-07,4.673750053824642092e-02,1.920797143688246658e-225
9.240000000000000213e+00,1.021697600000000088e-02,1.536350246631222090e-07,4.914260752749851496e-02,3.595482882288801114e-225
9.625000000000000000e+00,1.121171974999999980e-02,1.635726406979412745e-07,5.157994126684518205e-02,6.719999864011794538e-225
1.000999999999999979e+01,1.223298999999999914e-02,1.738866868849615471e-07,5.404957186869291386e-02,1.254065037370131102e-224
1.039499999999999957e+01,1.327695599999999775e-02,1.845904521710205171e-07,5.655155713413955593e-02,2.336748843432378453e-224
1.077999999999999936e+01,1.434080724999999695e-02,1.956976593442111514e-07,5.908594220392655860e-02,4.347580186190337476e-224
1.116499999999999915e+01,1.542275349999999712e-02,2.072224780021535162e-07,6.165275913049714229e-02,8.076610650428148503e-224
1.155000000000000071e+01,1.652162050000000049e-02,2.191795379144691272e-07,6.425202649041593383e-02,1.498162965761845434e-223
1.193500000000000050e+01,1.763623400000000063e-02,2.315839425550031375e-07,6.688374899025366360e-02,2.774851202152149432e-223
1.232000000000000028e+01,1.876611275000000106e-02,2.444512833027531241e-07,6.954791709809952927e-02,5.131843832405253845e-223
1.270500000000000007e+01,1.991131449999999914e-02,2.577976538062549302e-07,7.224450662372129683e-02,9.476819300032604638e-223
