x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,7.777000000000000248e-06,1.363634634791055338e-02,5.545691685993970124e-04
7.700000000000000178e-01,2.981825000000000203e-05,2.713731935446074550e-02,1.126832218635744412e-03
1.155000000000000027e+00,7.005075000000000689e-05,4.049746227844483459e-02,1.717281812663084585e-03
1.540000000000000036e+00,1.323630000000000065e-04,5.371142722192781549e-02,2.326421262866378795e-03
1.925000000000000044e+00,2.207590000000000051e-04,6.677397955429137388e-02,2.954764511631777224e-03
2.310000000000000053e+00,3.393197499999999660e-04,7.968000679530208574e-02,3.602836286509820962e-03
2.694999999999999840e+00,4.909327499999998441e-04,9.242452642494147774e-02,4.271172142801346432e-03
3.080000000000000071e+00,6.784277499999999319e-04,1.050026936176850639e-01,4.960318509169735907e-03
3.464999999999999858e+00,9.042687499999997776e-04,1.174098086382233813e-01,5.670832724834670366e-03
3.850000000000000089e+00,1.171324000000000063e-03,1.296413245982188100e-01,6.403283067514939884e-03
4.235000000000000320e+00,1.482076750000000179e-03,1.416928548478847971e-01,7.158248765796555377e-03
4.620000000000000107e+00,1.838914000000000087e-03,1.535601801310812198e-01,7.936320000731248575e-03
5.004999999999999893e+00,2.244280499999999710e-03,1.652392555796343976e-01,8.738097891107448473e-03
5.389999999999999680e+00,2.700216749999999680e-03,1.767262176557131970e-01,9.564194468360999110e-03
5.775000000000000355e+00,3.209167500000000353e-03,1.880173906043215992e-01,1.041523262438254389e-02
6.160000000000000142e+00,3.773250249999999997e-03,1.991092931916564335e-01,1.129184604957646915e-02
6.544999999999999929e+00,4.393850999999999833e-03,2.099986448777312609e-01,1.219467916196315289e-02
6.929999999999999716e+00,5.071662749999999824e-03,2.206823714470572129e-01,1.312438700347630383e-02
7.315000000000000391e+00,5.806512250000001388e-03,2.311576102958844137e-01,1.408163512020659848e-02
7.700000000000000178e+00,6.596282000000001054e-03,2.414217157499314315e-01,1.506709942307915551e-02
8.085000000000000853e+00,7.437468500000002369e-03,2.514722645364598774e-01,1.608146602363733080e-02
8.470000000000000639e+00,8.324855000000002531e-03,2.613070599204088684e-01,1.712543104666486640e-02
8.855000000000000426e+00,9.253167000000001377e-03,2.709241359263268589e-01,1.819970042115165096e-02
9.240000000000000213e+00,1.021697600000000088e-02,2.803217612047321783e-01,1.930498964095851352e-02
9.625000000000000000e+00,1.121171974999999980e-02,2.894984421827850318e-01,2.044202349848104130e-02
1.000999999999999979e+01,1.223298999999999914e-02,2.984529260451190269e-01,2.161153579792502583e-02
1.039499999999999957e+01,1.327695599999999775e-02,3.071842032046199211e-01,2.281426902792849098e-02
1.077999999999999936e+01,1.434080724999999695e-02,3.156915090542349311e-01,2.405097400194227200e-02
1.116499999999999915e+01,1.542275349999999712e-02,3.239743255251557597e-01,2.532240946593817058e-02
1.155000000000000071e+01,1.652162050000000049e-02,3.320323820884962251e-01,2.662934167941926472e-02
1.193500000000000050e+01,1.763623400000000063e-02,3.398656558840403297e-01,2.797254397973736317e-02
1.232000000000000028e+01,1.876611275000000106e-02,3.474743717600693449e-01,2.935279627003049840e-02
1.270500000000000007e+01,1.991131449999999914e-02,3.548590015331354874e-01,3.077088447898619974e-02
1.308999999999999986e+01,2.107214724999999927e-02,3.620202625467493496e-01,3.222759997923167752e-02
1.347499999999999964e+01,2.225069000000000005e-02,3.689591158044302488e-01,3.372373899055887414e-02
1.385999999999999943e+01,2.344775124999999918e-02,3.756767635942731554e-01,3.526010193670339743e-02
1.424499999999999922e+01,2.466527524999999679e-02,3.821746464593256398e-01,3.683749272398027796e-02
1.463000000000000078e+01,2.590632275000000206e-02,3.884544395824059970e-01,3.845671798698416938e-02
1.501500000000000057e+01,2.717420475000000002e-02,3.945180482793112509e-01,4.011858631739306097e-02
1.540000000000000036e+01,2.847413799999999953e-02,4.003676032519797867e-01,4.182390741232075437e-02
1.578500000000000014e+01,2.981187824999999986e-02,4.060054551711122506e-01,4.357349116318145338e-02
1.617000000000000171e+01,3.119425925000000530e-02,4.114341685848184049e-01,4.536814670734289068e-02
1.655499999999999972e+01,3.262849974999999791e-02,4.166565153127128052e-01,4.720868147487160965e-02
1.694000000000000128e+01,3.412251150000000094e-02,4.216754672885547062e-01,4.909590010620636796e-02
1.732499999999999929e+01,3.568436024999999123e-02,4.264941888362089872e-01,5.103060332420988887e-02
1.771000000000000085e+01,3.732159200000000066e-02,4.311160284267765985e-01,5.301358678716665274e-02
1.809499999999999886e+01,3.904225324999999192e-02,4.355445099553140742e-01,5.504563990853190286e-02
1.848000000000000043e+01,4.085402475000000228e-02,4.397833235146774156e-01,5.712754452838376268e-02
1.886499999999999844e+01,4.276310499999999570e-02,4.438363156653629682e-01,5.926007355007482241e-02
1.925000000000000000e+01,4.477528825000000323e-02,4.477074793795138841e-01,6.144398958824762863e-02
1.963500000000000156e+01,4.689565650000001445e-02,4.514009435798560510e-01,6.368004351762926452e-02
2.001999999999999957e+01,4.912950350000000466e-02,4.549209622482414117e-01,6.596897291092176929e-02
2.040500000000000114e+01,5.148250800000001709e-02,4.582719033287497301e-01,6.831150048212068782e-02
2.078999999999999915e+01,5.395952100000000334e-02,4.614582373843421625e-01,7.070833244481346258e-02
2.117500000000000071e+01,5.656335300000001065e-02,4.644845258627218199e-01,7.316015675826514908e-02
2.155999999999999872e+01,5.929642949999999746e-02,4.673554093046485280e-01,7.566764139216311524e-02
2.194500000000000028e+01,6.216123375000000978e-02,4.700755955398810970e-01,7.823143251481272376e-02
2.232999999999999829e+01,6.515996024999999581e-02,4.726498477546602350e-01,8.085215253801512902e-02
2.271499999999999986e+01,6.829324425000000975e-02,4.750829721476004242e-01,8.353039819562182999e-02
2.310000000000000142e+01,7.156098950000001901e-02,4.773798060694703360e-01,8.626673856511196670e-02
2.348499999999999943e+01,7.496331150000000443e-02,4.795452062329998988e-01,8.906171291958445146e-02
2.387000000000000099e+01,7.850173100000001902e-02,4.815840368569896945e-01,9.191582862220815109e-02
2.425499999999999901e+01,8.217636350000000200e-02,4.835011577780733427e-01,9.482955901807844923e-02
2.464000000000000057e+01,8.598736300000001109e-02,4.853014133036996913e-01,9.780334107519539355e-02
2.502499999999999858e+01,8.993245799999999290e-02,4.869896212565704707e-01,1.008375731280636151e-01
2.541000000000000014e+01,9.400947325000000299e-02,4.885705618951225460e-01,1.039326126123507055e-01
2.579500000000000171e+01,9.821450100000002348e-02,4.900489674676763441e-01,1.070887736201678320e-01
2.617999999999999972e+01,1.025433447500000012e-01,4.914295124562890194e-01,1.103063244756586070e-01
2.656500000000000128e+01,1.069926742500000166e-01,4.927168041563558254e-01,1.135854852781130325e-01
2.694999999999999929e+01,1.115594864999999991e-01,4.939153732027922739e-01,1.169264254244468532e-01
2.733500000000000085e+01,1.162395080000000192e-01,4.950296652608071057e-01,1.203292611163913478e-01
2.771999999999999886e+01,1.210293699999999972e-01,4.960640332682700326e-01,1.237940528366297116e-01
2.810500000000000043e+01,1.259233167500000139e-01,4.970227300499763801e-01,1.273208027054997804e-01
2.848999999999999844e+01,1.309152267500000022e-01,4.979099012757537968e-01,1.309094519365413545e-01
2.887500000000000000e+01,1.359999025000000195e-01,4.987295796249308077e-01,1.345598782694452378e-01
2.926000000000000156e+01,1.411728202500000529e-01,4.994856794749823470e-01,1.382718933970253083e-01
2.964499999999999957e+01,1.464287055000000337e-01,5.001819918982013391e-01,1.420452404031605775e-01
3.003000000000000114e+01,1.517611672500000508e-01,5.008221804925755416e-01,1.458795912169596476e-01
3.041499999999999915e+01,1.571642187500000287e-01,5.014097780836692664e-01,1.497745440945133510e-01
3.080000000000000071e+01,1.626318925000000415e-01,5.019481839913185750e-01,1.537296211354757525e-01
3.118499999999999872e+01,1.681590295000000013e-01,5.024406617036004663e-01,1.577442658465099679e-01
3.157000000000000028e+01,1.737361395000000253e-01,5.028903374469105847e-01,1.618178407624227266e-01
3.195499999999999829e+01,1.793548295000000070e-01,5.033001993548651409e-01,1.659496251324742155e-01
3.234000000000000341e+01,1.850066295000000749e-01,5.036730972120736505e-01,1.701388126668236245e-01
3.272500000000000142e+01,1.906829925000000370e-01,5.040117427599468680e-01,1.743845093932642198e-01
3.310999999999999943e+01,1.963767767500000094e-01,5.043187105599956643e-01,1.786857316164526532e-01
3.349499999999999744e+01,2.020809367499999676e-01,5.045964393463255870e-01,1.830414039665966830e-01
3.388000000000000256e+01,2.077888890000000321e-01,5.048472340208516318e-01,1.874503575493665364e-01
3.426500000000000057e+01,2.134931260000000053e-01,5.050732680181443390e-01,1.919113283092877820e-01
3.464999999999999858e+01,2.191835799999999890e-01,5.052765859510623958e-01,1.964229555299548957e-01
3.503499999999999659e+01,2.248523584999999603e-01,5.054591066752465167e-01,2.009837805129625343e-01
3.542000000000000171e+01,2.304904140000000323e-01,5.056226271069862443e-01,2.055922453150745566e-01
3.580499999999999972e+01,2.360891995000000132e-01,5.057688258715716811e-01,2.102466917211290864e-01
3.618999999999999773e+01,2.416415924999999743e-01,5.058992671722689627e-01,2.149453605221853525e-01
3.657500000000000284e+01,2.471387957500000565e-01,5.060154050994848385e-01,2.196863909811558602e-01
3.696000000000000085e+01,2.525732247500000471e-01,5.061185884977856819e-01,2.244678204347877459e-01
3.734499999999999886e+01,2.579376030000000153e-01,5.062100652442502735e-01,2.292875842370013240e-01
3.772999999999999687e+01,2.632254432499999686e-01,5.062909868356458842e-01,2.341435160158057416e-01
3.811500000000000199e+01,2.684320677500000585e-01,5.063624131814548068e-01,2.390333481874761523e-01
3.850000000000000000e+01,2.735530682500000310e-01,5.064253179860717102e-01,2.439547125311323506e-01
3.888499999999999801e+01,2.785843445000000251e-01,5.064805929844151677e-01,2.489051413246354261e-01
3.927000000000000313e+01,2.835231245000001121e-01,5.065290525938331845e-01,2.538820688182547580e-01
3.965500000000000114e+01,2.883679260000001077e-01,5.065714391699981389e-01,2.588828329786521110e-01
4.003999999999999915e+01,2.931159000000000958e-01,5.066084277287375981e-01,2.639046773073710495e-01
4.042499999999999716e+01,2.977657760000000930e-01,5.066406302825948726e-01,2.689447533886228925e-01
4.081000000000000227e+01,3.023157445000001498e-01,5.066685999292073195e-01,2.740001237661145450e-01
4.119500000000000028e+01,3.067635147500001325e-01,5.066928350198771636e-01,2.790677650992187120e-01
4.157999999999999829e+01,3.111072772500000916e-01,5.067137838225495017e-01,2.841445714389511101e-01
4.196500000000000341e+01,3.153457230000001332e-01,5.067318483599915213e-01,2.892273582661964992e-01
4.235000000000000142e+01,3.194798145000001255e-01,5.067473882371552607e-01,2.943128668222129707e-01
4.273499999999999943e+01,3.235117847500000865e-01,5.067607242255084410e-01,2.993977687055892067e-01
4.311999999999999744e+01,3.274430390000000468e-01,5.067721416302142234e-01,3.044786710543898045e-01
4.350500000000000256e+01,3.312761567500001059e-01,5.067818934202067416e-01,3.095521221182404026e-01
4.389000000000000057e+01,3.350129475000001023e-01,5.067902030583925077e-01,3.146146169312433183e-01
4.427499999999999858e+01,3.386566837500000759e-01,5.067972676771843599e-01,3.196626036555028083e-01
4.465999999999999659e+01,3.422116775000000333e-01,5.068032605685942604e-01,3.246924903520475025e-01
4.504500000000000171e+01,3.456810665000000782e-01,5.068083336786382009e-01,3.297006518550277820e-01
4.542999999999999972e+01,3.490686430000000673e-01,5.068126198347339129e-01,3.346834371836384103e-01
4.581499999999999773e+01,3.523775062500000277e-01,5.068162347321834016e-01,3.396371774310653624e-01
4.620000000000000284e+01,3.556097737500000799e-01,5.068192789117282882e-01,3.445581937389196603e-01
4.658500000000000085e+01,3.587666197500000709e-01,5.068218392066393685e-01,3.494428056447337338e-01
4.696999999999999886e+01,3.618495650000000396e-01,5.068239908460895338e-01,3.542873399424512071e-01
4.735499999999999687e+01,3.648591677500000463e-01,5.068257983852915149e-01,3.590881396144530724e-01
4.774000000000000199e+01,3.677976417500000705e-01,5.068273172619156552e-01,3.638415729318179026e-01
4.812500000000000000e+01,3.706667387500000577e-01,5.068285949268558355e-01,3.685440430492404329e-01
4.850999999999999801e+01,3.734674982500000295e-01,5.068296718009286383e-01,3.731919976591313026e-01
4.889500000000000313e+01,3.762025190000000685e-01,5.068305821967934444e-01,3.777819386258335355e-01
4.928000000000000114e+01,3.788740147500000433e-01,5.068313553676837557e-01,3.823104319905737403e-01
4.966499999999999915e+01,3.814847575000000490e-01,5.068320158248262874e-01,3.867741179600358570e-01
5.004999999999999716e+01,3.840375385000000530e-01,5.068325843529261077e-01,3.911697209438348422e-01
5.043500000000000227e+01,3.865334935000001026e-01,5.068330782287082670e-01,3.954940595373145906e-01
5.082000000000000028e+01,3.889744705000001135e-01,5.068335115774442734e-01,3.997440563386054357e-01
5.120499999999999829e+01,3.913626255000001164e-01,5.068338971403720805e-01,4.039167476191338202e-01
5.159000000000000341e+01,3.937005765000001212e-01,5.068342446044963312e-01,4.080092933761609308e-01
5.197500000000000142e+01,3.959905950000001118e-01,5.068345623539683986e-01,4.120189867185655164e-01
5.235999999999999943e+01,3.982337397500000931e-01,5.068348572703812449e-01,4.159432628743545135e-01
5.274499999999999744e+01,4.004312427500000826e-01,5.068351349281094986e-01,4.197797079982496515e-01
5.313000000000000256e+01,4.025841050000001364e-01,5.068353999798653753e-01,4.235260679537073414e-01
5.351500000000000057e+01,4.046929810000001182e-01,5.068356559891165070e-01,4.271802561839807555e-01
5.389999999999999858e+01,4.067587562500001308e-01,5.068359061016672884e-01,4.307403611389766795e-01
5.428499999999999659e+01,4.087820082500001062e-01,5.068361520997061165e-01,4.342046533361947902e-01
5.467000000000000171e+01,4.107640075000001390e-01,5.068363975626205553e-01,4.375715919459632341e-01
5.505499999999999972e+01,4.127062555000001187e-01,5.068366437483203812e-01,4.408398303240793070e-01
5.543999999999999773e+01,4.146097340000001186e-01,5.068368919123860117e-01,4.440082209113793699e-01
5.582500000000000284e+01,4.164750782500001303e-01,5.068371432884131167e-01,4.470758197481307095e-01
5.621000000000000085e+01,4.183033470000001031e-01,5.068373989750225572e-01,4.500418899716761567e-01
5.659499999999999886e+01,4.200961187500000804e-01,5.068376597648862614e-01,4.529059042700146476e-01
5.697999999999999687e+01,4.218548565000000972e-01,5.068379263786880751e-01,4.556675465433781547e-01
5.736500000000000199e+01,4.235809270000001070e-01,5.068381993115550488e-01,4.583267130441190385e-01
5.775000000000000000e+01,4.252756007500000934e-01,5.068384790326028178e-01,4.608835121476515528e-01
5.813499999999999801e+01,4.269405525000000701e-01,5.068387659118536170e-01,4.633382631582816380e-01
5.852000000000000313e+01,4.285770142500001101e-01,5.068390603069022893e-01,4.656914942715948413e-01
5.890500000000000114e+01,4.301856982500000814e-01,5.068393625472439323e-01,4.679439398093216407e-01
5.928999999999999915e+01,4.317667970000000910e-01,5.068396729553310553e-01,4.700965360471145993e-01
5.967499999999999716e+01,4.333207340000000962e-01,5.068399918309738350e-01,4.721504161633610086e-01
6.006000000000000227e+01,4.348485295000001360e-01,5.068403194667689959e-01,4.741069043898087920e-01
6.044500000000000028e+01,4.363514732500001214e-01,5.068406561390911280e-01,4.759675092150336129e-01
6.082999999999999829e+01,4.378307202500001383e-01,5.068410021200930871e-01,4.777339155457636655e-01
6.121500000000000341e+01,4.392867517500001484e-01,5.068413576774519758e-01,4.794079760709324955e-01
6.160000000000000142e+01,4.407202800000001308e-01,5.068417230782044092e-01,4.809917017881427115e-01
6.198499999999999943e+01,4.421313820000001282e-01,5.068420985911652465e-01,4.824872518158008772e-01
6.236999999999999744e+01,4.435216747500000944e-01,5.068424844874672708e-01,4.838969225546653208e-01
6.275500000000000256e+01,4.448920245000000939e-01,5.068428810430870568e-01,4.852231362095001943e-01
6.314000000000000057e+01,4.462434322500000716e-01,5.068432885399487553e-01,4.864684285020205445e-01
6.352499999999999858e+01,4.475773032500000581e-01,5.068437072609289773e-01,4.876354362163930478e-01
6.390999999999999659e+01,4.488952930000000285e-01,5.068441374942213029e-01,4.887268843215039626e-01
6.429500000000000171e+01,4.501986527500000390e-01,5.068445795369468376e-01,4.897455726614850513e-01
6.468000000000000682e+01,4.514885760000000303e-01,5.068450336815196744e-01,4.906943627208285585e-01
6.506499999999999773e+01,4.527659482499999943e-01,5.068455002340630511e-01,4.915761642639321916e-01
6.545000000000000284e+01,4.540318859999999956e-01,5.068459794999272683e-01,4.923939215510707568e-01
6.583499999999999375e+01,4.552863892499999787e-01,5.068464717719521895e-01,4.931506002119724341e-01
6.621999999999999886e+01,4.565297274999999821e-01,5.068469773431294456e-01,4.938491742341891699e-01
6.660500000000000398e+01,4.577620932500000017e-01,5.068474965071522176e-01,4.944926128179700231e-01
6.698999999999999488e+01,4.589841794999999780e-01,5.068480295582459272e-01,4.950838681883812376e-01
6.737500000000000000e+01,4.601959477500000006e-01,5.068485767909935991e-01,4.956258638128090976e-01
6.776000000000000512e+01,4.613968205000000267e-01,5.068491385001546723e-01,4.961214827484478618e-01
6.814499999999999602e+01,4.625859314999999916e-01,5.068497149804781499e-01,4.965735572320704727e-01
6.853000000000000114e+01,4.637628957500000149e-01,5.068503065265089758e-01,4.969848588949362100e-01
6.891500000000000625e+01,4.649269817500000235e-01,5.068509134323879728e-01,4.973580892175815671e-01
6.929999999999999716e+01,4.660784590000000005e-01,5.068515359916458962e-01,4.976958714667464312e-01
6.968500000000000227e+01,4.672178857500000060e-01,5.068521744969898268e-01,4.980007433981635812e-01
7.006999999999999318e+01,4.683457432500000017e-01,5.068528293075376112e-01,4.982751504633259332e-01
7.045499999999999829e+01,4.694625705000000093e-01,5.068535011047318184e-01,4.985214404282478640e-01
7.084000000000000341e+01,4.705694840000000378e-01,5.068541907902779364e-01,4.987418588549186182e-01
7.122499999999999432e+01,4.716665992499999849e-01,5.068548994198384117e-01,4.989385452329806458e-01
7.160999999999999943e+01,4.727549365000000003e-01,5.068556279611942106e-01,4.991135303755369623e-01
7.199500000000000455e+01,4.738348615000000374e-01,5.068563774006749068e-01,4.992687346626190070e-01
7.237999999999999545e+01,4.749063935000000236e-01,5.068571486665117698e-01,4.994059669939585056e-01
7.276500000000000057e+01,4.759692630000000313e-01,5.068579421993472112e-01,4.995269247187243411e-01
7.315000000000000568e+01,4.770228347500000687e-01,5.068587581087953264e-01,4.996331943593468883e-01
7.353499999999999659e+01,4.780674360000000678e-01,5.068595962065741700e-01,4.997262530352868937e-01
7.392000000000000171e+01,4.791030860000000668e-01,5.068604560717676621e-01,4.998074706756500674e-01
7.430500000000000682e+01,4.801299580000000788e-01,5.068613370063245194e-01,4.998781125774458545e-01
7.468999999999999773e+01,4.811485717500000314e-01,5.068622393623374300e-01,4.999393429291895674e-01
7.507500000000000284e+01,4.821589272500000356e-01,5.068631642721017627e-01,4.999922284958643881e-01
7.545999999999999375e+01,4.831621025000000236e-01,5.068641122193694448e-01,5.000377427164363064e-01
7.584499999999999886e+01,4.841592332500000428e-01,5.068650837823928113e-01,5.000767701938516607e-01
7.623000000000000398e+01,4.851506082500000594e-01,5.068660796163327875e-01,5.001101113903624329e-01
7.661499999999999488e+01,4.861370167500000394e-01,5.068671004360115750e-01,5.001384876371250954e-01
7.700000000000000000e+01,4.871193635000000688e-01,5.068681470786943200e-01,5.001625461533459882e-01
7.738500000000000512e+01,4.880987842500000840e-01,5.068692204839554405e-01,5.001828650757356165e-01
7.776999999999999602e+01,4.890757795000000852e-01,5.068703215867731426e-01,5.001999586212276805e-01
7.815500000000000114e+01,4.900510230000000855e-01,5.068714508540527186e-01,5.002142820267494461e-01
7.854000000000000625e+01,4.910240527500001062e-01,5.068726090570853104e-01,5.002262365099466868e-01
7.892499999999999716e+01,4.919950035000000832e-01,5.068737969788459363e-01,5.002361740937507628e-01
7.931000000000000227e+01,4.929640677500001233e-01,5.068750154086787418e-01,5.002444021623660975e-01
