-8.413924240525599453e+04,4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
-8.413924240525599453e+04,4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
-8.403222298728153692e+04,4.800763668418896657e+01,3.680055583902410632e+01,1.460972632447383113e+01,1.368356547859277583e+01,1.153152954189567703e-01,2.183140304140699650e-01
-8.398614508371916600e+04,5.745702243533171583e+01,3.550302105041306078e+01,1.480772772575923746e+01,1.314338789936037166e+01,3.458266688916487863e-02,2.389832657312548070e-01
-8.398614508371916600e+04,5.745702243533171583e+01,3.550302105041306078e+01,1.480772772575923746e+01,1.314338789936037166e+01,3.458266688916487863e-02,2.389832657312548070e-01
-8.398614508371916600e+04,5.745702243533171583e+01,3.550302105041306078e+01,1.480772772575923746e+01,1.314338789936037166e+01,3.458266688916487863e-02,2.389832657312548070e-01
-8.398614508371916600e+04,5.745702243533171583e+01,3.550302105041306078e+01,1.480772772575923746e+01,1.314338789936037166e+01,3.458266688916487863e-02,2.389832657312548070e-01
-8.243978961295205227e+04,5.423369901771305734e+01,3.273239589545521966e+01,1.401539036388616744e+01,1.363511597967275435e+01,-1.645326541413685839e-02,2.322558272161007742e-01
-5.627193509203272697e+04,5.620293471892097159e+01,2.782441152268372520e+01,1.382099578775923199e+01,1.340330588386705912e+01,1.895513666530203312e-02,2.177750484708657897e-01
-5.627193509203272697e+04,5.620293471892097159e+01,2.782441152268372520e+01,1.382099578775923199e+01,1.340330588386705912e+01,1.895513666530203312e-02,2.177750484708657897e-01
-4.056200115060535609e+03,5.396639577779552610e+01,2.313951316608461184e+01,1.339407449296327535e+01,1.331932574589126261e+01,3.855496769371644095e-02,2.744167699208573397e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
