-6.082134532862294145e+04,6.936060595656469729e+01,2.572389236850646199e+01,1.424068365160585614e+01,1.665070077750572608e+01,2.772935196948803638e-01,1.069079425680190265e-01
-6.082134532862294145e+04,6.936060595656469729e+01,2.572389236850646199e+01,1.424068365160585614e+01,1.665070077750572608e+01,2.772935196948803638e-01,1.069079425680190265e-01
-6.082134532862294145e+04,6.936060595656469729e+01,2.572389236850646199e+01,1.424068365160585614e+01,1.665070077750572608e+01,2.772935196948803638e-01,1.069079425680190265e-01
-6.082134532862294145e+04,6.936060595656469729e+01,2.572389236850646199e+01,1.424068365160585614e+01,1.665070077750572608e+01,2.772935196948803638e-01,1.069079425680190265e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
-1.271814940138780366e+04,7.034057952212860698e+01,2.811560214380834211e+01,1.367919864007314956e+01,1.539793508401090527e+01,2.662915712584455474e-01,1.118521312073159218e-01
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
1.217328650831493064e+02,8.134690880723807993e+01,2.581291518897533166e+01,1.452919005387367690e+01,1.488044670673707337e+01,2.689070891430377364e-01,7.102527712457779030e-02
