2.723312324988420414e+02,4.316673817213972342e+01,2.840796787674300816e+01,1.410370651407275311e+01,1.670830862046850385e+01,2.165426644141879853e-01,2.115489965866335920e-01
2.723312324988420414e+02,4.316673817213972342e+01,2.840796787674300816e+01,1.410370651407275311e+01,1.670830862046850385e+01,2.165426644141879853e-01,2.115489965866335920e-01
2.723312324988420414e+02,4.316673817213972342e+01,2.840796787674300816e+01,1.410370651407275311e+01,1.670830862046850385e+01,2.165426644141879853e-01,2.115489965866335920e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
2.774373961792223895e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997999159375887e+01,1.711314370949553876e+01,1.800727352701266826e-01,1.887611410664161160e-01
