-3.211969066322118044e+07,7.487880313761111756e+04,-3.064566424202534108e+03,-2.995578811693863827e+03,-1.378416813598442423e+04,2.903721494421598237e+01,-3.281135451383283907e+01
-2.648103217338431999e+07,6.837931234357689391e+04,2.314246275937083556e+04,-7.961770026818768201e+03,7.258870848841870611e+02,4.453112112638784765e+02,1.985159780252285202e+02
-2.645480178200166672e+07,6.140837199747582781e+04,2.398757035095769243e+04,-7.996861690069015822e+03,8.031055283666552214e+02,4.569966615539708528e+02,2.196914134080792280e+02
-2.578905827899214253e+07,7.611862183390933205e+04,8.599790897663860960e+03,-5.845797599648061805e+03,4.564771753271327270e+01,4.906747436583330568e+02,2.028160666816058608e+02
-2.577096992592127249e+07,7.396620595170570596e+04,9.083623354602725158e+03,-5.880882963355350512e+03,1.299763248666362756e+02,4.918473854820352926e+02,2.154519922072638849e+02
-2.575237086414398253e+07,7.219810697426467959e+04,9.226698557553550927e+03,-5.998893461399786247e+03,4.620667182233021890e+02,4.989483906656369072e+02,2.035201864964567733e+02
-2.555093346018487588e+07,7.238303986587656254e+04,9.214847193786987191e+03,-6.044966350913371571e+03,6.020906883899132254e+02,4.957450243815654289e+02,1.953446597318718432e+02
-2.447766195957659185e+07,7.192691579838910548e+04,4.499097234656762339e+03,-5.876011195165073332e+03,8.201066528100961932e+02,4.874567497634968163e+02,1.799314401264378205e+02
-2.438105718898211420e+07,7.521229203824122669e+04,4.007866545575492182e+03,-5.747705079468428266e+03,2.627170877790896384e+02,4.719588596420597355e+02,1.963336047930179689e+02
-2.433312032809090242e+07,7.513818493168344139e+04,3.141091818096807856e+03,-5.694881471678015259e+03,2.898333192744428288e+02,4.728461614781602975e+02,1.966224872473282232e+02
-2.431453038132163137e+07,7.504250214535891428e+04,2.722188930078200428e+03,-5.755249295264329703e+03,2.893284156168048753e+02,4.703745195267855479e+02,1.982625657226360261e+02
-2.424179778079219908e+07,7.597825852888886584e+04,2.829181645934068456e+03,-5.783315296611787744e+03,2.446704331236201142e+02,4.651991366049509793e+02,1.959425464618058186e+02
-2.406663476239024475e+07,7.426052950714496546e+04,1.219373374900605540e+03,-5.785034165101646977e+03,9.348336709849900217e+01,4.643179408623024074e+02,2.058811530579084490e+02
-2.401432809633213282e+07,7.425511071835392795e+04,5.854961153166894974e+02,-5.750933501719991000e+03,1.278414077601625820e+02,4.646131167994041675e+02,2.051412263940911203e+02
-2.287363992136272788e+07,6.754307520887652936e+04,2.733059831678893715e+03,-7.280234596000341298e+03,1.700054367360678043e+03,4.185268753762354663e+02,1.643544019142861998e+02
-2.286344510707521439e+07,6.753575752220289723e+04,2.720206732006728544e+03,-7.280182508219360898e+03,1.702666697061450805e+03,4.184366415934529186e+02,1.642329247344822249e+02
-2.286269924005263299e+07,6.753585392020200379e+04,2.718786284557078943e+03,-7.280030117346155748e+03,1.702752021191873609e+03,4.184370204251355290e+02,1.642238485465463782e+02
-2.285700372520448267e+07,6.752452172236354090e+04,2.713170872865872752e+03,-7.278697785048226251e+03,1.703308528218987703e+03,4.184212834439606468e+02,1.642361055519355659e+02
