2.723312483301918405e+02,4.316673817213972342e+01,2.840796787674300816e+01,1.410370650584950347e+01,1.670830859283945458e+01,2.165426616464483922e-01,2.115489963123596273e-01
2.723312483301918405e+02,4.316673817213972342e+01,2.840796787674300816e+01,1.410370650584950347e+01,1.670830859283945458e+01,2.165426616464483922e-01,2.115489963123596273e-01
2.723312483301918405e+02,4.316673817213972342e+01,2.840796787674300816e+01,1.410370650584950347e+01,1.670830859283945458e+01,2.165426616464483922e-01,2.115489963123596273e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
2.774374302409733559e+02,4.069722271657440160e+01,2.892609853514278129e+01,1.378997998570795325e+01,1.711314367885023202e+01,1.800727333685013809e-01,1.887611413333246391e-01
