-3.778921392061450661e+03,3.115684665004233267e+01,2.253081640115002671e+01,1.561900825707113327e+01,1.241726531109105380e+01,1.590573705157392603e-01,1.690957591929647952e-01
-3.778921392061450661e+03,3.115684665004233267e+01,2.253081640115002671e+01,1.561900825707113327e+01,1.241726531109105380e+01,1.590573705157392603e-01,1.690957591929647952e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-3.338192181091888870e+03,4.060623240118508193e+01,2.123328161253897761e+01,1.581700965835653960e+01,1.187708773185864963e+01,7.832474198594736869e-02,1.897649945101496372e-01
-1.584475598271892522e+03,3.486797370359220594e+01,2.156181314188844667e+01,1.627812702119485877e+01,1.195866368791276813e+01,1.143557561487563989e-01,1.507163725237601892e-01
-1.101544541205541691e+03,2.860095107848330542e+01,2.799945182579254421e+01,1.649416586104231897e+01,1.116753377472827147e+01,1.436147546667610186e-01,1.221045212922027001e-01
-1.101544541205541691e+03,2.860095107848330542e+01,2.799945182579254421e+01,1.649416586104231897e+01,1.116753377472827147e+01,1.436147546667610186e-01,1.221045212922027001e-01
-1.101544541205541691e+03,2.860095107848330542e+01,2.799945182579254421e+01,1.649416586104231897e+01,1.116753377472827147e+01,1.436147546667610186e-01,1.221045212922027001e-01
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
-8.138373504825783584e+02,2.866735904039681770e+01,3.929428855945712940e+01,1.657443211675272465e+01,1.142177417335180678e+01,2.031652098813234164e-01,7.948463657663212834e-02
