-4.056200115060535609e+03,5.396639577779552610e+01,2.313951316608461184e+01,1.339407449296327535e+01,1.331932574589126261e+01,3.855496769371644095e-02,2.744167699208573397e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
-1.706465218270224341e+03,4.822813708020265011e+01,2.346804469543408089e+01,1.385519185580159274e+01,1.340090170194538111e+01,7.458598185652545731e-02,2.353681479344678917e-01
