2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
2.567172892028063984e+02,4.468301281680091819e+01,3.198220169883683184e+01,1.350429289041583303e+01,1.918043677164017780e+01,-3.459031714654119127e-02,2.201228889928370513e-01
