4.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
4.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
2.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
2.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
6.000000000000000000e+01,2.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
6.000000000000000000e+01,6.000000000000000000e+01,1.300000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
4.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
2.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
6.000000000000000000e+01,4.000000000000000000e+01,1.500000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
4.000000000000000000e+01,2.000000000000000000e+01,1.100000000000000000e+01,1.300000000000000000e+01,1.000000000000000056e-01,2.000000000000000111e-01
