-1.477637627859520686e+00,-9.081038134379076920e-02
-1.477637627859520686e+00,-9.081038134379076920e-02
-1.477637627859520686e+00,-9.081038134379076920e-02
-1.477637627859520686e+00,-9.081038134379076920e-02
-1.059563825186875752e+00,-1.023073478034807610e-01
-1.991929985671370140e+00,-1.148214751801566874e-01
-2.015336442322709143e+00,-1.149962415292041240e-01
-2.015336442322709143e+00,-1.149962415292041240e-01
-2.015336442322709143e+00,-1.149962415292041240e-01
-2.015336442322709143e+00,-1.149962415292041240e-01
-2.015336442322709143e+00,-1.149962415292041240e-01
-1.073039770388223291e+00,-1.029996177966869680e-01
-1.073039770388223291e+00,-1.029996177966869680e-01
-1.073039770388223291e+00,-1.029996177966869680e-01
-1.073039770388223291e+00,-1.029996177966869680e-01
-1.073039770388223291e+00,-1.029996177966869680e-01
-1.073039770388223291e+00,-1.029996177966869680e-01
-1.113104886617667155e+00,-9.669735167539805776e-02
-1.113104886617667155e+00,-9.669735167539805776e-02
-1.113104886617667155e+00,-9.669735167539805776e-02
-1.113104886617667155e+00,-9.669735167539805776e-02
-1.113104886617667155e+00,-9.669735167539805776e-02
-1.113104886617667155e+00,-9.669735167539805776e-02
-1.231969671887213513e+00,-9.415710061342594250e-02
-1.191590638996838702e+00,-1.061717814988860226e-01
-1.191590638996838702e+00,-1.061717814988860226e-01
-1.191590638996838702e+00,-1.061717814988860226e-01
-2.045965074889362523e+00,-8.569766703369935401e-02
-2.045965074889362523e+00,-8.569766703369935401e-02
-1.053190898059763292e+00,-1.018583253036524638e-01
-1.778897550134087124e+00,-1.131185152874612937e-01
-1.729814305699711063e+00,-8.828143565935225867e-02
-1.729814305699711063e+00,-8.828143565935225867e-02
-1.201567707972665655e+00,-9.470143133260047752e-02
-1.964513257909935806e+00,-1.146139778301709100e-01
-1.964513257909935806e+00,-1.146139778301709100e-01
-1.111578205477809833e+00,-9.674091949820454173e-02
-1.045566765987818947e+00,-1.008151313155849216e-01
-1.045566765987818947e+00,-1.008151313155849216e-01
-1.045566765987818947e+00,-1.008151313155849216e-01
-1.045566765987818947e+00,-1.008151313155849216e-01
-1.072623876101858276e+00,-1.029812009405863676e-01
-1.072623876101858276e+00,-1.029812009405863676e-01
-1.072623876101858276e+00,-1.029812009405863676e-01
-1.072623876101858276e+00,-1.029812009405863676e-01
-1.046052938949658673e+00,-1.009670420782512457e-01
-1.046052938949658673e+00,-1.009670420782512457e-01
-1.046052938949658673e+00,-1.009670420782512457e-01
-1.046052938949658673e+00,-1.009670420782512457e-01
-1.046052938949658673e+00,-1.009670420782512457e-01
-1.046052938949658673e+00,-1.009670420782512457e-01
-1.046052938949658673e+00,-1.009670420782512457e-01
-1.447926973489623848e+00,-9.115224567391008725e-02
-1.447926973489623848e+00,-9.115224567391008725e-02
-1.091075498826612922e+00,-1.036962057724099967e-01
-1.091075498826612922e+00,-1.036962057724099967e-01
-1.091075498826612922e+00,-1.036962057724099967e-01
-1.091075498826612922e+00,-1.036962057724099967e-01
-1.091075498826612922e+00,-1.036962057724099967e-01
-1.286383547328074028e+00,-1.077643452010893094e-01
-1.286383547328074028e+00,-1.077643452010893094e-01
-1.506896143982355163e+00,-1.105260524464742322e-01
-1.069801472285466293e+00,-9.823073919786311226e-02
-1.406950964249078284e+00,-9.164493140515375669e-02
-1.406950964249078284e+00,-9.164493140515375669e-02
-1.406950964249078284e+00,-9.164493140515375669e-02
-1.406950964249078284e+00,-9.164493140515375669e-02
-1.406950964249078284e+00,-9.164493140515375669e-02
-1.406950964249078284e+00,-9.164493140515375669e-02
-1.130759391119161350e+00,-1.048479234312991865e-01
-1.130759391119161350e+00,-1.048479234312991865e-01
-1.130759391119161350e+00,-1.048479234312991865e-01
-1.185883832696748463e+00,-1.060611645544399795e-01
-1.185883832696748463e+00,-1.060611645544399795e-01
-1.244605589431356130e+00,-1.071105042451027944e-01
-1.244605589431356130e+00,-1.071105042451027944e-01
-1.244605589431356130e+00,-1.071105042451027944e-01
-1.244605589431356130e+00,-1.071105042451027944e-01
-1.323636570928496736e+00,-1.083007579302144446e-01
-1.323636570928496736e+00,-1.083007579302144446e-01
-1.046502968389994237e+00,-1.010699269299097924e-01
-1.046502968389994237e+00,-1.010699269299097924e-01
-1.149779738199880441e+00,-9.576821717871913942e-02
-1.828750600835765017e+00,-1.135372500094282006e-01
-2.588725961668498776e+00,-1.187566541139932069e-01
-1.998272718750764065e+00,-1.148690464485569857e-01
-2.881144345334679002e+00,-8.037231944740129419e-02
-2.104291030927731843e+00,-8.526754115267555501e-02
-1.909400898180035000e+00,-1.141872321059987511e-01
-1.131983516033601145e+00,-9.619435129975556498e-02
-1.131983516033601145e+00,-9.619435129975556498e-02
-1.131983516033601145e+00,-9.619435129975556498e-02
-1.131983516033601145e+00,-9.619435129975556498e-02
-1.131983516033601145e+00,-9.619435129975556498e-02
-1.131983516033601145e+00,-9.619435129975556498e-02
-1.131983516033601145e+00,-9.619435129975556498e-02
-1.198313104246790717e+00,-1.062993449445809035e-01
-1.198313104246790717e+00,-1.062993449445809035e-01
-1.841848525393454228e+00,-8.730939904829368436e-02
-1.254880473385979966e+00,-9.377552362924292118e-02
-2.692029414881710991e+00,-8.145225959882104738e-02
-2.692029414881710991e+00,-8.145225959882104738e-02
-3.260684991462901472e+00,-7.835627815401852159e-02
-1.612591454699703331e+00,-8.938675488327885166e-02
-1.612591454699703331e+00,-8.938675488327885166e-02
-1.132699463905780579e+00,-1.048963957837373423e-01
-1.132699463905780579e+00,-1.048963957837373423e-01
-1.678315587204164627e+00,-1.122276540113471277e-01
-1.678315587204164627e+00,-1.122276540113471277e-01
-1.047944929450285390e+00,-9.977486646320522790e-02
-1.549801625075861278e+00,-9.002552819086351299e-02
-1.549801625075861278e+00,-9.002552819086351299e-02
-1.648741885286300946e+00,-8.903478106358599098e-02
-1.648741885286300946e+00,-8.903478106358599098e-02
-1.648741885286300946e+00,-8.903478106358599098e-02
-1.648741885286300946e+00,-8.903478106358599098e-02
-2.965778661574653086e+00,-1.208499262072932345e-01
-2.224051225789465569e+00,-8.441928969562159657e-02
-2.224051225789465569e+00,-8.441928969562159657e-02
-2.224051225789465569e+00,-8.441928969562159657e-02
-1.223899291707380765e+00,-9.429700905516118226e-02
-1.045520253155219459e+00,-1.007958468168659999e-01
-1.045520253155219459e+00,-1.007958468168659999e-01
-1.045520253155219459e+00,-1.007958468168659999e-01
-1.045520253155219459e+00,-1.007958468168659999e-01
-1.050128406412112581e+00,-1.015750965335141948e-01
-1.050128406412112581e+00,-1.015750965335141948e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.045269225147020808e+00,-1.004479778366766940e-01
-1.627240846284431885e+00,-1.117479441628097814e-01
-1.627240846284431885e+00,-1.117479441628097814e-01
-1.627240846284431885e+00,-1.117479441628097814e-01
-1.627240846284431885e+00,-1.117479441628097814e-01
-1.627240846284431885e+00,-1.117479441628097814e-01
-1.627240846284431885e+00,-1.117479441628097814e-01
-1.627240846284431885e+00,-1.117479441628097814e-01
