-2.483601778929052983e+00,-8.271482548349669284e-02
-2.483601778929052983e+00,-8.271482548349669284e-02
-2.483601778929052983e+00,-8.271482548349669284e-02
-2.483601778929052983e+00,-8.271482548349669284e-02
-2.483601778929052983e+00,-8.271482548349669284e-02
-2.554085778867754009e+00,-8.227847487517839231e-02
-2.554085778867754009e+00,-8.227847487517839231e-02
-1.495518138845881584e+00,-9.061022591804042403e-02
-1.495518138845881584e+00,-9.061022591804042403e-02
-1.361468628047566964e+00,-1.088097381558001536e-01
-1.361468628047566964e+00,-1.088097381558001536e-01
-1.068314859602448541e+00,-1.027814613478190697e-01
-1.300875071176489373e+00,-1.079776424426235198e-01
-1.300875071176489373e+00,-1.079776424426235198e-01
-1.309790948484331308e+00,-9.293783827816147480e-02
-1.309790948484331308e+00,-9.293783827816147480e-02
-1.892160666908279998e+00,-1.140509421132849394e-01
-1.892160666908279998e+00,-1.140509421132849394e-01
-1.892160666908279998e+00,-1.140509421132849394e-01
-2.372549700012317686e+00,-1.174385315816917214e-01
-2.372549700012317686e+00,-1.174385315816917214e-01
-2.155682001689641414e+00,-8.489807875892449451e-02
-2.155682001689641414e+00,-8.489807875892449451e-02
-2.155682001689641414e+00,-8.489807875892449451e-02
-1.045265138255604187e+00,-1.006343184883333325e-01
-1.045265138255604187e+00,-1.006343184883333325e-01
-1.045265138255604187e+00,-1.006343184883333325e-01
-1.048541971769485492e+00,-9.969459667753007015e-02
-1.093491703853891384e+00,-9.730108706424839271e-02
-1.093491703853891384e+00,-9.730108706424839271e-02
-1.093491703853891384e+00,-9.730108706424839271e-02
-3.065694050679171223e+00,-1.213690061326039710e-01
-3.065694050679171223e+00,-1.213690061326039710e-01
-3.065694050679171223e+00,-1.213690061326039710e-01
-1.298459365484403882e+00,-1.079425160700673292e-01
-1.298459365484403882e+00,-1.079425160700673292e-01
-1.498905684375494651e+00,-1.104395376453467248e-01
-1.498905684375494651e+00,-1.104395376453467248e-01
-1.096466061865057240e+00,-1.038761857210897116e-01
-1.096466061865057240e+00,-1.038761857210897116e-01
-1.153856976122309197e+00,-9.567580573693641732e-02
-1.073074590885212176e+00,-1.030011534598040124e-01
-1.051246186682625261e+00,-9.939944492251023833e-02
