-1.631361331560640116e+00,-4.359749458432064795e-02
-1.732437192936508774e+00,-6.038976251980234661e-02
-2.638485726692056499e+00,-3.228776668154127727e-02
-2.638485726692056499e+00,-3.228776668154127727e-02
-1.548669811990091016e+00,-5.725262576036736772e-02
-1.416894763702342130e+00,-5.208980867401094561e-02
-1.416894763702342130e+00,-5.208980867401094561e-02
-2.062998513541022039e+00,-6.417882380171886780e-02
-1.414970307674704664e+00,-5.115158679525860091e-02
-1.414970307674704664e+00,-5.115158679525860091e-02
-1.414970307674704664e+00,-5.115158679525860091e-02
-1.568466636187328067e+00,-5.766909731541756262e-02
-3.189840214444474409e+00,-7.231622181175455244e-02
-3.189840214444474409e+00,-7.231622181175455244e-02
-2.416636324963046256e+00,-6.722060397773316209e-02
-2.416636324963046256e+00,-6.722060397773316209e-02
-1.415407408616071727e+00,-5.095348555478858288e-02
-1.415407408616071727e+00,-5.095348555478858288e-02
-1.423916051448097519e+00,-5.290052278840082223e-02
-1.423916051448097519e+00,-5.290052278840082223e-02
-1.425548002180595741e+00,-5.303367247516240640e-02
-1.436682698056175322e+00,-4.891817455547377985e-02
-1.541790105425680402e+00,-5.710059295253119838e-02
-2.389913617197747087e+00,-3.445425539337841625e-02
-1.483397560719634356e+00,-5.558843228332566166e-02
-1.487740627454822606e+00,-4.688824013140457936e-02
-1.530642528685477899e+00,-5.684502619014443481e-02
-1.530642528685477899e+00,-5.684502619014443481e-02
-1.530642528685477899e+00,-5.684502619014443481e-02
-1.640675662816242886e+00,-5.899244225311339740e-02
-2.299598138044506968e+00,-3.529893514896467743e-02
-2.299598138044506968e+00,-3.529893514896467743e-02
-2.299598138044506968e+00,-3.529893514896467743e-02
-1.639138352981563740e+00,-4.345658209737936206e-02
-1.716075004816407290e+00,-4.217102173017538147e-02
-1.762908955588182058e+00,-4.146416228980415869e-02
-1.762908955588182058e+00,-4.146416228980415869e-02
-1.766780617149985799e+00,-4.140778697941707720e-02
-1.766780617149985799e+00,-4.140778697941707720e-02
-2.662357479871045207e+00,-3.208992455086933510e-02
-1.521565586081069510e+00,-5.662750169333225642e-02
-1.521565586081069510e+00,-5.662750169333225642e-02
-1.508776665846298881e+00,-4.627794333714388419e-02
-1.508776665846298881e+00,-4.627794333714388419e-02
-1.508776665846298881e+00,-4.627794333714388419e-02
-1.621594256763155384e+00,-4.377793120644461050e-02
-1.621594256763155384e+00,-4.377793120644461050e-02
-1.594842111566058040e+00,-4.429419126010368524e-02
-2.752595956403021127e+00,-3.135577471182388054e-02
-2.752595956403021127e+00,-3.135577471182388054e-02
-2.752595956403021127e+00,-3.135577471182388054e-02
-1.958599012093224623e+00,-3.890368461170930214e-02
-1.508808452262170530e+00,-5.630516279491928899e-02
-1.422671234626373682e+00,-4.989551795714675803e-02
-1.422671234626373682e+00,-4.989551795714675803e-02
-1.422671234626373682e+00,-4.989551795714675803e-02
-1.422671234626373682e+00,-4.989551795714675803e-02
-1.422671234626373682e+00,-4.989551795714675803e-02
-1.422671234626373682e+00,-4.989551795714675803e-02
-1.553382195659535281e+00,-4.517364869849497394e-02
