-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.305034683363616921e+01,2.174062687136496663e+02,5.329994687685191366e+02
-4.329564853554276027e+01,2.299823969987220380e+02,5.626432834759448269e+02
-4.355659665433408634e+01,2.435370866575096329e+02,5.541360769391459371e+02
-4.355659665433408634e+01,2.435370866575096329e+02,5.541360769391459371e+02
-4.296824215304738459e+01,2.060312234783317535e+02,5.824484703994681922e+02
-4.336271894541984295e+01,2.349293315981653905e+02,5.416914977553499284e+02
-4.403796287850009605e+01,2.629227322353483487e+02,4.406222485548530017e+02
-4.352811818591779769e+01,2.421766065963702488e+02,4.459322718882860954e+02
-4.348617390105088987e+01,2.356943412871336818e+02,3.985900804933792188e+02
