-4.533977636252527788e+01,3.006052214611427189e+02,6.163650046621767160e+02
-4.545204118856938180e+01,5.639672922660878385e+01,2.340872253683076565e+02
-4.503388438255554149e+01,6.639377126722820321e+01,2.446325290045265604e+02
-4.408971882194660452e+01,7.081622140491863604e+01,4.686928071675284855e+02
-4.338321530199225862e+01,1.882231977959800986e+02,2.693458113992803078e+02
-4.313318368003830727e+01,1.366053364585208953e+02,6.719880545375835936e+02
-4.279284834887942424e+01,1.453163025984454748e+02,5.871987601831175425e+02
-4.287105785064125030e+01,1.580510676960147975e+02,3.656502636721929207e+02
-4.369554272476948142e+01,2.267021267825935524e+02,2.989415862259469350e+02
-4.289518636517118466e+01,2.037796300984045672e+02,4.456223210595990167e+02
-4.287476900638262833e+01,2.032266782184352394e+02,5.433051222934842599e+02
-4.263783079438871226e+01,1.663489727225934303e+02,5.044017808969725820e+02
-4.477988678315890070e+01,5.177919134484537267e+01,5.526887812287114912e+02
-4.484741495486464657e+01,9.815319721176743428e+01,1.537911192207644149e+02
-4.413652121768831194e+01,2.566725948473204539e+02,6.569690951288225733e+02
-4.409798139974644471e+01,2.656169573244841331e+02,5.509567496854972433e+02
-4.412839316363650255e+01,1.126863104996896254e+02,7.908424806297665555e+02
-4.366403399088046200e+01,1.752196854333179488e+02,2.157301559668040909e+02
-4.275594895118972971e+01,1.691799104474781359e+02,4.037743306228610436e+02
-4.404172986218888042e+01,1.000135285963993113e+02,2.580041015780055318e+02
-4.330262974942616694e+01,1.110161632219473660e+02,3.722371723973565736e+02
-4.308859249775404976e+01,1.204725940837031999e+02,3.945437186134521426e+02
-4.347040319450270118e+01,1.005912160247051190e+02,3.825661644199312263e+02
-4.282781812362694041e+01,1.947446053875652865e+02,5.696822449666865396e+02
-4.330762010789158012e+01,1.055627286020147579e+02,4.065089672427398000e+02
-4.266326584270131406e+01,1.529475188995629082e+02,4.843824985753030319e+02
-4.336872134071245455e+01,9.863544674834471948e+01,4.519422248221522409e+02
-4.352368451325663301e+01,1.604845669847578051e+02,2.343375422474219079e+02
-4.344775827117427980e+01,1.616480592013863031e+02,2.457981581164691249e+02
-4.411847699076068352e+01,8.030039781724715908e+01,6.605934699514654085e+02
-4.297134917102039253e+01,1.481003046276188115e+02,6.521991476028098305e+02
-4.332846424055614420e+01,1.120449081280648898e+02,6.405483971658476321e+02
-4.265733422494838578e+01,1.537357321438430233e+02,4.991882361559497667e+02
-4.273124745517066003e+01,1.411710407554293170e+02,5.203137382944506726e+02
-4.268459333415384549e+01,1.518123262124939572e+02,5.400298545197366593e+02
-4.278734329672811043e+01,1.340618945549076386e+02,4.969720452832801811e+02
-4.276830828782967586e+01,1.378654520560513674e+02,4.644683269558876191e+02
-4.368512720640102742e+01,8.566782568041030288e+01,5.530954283775175782e+02
-4.314173203785822608e+01,1.249432846824994670e+02,3.579343818016702699e+02
-4.354630843255806383e+01,9.093086256086333208e+01,4.512588755744266109e+02
-4.273155935349191736e+01,1.788662629803143886e+02,4.275787387560501429e+02
-4.451270497811145077e+01,1.387508226809511029e+02,1.239804495287198165e+02
-4.523928776609552926e+01,2.023944907709267227e+02,6.240268483121270293e+01
-4.410542523761260014e+01,2.569972270228385582e+02,3.544182368613813310e+02
-4.388222107108303760e+01,2.495563263607922124e+02,6.346524616930444154e+02
-4.420347788994587290e+01,2.704178266771991730e+02,4.859219610931102125e+02
-4.276955464953481822e+01,1.371875819290267202e+02,4.700856600682128033e+02
-4.280923591725103705e+01,1.343037601191983015e+02,4.558646220375330245e+02
-4.278830047475110376e+01,1.349076466901518643e+02,4.728848652753890747e+02
-4.281145325253977063e+01,1.991887155016076179e+02,4.864997784143990316e+02
-4.332482432584830434e+01,2.042400500227867610e+02,3.080900345825746172e+02
-4.404190948993386456e+01,1.625669118234179393e+02,8.352069099207749332e+02
-4.415393716380943090e+01,6.934302370165656271e+01,4.511927388281164326e+02
-4.366483201507481482e+01,1.632650930405968097e+02,2.135057793350689508e+02
-4.335327785829588265e+01,1.902659496638428891e+02,2.771974474650019715e+02
-4.307594830928509566e+01,1.366892914511729487e+02,3.417240073413079244e+02
-4.305626530726376444e+01,1.272722983858649854e+02,3.749420453311866481e+02
-4.348713851544481912e+01,9.510671614787754891e+01,4.256969793830512003e+02
-4.394737524757982783e+01,7.559090735368285152e+01,4.639606577382698447e+02
-4.308522173620027473e+01,1.119156221213618778e+02,5.119233548550166688e+02
-4.317067226092604670e+01,1.075421383162171907e+02,5.273106481831428027e+02
-4.430579220912597549e+01,2.483314325701687721e+02,7.332185936978851259e+02
-4.381174496188608458e+01,2.446906674558917132e+02,3.546525031490846231e+02
-4.385983566761176178e+01,9.795629800690794298e+01,7.008507611726190589e+02
-4.333405368574977956e+01,1.153702076498711762e+02,6.567816806566670493e+02
-4.332642304529843358e+01,1.137459351470969153e+02,6.478786492115489182e+02
-4.300814331479044483e+01,1.318590032910286993e+02,6.260636645685419808e+02
-4.324006282270234180e+01,1.109097794619041792e+02,6.054726109796667970e+02
-4.297651265464351411e+01,1.367038670551832524e+02,6.308256953822952937e+02
-4.281186083010726406e+01,1.369129488418871858e+02,5.639492911638973283e+02
-4.378808663605175155e+01,1.334030655910372332e+02,7.820456169936082915e+02
-4.368495829748139414e+01,1.318274217055546274e+02,7.645919757943341892e+02
-4.385977136226361495e+01,1.389750171481052234e+02,7.988906142178374239e+02
-4.301405283924080436e+01,1.934918267853142879e+02,3.568167625434139154e+02
-4.290796681223348941e+01,2.003873292010574971e+02,4.169817572175900295e+02
-4.315129613916280960e+01,2.202288888536646709e+02,4.250981884788351408e+02
-4.293075950891606141e+01,1.779649130091879385e+02,3.535769500181172589e+02
-4.290991714221554076e+01,1.773648825784320309e+02,3.587382625139368884e+02
-4.311396786581578056e+01,1.512588658531006161e+02,3.109729040024564028e+02
