-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.266912078378081929e+01,1.555356520680062147e+02,4.625671267597941210e+02
-4.268715000909391932e+01,1.644218995880976308e+02,5.631761002371115410e+02
-4.268715000909391932e+01,1.644218995880976308e+02,5.631761002371115410e+02
-4.267861577896804448e+01,1.761100670106836503e+02,5.432165711040346423e+02
-4.300563131181814214e+01,2.149036871518622434e+02,5.210226834113590257e+02
-4.274479073828694453e+01,1.919343150336793542e+02,4.935052202624777919e+02
-4.265996460321587591e+01,1.676702435078193503e+02,5.417325177441005053e+02
-4.288568195044229725e+01,1.295606569397173189e+02,5.640594111134946615e+02
-4.475805261972779192e+01,5.167350022245992136e+01,5.268668170036673928e+02
