-4.386931380193218644e+01,2.513355919745491178e+02,6.171009617801569220e+02
-4.374084265409584305e+01,2.454163189017390891e+02,6.199949845206527925e+02
-4.397247311993682928e+01,2.501364955513880659e+02,6.558197980823536000e+02
-4.283560203123015953e+01,1.874982113433385678e+02,5.996712973474218416e+02
-4.279927407493202907e+01,1.728725019927103972e+02,6.107637156305066810e+02
-4.273065193060003963e+01,1.633128496451920171e+02,5.862670167930409661e+02
-4.354455838427163172e+01,1.021795467806933857e+02,6.492413318690953474e+02
-4.375303632146936650e+01,8.832642100590419432e+01,6.170080976929087910e+02
-4.375303632146936650e+01,8.832642100590419432e+01,6.170080976929087910e+02
-4.334484708264958641e+01,1.005613522623410745e+02,5.603738196550975772e+02
-4.385466595920709665e+01,8.608057386100612973e+01,6.311906221321665953e+02
-4.352862345575133673e+01,9.962561691417087673e+01,6.294082215103846920e+02
-4.357593073675601403e+01,1.200785994364060372e+02,7.227580149882718388e+02
-4.355916643436820124e+01,1.086077165801604707e+02,6.826399632643009454e+02
-4.398428189679864175e+01,8.518322479716491102e+01,6.602745738530464905e+02
-4.439463038965008934e+01,7.247779600863567850e+01,6.714959883726244243e+02
-4.506450882612577402e+01,4.596639582875081231e+01,5.839783384055882607e+02
-4.506450882612577402e+01,4.596639582875081231e+01,5.839783384055882607e+02
-4.506450882612577402e+01,4.596639582875081231e+01,5.839783384055882607e+02
-4.401274633663059177e+01,7.685043389995897201e+01,5.971508046124785096e+02
-4.352725533283032178e+01,1.065725861523313256e+02,6.666982694996030432e+02
-4.334870106886298657e+01,1.192846059887962014e+02,6.747248950108405552e+02
-4.326081591187281816e+01,1.209715200663020482e+02,6.594780624194813754e+02
-4.274351621482348662e+01,1.516265356067904975e+02,5.791255358536715221e+02
-4.270141295997606790e+01,1.450133080588499297e+02,5.114391959320182650e+02
-4.296389771351631737e+01,1.918312965638692162e+02,6.330567281747748893e+02
-4.296389771351631737e+01,1.918312965638692162e+02,6.330567281747748893e+02
-4.320154201335828503e+01,2.172071959007309658e+02,6.161067067185874748e+02
-4.327447084736405714e+01,2.208391944754040708e+02,6.217817761808009891e+02
-4.296698647718106656e+01,1.860730888790455424e+02,6.455890171386103020e+02
-4.316027133808057670e+01,1.989798656759592461e+02,6.683844390368144559e+02
-4.295610478619354211e+01,1.942480060352816622e+02,6.244561105108252832e+02
-4.295610478619354211e+01,1.942480060352816622e+02,6.244561105108252832e+02
-4.302153788476712748e+01,2.113005627441414447e+02,5.757623424623660640e+02
-4.266339755245732590e+01,1.739796459096887702e+02,5.339504395960852889e+02
-4.278317342705650361e+01,1.394140060072045344e+02,5.589961032106181165e+02
-4.308988700598453647e+01,2.116509693593951908e+02,6.041675838415533235e+02
-4.362385212613541796e+01,2.469741258982924137e+02,5.464356372170084342e+02
-4.324798798760163265e+01,2.299663229506636526e+02,5.096474067327557123e+02
-4.461656338414738343e+01,2.841469770795024488e+02,5.053314286525135230e+02
-4.417775887127023537e+01,2.641874641721433932e+02,3.907760995153748809e+02
-4.409095315588190545e+01,2.503423787054509546e+02,3.182038098101119772e+02
-4.371189881584771086e+01,2.354289402212820619e+02,3.305682734204906978e+02
-4.355791077174217918e+01,2.381975535688060575e+02,3.906149175772981152e+02
-4.290170850089248944e+01,2.024481168972003786e+02,4.318010129063008549e+02
