-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.267449806953687386e+01,1.717441698946239796e+02,5.495997732087857912e+02
-4.276503871069522233e+01,1.876916343107652381e+02,5.645793747625363039e+02
-4.283686466650525659e+01,1.809119120086126884e+02,6.141144731968940960e+02
-4.331397920677021318e+01,2.277991637518447874e+02,5.925990081906389833e+02
-4.276643971944587008e+01,1.868314583844756385e+02,5.688132751022178581e+02
-4.276643971944587008e+01,1.868314583844756385e+02,5.688132751022178581e+02
-4.270270135094715158e+01,1.448248575022873581e+02,5.118078294422011822e+02
-4.285368993261202775e+01,1.349267909731422037e+02,4.226685740964862816e+02
-4.314867084936916797e+01,1.987964256666526808e+02,3.345072707994318080e+02
