-4.281726459961093667e+01,2.000000000000000000e+02,5.000000000000000000e+02
-4.267397938213812125e+01,1.708253398722185068e+02,4.497762818462562109e+02
-4.271895818572178172e+01,1.699714412051198167e+02,4.211310997624987067e+02
-4.278735803633962576e+01,1.691720901228177354e+02,3.915143496330669564e+02
-4.278735803633962576e+01,1.691720901228177354e+02,3.915143496330669564e+02
-4.278735803633962576e+01,1.691720901228177354e+02,3.915143496330669564e+02
-4.286356487608692589e+01,1.321462629525708792e+02,4.324189379242162090e+02
-4.286356487608692589e+01,1.321462629525708792e+02,4.324189379242162090e+02
-4.276463760582941376e+01,1.933621969226751389e+02,4.736652722173949996e+02
-4.289579803741518305e+01,2.066417817861017738e+02,4.811308635068857598e+02
