-4.338988539506625131e+01,2.366545897784898216e+02,4.668362209121322621e+02
-4.338988539506625131e+01,2.366545897784898216e+02,4.668362209121322621e+02
-4.294039377044849459e+01,1.811450386593655537e+02,3.547012852906580633e+02
-4.268951554176212682e+01,1.677056255373042291e+02,4.361824310173080903e+02
-4.274568114585622425e+01,1.719641783577157810e+02,4.101464676131516853e+02
-4.274327276861320968e+01,1.762777096125846015e+02,4.166339267198517859e+02
-4.304667512380763128e+01,1.736864652882812265e+02,3.216649872829161723e+02
-4.309576392930846822e+01,1.909701561299411594e+02,3.307650038848800023e+02
-4.290316263020149989e+01,1.716647355329082245e+02,3.561149750989683298e+02
-4.314407142625663028e+01,2.038616714684720819e+02,3.492116424949357452e+02
-4.311172200632827156e+01,2.136391765656721020e+02,3.986062190776232228e+02
-4.298948380929743962e+01,2.037990340345708944e+02,3.977494900602039252e+02
-4.314241925666694755e+01,1.987423541322220331e+02,3.358928299333361451e+02
-4.293463255895485986e+01,1.886027564205617182e+02,3.690377515686593597e+02
-4.308724213680869752e+01,2.147509632200091119e+02,4.158869642147217860e+02
-4.308724213680869752e+01,2.147509632200091119e+02,4.158869642147217860e+02
-4.308724213680869752e+01,2.147509632200091119e+02,4.158869642147217860e+02
-4.308724213680869752e+01,2.147509632200091119e+02,4.158869642147217860e+02
-4.270756777112124780e+01,1.629781999890831798e+02,4.255817340816045657e+02
-4.284795270886846907e+01,1.965225593192786278e+02,4.284592253264033843e+02
-4.284795270886846907e+01,1.965225593192786278e+02,4.284592253264033843e+02
-4.273069761901113139e+01,1.884583862957307758e+02,4.689723876715397637e+02
-4.264469394463079510e+01,1.702597121410693148e+02,5.165632597712417464e+02
-4.280795269882794685e+01,1.985377105488118445e+02,4.796759379370678289e+02
-4.296840223217451893e+01,1.946968650705424011e+02,3.733713314910036161e+02
-4.296840223217451893e+01,1.946968650705424011e+02,3.733713314910036161e+02
-4.365720670764669364e+01,2.240194084459942587e+02,2.974062910075373907e+02
-4.351653885635781194e+01,2.309352429345419182e+02,3.585034448663985813e+02
-4.373367322206649277e+01,2.257329869238416507e+02,2.883002213000837628e+02
-4.284389561735100926e+01,1.784172806606238169e+02,3.801712546010677443e+02
-4.284389561735100926e+01,1.784172806606238169e+02,3.801712546010677443e+02
-4.342933900298456962e+01,2.345328406348755834e+02,4.129122206508008048e+02
-4.294699412342077949e+01,2.092660573382601967e+02,4.572470117500283209e+02
-4.297524152398074193e+01,2.090809108053437058e+02,5.659160663784250573e+02
-4.297524152398074193e+01,2.090809108053437058e+02,5.659160663784250573e+02
-4.303206234410218656e+01,2.044083631007032409e+02,6.159155868299636722e+02
-4.274332579997691539e+01,1.781662068454809003e+02,5.804264837239868484e+02
-4.269588527802312683e+01,1.763216586960029701e+02,5.565505933428381695e+02
-4.308203638041849359e+01,1.198077644132038984e+02,4.008254353089942583e+02
-4.291377410795040959e+01,1.734039933537048910e+02,3.542610268757879339e+02
-4.277594918806743607e+01,1.563321239470078865e+02,3.994278224675587126e+02
-4.278873591722436487e+01,1.495376176794982825e+02,4.045927720952004165e+02
-4.278873591722436487e+01,1.495376176794982825e+02,4.045927720952004165e+02
-4.299442217084036599e+01,1.559518277389879586e+02,3.341800127647607042e+02
-4.293189700124117536e+01,1.478863053942033048e+02,3.590012773945413187e+02
-4.267226618810533267e+01,1.788777570033351481e+02,4.772685897904319745e+02
-4.286546305121323996e+01,2.042719778037281912e+02,4.874607697876174939e+02
-4.279272796595526529e+01,1.920233300420744342e+02,4.384070981089008683e+02
-4.311790129647276615e+01,2.210714606541174305e+02,5.441873200949248712e+02
-4.287952010994160190e+01,2.056465807731083828e+02,5.041169640763515076e+02
-4.307908691153247105e+01,2.129736343822714275e+02,5.924022942033029722e+02
-4.320050899626770757e+01,2.024133984465140657e+02,6.694755290511523071e+02
-4.370235195252662663e+01,2.337218340867048028e+02,6.757992754020160646e+02
-4.370235195252662663e+01,2.337218340867048028e+02,6.757992754020160646e+02
-4.378262211375698598e+01,2.471315837220022331e+02,6.209922550012119018e+02
-4.276753510268773084e+01,1.758276889450960425e+02,5.952529085267570963e+02
-4.335814501744746252e+01,1.392494840023937002e+02,7.222173951420434150e+02
-4.304440569557996099e+01,1.228852909557131454e+02,6.011321121213384231e+02
-4.304440569557996099e+01,1.228852909557131454e+02,6.011321121213384231e+02
-4.299587895570424223e+01,1.338323202297231376e+02,6.285030366470047056e+02
-4.284981723032950640e+01,1.721839805562062793e+02,6.282165850479271967e+02
-4.285140354397403684e+01,1.948910963471433035e+02,5.815249122473245507e+02
-4.285140354397403684e+01,1.948910963471433035e+02,5.815249122473245507e+02
-4.288893475414765533e+01,1.333581303581053703e+02,5.870729426273094305e+02
-4.278618194068224057e+01,1.342449575579166776e+02,5.076532660716778764e+02
-4.274584800028394937e+01,1.895199403237712374e+02,5.401082028750570316e+02
-4.270543650965602467e+01,1.686511653241959152e+02,5.729222602829825064e+02
-4.275619317787403872e+01,1.621641936201577039e+02,5.970546121238280648e+02
-4.275619317787403872e+01,1.621641936201577039e+02,5.970546121238280648e+02
-4.290983932299057102e+01,1.291795258078680604e+02,5.754459948886971006e+02
-4.308756948672585452e+01,1.147945868768362487e+02,5.643382873061934788e+02
-4.308756948672585452e+01,1.147945868768362487e+02,5.643382873061934788e+02
-4.267146633422240143e+01,1.625220603986555545e+02,4.487229930897456711e+02
-4.277740239222490715e+01,1.797498886742295952e+02,5.931522740370826341e+02
-4.277740239222490715e+01,1.797498886742295952e+02,5.931522740370826341e+02
-4.272591429147822595e+01,1.498079656859937359e+02,5.648270294436302947e+02
-4.341208494303178611e+01,1.014831320635833549e+02,6.026890651316688263e+02
-4.302145952065968970e+01,1.327956043831837007e+02,6.331552355688739908e+02
-4.302145952065968970e+01,1.327956043831837007e+02,6.331552355688739908e+02
-4.273501897747887313e+01,1.622751249229563371e+02,5.879285449868557407e+02
-4.277308211912664859e+01,1.737230488923993335e+02,6.000179716535840271e+02
-4.299793689349494485e+01,1.676196109590484298e+02,6.697635517041412641e+02
-4.330946267713895992e+01,1.227059546468148454e+02,6.767271788749662846e+02
