-4.395386609522586241e+01,2.557331041174701625e+02,3.920497252459743436e+02
-4.358638819967861622e+01,2.411073947668419919e+02,4.031421435290591830e+02
-4.346163423401262094e+01,2.315477424193236118e+02,3.786454446915935250e+02
-4.268440445523914661e+01,1.704144395548249804e+02,4.416197597676479063e+02
-4.275151626628681356e+01,1.565613137800357890e+02,4.093865255914613499e+02
-4.336160973093231519e+01,1.042391920589429191e+02,3.950968470766785003e+02
-4.333502828306782106e+01,1.164741233153797992e+02,3.384625690388672865e+02
-4.337200154723277734e+01,1.019933449140448545e+02,4.092793715159363046e+02
-4.313060224925320796e+01,1.155383879672096015e+02,4.074969708941544582e+02
-4.276904258487875410e+01,1.359913704894447619e+02,5.008467643720416049e+02
-4.291422340973213068e+01,1.245204876331991954e+02,4.607287126480707116e+02
-4.333519138316518848e+01,1.010959958502036358e+02,4.383633232368162567e+02
-4.361122001372265800e+01,8.839056706167440325e+01,4.495847377563942473e+02
-4.531796741101988601e+01,3.789884519481796588e+01,5.065114910064807532e+02
-4.484245738799896230e+01,4.995230113375909298e+01,4.534907853238891562e+02
-4.484245738799896230e+01,4.995230113375909298e+01,4.534907853238891562e+02
-4.484245738799896230e+01,4.995230113375909298e+01,4.534907853238891562e+02
-4.484245738799896230e+01,4.995230113375909298e+01,4.534907853238891562e+02
-4.461073017512200067e+01,6.187916688178953706e+01,3.620670877893580837e+02
-4.462778683887385967e+01,5.618944399380092847e+01,4.366196538721786169e+02
-4.532807311526030958e+01,3.766409810029198013e+01,4.940162340990089547e+02
-4.415080311835165361e+01,6.854813617150013272e+01,5.071887003058992605e+02
-4.342185007312171052e+01,9.827028842387248631e+01,5.767361651930237940e+02
-4.318950335202469404e+01,1.109823082603373621e+02,5.847627907042613060e+02
-4.313121838982748812e+01,1.126692223378432089e+02,5.695159581129021262e+02
-4.271226223295943925e+01,1.433242378783316440e+02,4.891634315470922729e+02
-4.283965740401966826e+01,1.367110103303910762e+02,4.214770916254390158e+02
-4.271096381041797230e+01,1.835289988354103343e+02,5.430946238681956402e+02
-4.334651782339933845e+01,2.246606264557753434e+02,6.247685348483527150e+02
-4.381249459624313403e+01,2.500365257926370930e+02,6.078185133921653005e+02
-4.391539567446330494e+01,2.536685243673101979e+02,6.134935828543788148e+02
-4.329423165529071582e+01,2.189024187709516696e+02,6.373008238121881277e+02
-4.360002941815672273e+01,2.318091955678653733e+02,6.600962457103922816e+02
-4.336247565710681329e+01,2.270773359271877894e+02,6.161679171844029952e+02
-4.336247565710681329e+01,2.270773359271877894e+02,6.161679171844029952e+02
-4.358976094785985111e+01,2.441298926360475718e+02,5.674741491359437759e+02
-4.290126058508984386e+01,2.068089758015948973e+02,5.256622462696630009e+02
-4.267690922388181463e+01,1.722433358991106616e+02,5.507079098841958285e+02
-4.267690922388181463e+01,1.722433358991106616e+02,5.507079098841958285e+02
-4.290314607200242136e+01,2.075664924380078844e+02,4.929759632596508823e+02
-4.275787773394596059e+01,1.905586894903790949e+02,4.561877327753982172e+02
-4.357660913777474576e+01,2.447393436192179195e+02,4.518717546951560280e+02
-4.348747446334260758e+01,2.247798307118588355e+02,3.373164255580173858e+02
-4.363924197540234928e+01,2.109347452451663969e+02,2.647441358527544821e+02
-4.340138882703865164e+01,1.960213067609975042e+02,2.771085994631332028e+02
-4.313772064875170997e+01,1.987899201085214997e+02,3.371552436199406202e+02
-4.282346183053855526e+01,1.630404834369158209e+02,3.783413389489433598e+02
-4.282346183053855526e+01,1.630404834369158209e+02,3.783413389489433598e+02
-4.290554061979907630e+01,1.974874600204525166e+02,4.051835396939416114e+02
-4.267897301268321542e+01,1.769002231215433198e+02,4.593742657453072979e+02
-4.271181945677772518e+01,1.851749069098562472e+02,4.662268928961698293e+02
-4.272757507094392793e+01,1.633694283323209504e+02,4.154148042365634979e+02
-4.338347736010767619e+01,1.273960155178824607e+02,2.952113012246172730e+02
-4.338347736010767619e+01,1.273960155178824607e+02,2.952113012246172730e+02
-4.393481858394691386e+01,9.475362456869729044e+01,2.981777998411193380e+02
-4.348205222074292919e+01,1.435480304123819906e+02,2.514037290056105860e+02
-4.369458822327483460e+01,1.341845135196946615e+02,2.304042829008036222e+02
-4.354248192315007771e+01,1.287597422106150589e+02,2.634992047745451487e+02
