-4.346463676703515944e+01,9.709637658003104832e+01,4.145466541580011040e+02
-4.280073678364162504e+01,1.912026763982451030e+02,5.707947907106912453e+02
-4.399923331824193440e+01,2.191342574245422554e+02,2.267329839197048500e+02
-4.456438529771966728e+01,2.310765850301036721e+02,1.782958749318471234e+02
-4.481818896181368217e+01,2.450236447970139864e+02,1.823653533074264601e+02
-4.550920134962009911e+01,3.096867269299257259e+02,5.176969526225234404e+02
-4.310038464418956750e+01,1.859558283476858378e+02,6.787193909735141233e+02
-4.274767759980268522e+01,1.763537409501612387e+02,4.146703195411009801e+02
-4.273850537112078030e+01,1.758617370729650133e+02,4.182785810596314491e+02
-4.280919273226554367e+01,1.724752689716643204e+02,3.857237795744424602e+02
-4.338944320063931315e+01,2.195241095104020701e+02,6.603559891538320699e+02
-4.312586710487575203e+01,1.147652573449776838e+02,5.846294855953304932e+02
-4.321476788055471019e+01,2.061976558974096747e+02,3.380944061835007233e+02
-4.306030016505637548e+01,1.694712503043260199e+02,3.168303198512687686e+02
-4.286448948978433293e+01,1.793652227123310752e+02,6.256548967843478977e+02
-4.272962705315412535e+01,1.712229819855648145e+02,5.834306396834731459e+02
-4.450833741348959904e+01,2.806859993757218490e+02,5.095695570341122789e+02
-4.291983688777803252e+01,1.846300783412402211e+02,6.345759927769347541e+02
-4.314057938678669046e+01,1.873258478745898969e+02,6.856403908847083812e+02
-4.514048039524902833e+01,9.009013972092847666e+01,1.416930166131689930e+02
-4.470563915302776081e+01,8.504819416538674659e+01,2.113758362072122168e+02
-4.437005298395702368e+01,1.199475909886819238e+02,8.361353308822708641e+02
-4.607318719356025838e+01,3.224192341669161692e+02,4.259357299356759086e+02
-4.602989004780668125e+01,3.093593520394134089e+02,7.078830605339906015e+02
-4.593431008711585406e+01,3.052237314048658163e+02,7.188007458033669081e+02
-4.635881657547852086e+01,3.264509643590430414e+02,6.242541007442923728e+02
-4.521270297340793576e+01,1.055699595585575139e+02,9.012947443819090267e+02
-4.532465982633706147e+01,8.911441155686978277e+01,8.753677227783884973e+02
-4.409598500002937271e+01,2.165213064144685404e+02,7.932116279417887199e+02
-4.422999075725508078e+01,1.806591715018022342e+02,8.530742340668526822e+02
-4.312439337901066949e+01,1.968114783937392076e+02,3.357744049707933982e+02
-4.293475134800147686e+01,1.609879357039817478e+02,6.536687352189190960e+02
-4.292996933079077593e+01,1.609167100613260857e+02,6.523936731673089753e+02
-4.538177553736285574e+01,1.399981326828506951e+02,3.988170185758345099e+01
-4.703301940817146942e+01,2.369013545178266895e+02,-4.011440385703298261e+01
-4.602091020209228134e+01,3.188691368822168783e+02,3.875994420941427734e+02
-4.580701368945987184e+01,2.734368989552377229e+02,1.519956864116745123e+02
-4.437556219166675930e+01,6.376661462766608679e+01,5.726728085371489669e+02
-4.539570990455581523e+01,5.729582512055589660e+01,7.616835306978164226e+02
-4.552335719691685512e+01,3.355557497045255388e+01,4.692177948981200757e+02
-4.549780433038640126e+01,3.454003691862612868e+01,5.490867539028083684e+02
-4.523750356358323899e+01,8.879855986892309261e+01,8.651025702008325879e+02
-4.499038857411996162e+01,1.102208091452391443e+02,8.874623031814619480e+02
-4.313799049635726846e+01,1.877594776399348859e+02,6.844588145323871231e+02
-4.368827782325661957e+01,2.284967292825336358e+02,6.939036492611959375e+02
-4.373987151914103322e+01,1.032528593947809128e+02,6.990488486982433187e+02
-4.307154040440508425e+01,1.897431099076712258e+02,6.661155129354831388e+02
-4.343424141925848403e+01,2.185907581252407681e+02,6.745326906467481649e+02
-4.368405556312052340e+01,2.281029958792744594e+02,6.944890497307629857e+02
-4.347893557366199957e+01,1.440316895929713894e+02,7.487009526267104320e+02
-4.373877660091176267e+01,1.066428534123510019e+02,2.880927696833705909e+02
-4.433230916007862277e+01,2.051204308785066814e+02,1.586400257163318201e+02
-4.323974597564847500e+01,2.065450131644672354e+02,3.330416397228862024e+02
-4.325170639137876805e+01,2.056165868369096188e+02,3.276222548698441983e+02
-4.298289959961201845e+01,1.318515520493839404e+02,3.822319127925889006e+02
-4.270669452546757583e+01,1.439404063394518687e+02,4.986007192745014436e+02
-4.333816812068695157e+01,1.052211384908121801e+02,6.030019810259179849e+02
-4.333179489971769982e+01,1.057082254234327365e+02,6.041632302476897394e+02
-4.295269217816579044e+01,1.400095797753105842e+02,6.320005555463817473e+02
-4.295204319253420522e+01,1.401357077464373617e+02,6.321029149262914189e+02
-4.313665396868797330e+01,1.109274095129429583e+02,4.460783019699271676e+02
-4.284462665409000692e+01,1.342765893526386662e+02,4.310219941036150431e+02
-4.329595251901734088e+01,1.648425974346804139e+02,7.296639111547158336e+02
-4.346019402906580353e+01,1.618272628705414888e+02,7.564216712691289786e+02
-4.309490429810192325e+01,1.939559639944766616e+02,6.637439201716925936e+02
-4.386339425291301808e+01,1.213290143160374583e+02,7.720803252679490924e+02
-4.385909030485976245e+01,8.952703012163382823e+01,3.428874043446042492e+02
-4.384424650975869753e+01,8.943648916853820197e+01,3.473055658535262751e+02
-4.386782339638384087e+01,7.786181910757700564e+01,4.839103720650715559e+02
-4.555552838078003219e+01,3.276150073466401835e+01,5.237226253959966016e+02
-4.326048986856778100e+01,1.027702232435908059e+02,4.764836568137822610e+02
-4.289864732738478637e+01,1.558037513806152958e+02,6.409250502366512592e+02
-4.288067944540193821e+01,1.693524248111042709e+02,6.388970920022903783e+02
-4.267176775642204234e+01,1.787409742435629028e+02,5.232205031197951257e+02
