x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.555400000000000050e-05,1.241052498543453167e-09,9.531245776378232792e-04
7.700000000000000178e-01,5.963650000000000407e-05,2.533937261102299472e-09,1.939274521281417717e-03
1.155000000000000027e+00,1.401015000000000138e-04,3.880680695374212557e-09,2.959466509457654888e-03
1.540000000000000036e+00,2.647260000000000130e-04,5.283382871204448770e-09,4.014742733399705513e-03
1.925000000000000044e+00,4.415180000000000103e-04,6.744219989270254500e-09,5.106171174606739284e-03
2.310000000000000053e+00,6.786394999999999320e-04,8.265446925187894575e-09,6.234846028601618087e-03
2.694999999999999840e+00,9.818654999999999050e-04,9.849399851155730423e-09,7.401887986898782537e-03
3.080000000000000071e+00,1.356855500000000081e-03,1.149849893721897678e-08,8.608444540291027014e-03
3.464999999999999858e+00,1.808537499999999989e-03,1.321525113432812299e-08,9.855690257559756792e-03
3.850000000000000089e+00,2.342648000000000126e-03,1.500225304141993314e-08,1.114482704658428976e-02
4.235000000000000320e+00,2.964153500000000357e-03,1.686219385879738888e-08,1.247708439102096327e-02
4.620000000000000107e+00,3.677828000000000173e-03,1.879785843013895941e-08,1.385371956819610346e-02
5.004999999999999893e+00,4.488561000000000287e-03,2.081213037552290831e-08,1.527601783022146040e-02
5.389999999999999680e+00,5.400433499999999359e-03,2.290799531790860175e-08,1.674529255858602655e-02
5.775000000000000355e+00,6.418335000000000706e-03,2.508854420557413604e-08,1.826288540488709908e-02
6.160000000000000142e+00,7.546500499999999993e-03,2.735697673306835708e-08,1.983016638182823546e-02
6.544999999999999929e+00,8.787701999999999666e-03,2.971660486329415691e-08,2.144853392151408605e-02
6.929999999999999716e+00,1.014332549999999791e-02,3.217085645333554502e-08,2.311941489560067828e-02
7.315000000000000391e+00,1.161302450000000104e-02,3.472327898692054627e-08,2.484426459548834745e-02
7.700000000000000178e+00,1.319256400000000037e-02,3.737754341626108933e-08,2.662456666777100397e-02
8.085000000000000853e+00,1.487493700000000300e-02,4.013744811607823010e-08,2.846183300259527010e-02
8.470000000000000639e+00,1.664971000000000159e-02,4.300692295278598102e-08,3.035760357337319651e-02
8.855000000000000426e+00,1.850633399999999928e-02,4.599003347183537957e-08,3.231344622901800856e-02
9.240000000000000213e+00,2.043395199999999828e-02,4.909098520628873778e-08,3.433095641738977133e-02
9.625000000000000000e+00,2.242343949999999614e-02,5.231412810976364019e-08,3.641175685132454903e-02
1.000999999999999979e+01,2.446597999999999482e-02,5.566396111695750748e-08,3.855749711056803003e-02
1.039499999999999957e+01,2.655391199999999202e-02,5.914513683503549473e-08,4.076985317476525955e-02
1.077999999999999936e+01,2.868161449999999044e-02,6.276246636923860180e-08,4.305052688325802790e-02
1.116499999999999915e+01,3.084550699999998730e-02,6.652092428614398813e-08,4.540124531725095447e-02
1.155000000000000071e+01,3.304324099999999403e-02,7.042565371797155287e-08,4.782376012265538573e-02
1.193500000000000050e+01,3.527246799999999433e-02,7.448197161169362308e-08,5.031984678250599197e-02
1.232000000000000028e+01,3.753222549999999519e-02,7.869537412675405781e-08,5.289130371299151367e-02
1.270500000000000007e+01,3.982262899999999134e-02,8.307154218480625451e-08,5.553995132034196536e-02
1.308999999999999986e+01,4.214429449999999161e-02,8.761634717543895623e-08,5.826763095108875717e-02
1.347499999999999964e+01,4.450137999999999316e-02,9.233585682180342988e-08,6.107620374284276205e-02
1.385999999999999943e+01,4.689550249999999143e-02,9.723634121014016978e-08,6.396754936807211300e-02
1.424499999999999922e+01,4.933055049999998665e-02,1.023242789872909223e-07,6.694356467004397571e-02
1.463000000000000078e+01,5.181264549999999719e-02,1.076063637303698660e-07,7.000616218253689904e-02
1.501500000000000057e+01,5.434840949999999310e-02,1.130895104928578579e-07,7.315726852888788934e-02
1.540000000000000036e+01,5.694827599999999213e-02,1.187808625314762613e-07,7.639882269760064903e-02
1.578500000000000014e+01,5.962375649999999278e-02,1.246877982182890127e-07,7.973277418793142668e-02
1.617000000000000171e+01,6.238851850000000365e-02,1.308179381421805027e-07,8.316108102184936735e-02
1.655499999999999972e+01,6.525699949999999583e-02,1.371791524043675824e-07,8.668570761623728416e-02
1.694000000000000128e+01,6.824502300000000188e-02,1.437795681147770430e-07,9.030862251221365156e-02
1.732499999999999929e+01,7.136872049999998247e-02,1.506275770915309011e-07,9.403179595787536371e-02
1.771000000000000085e+01,7.464318400000000131e-02,1.577318437693082366e-07,9.785719733687059385e-02
1.809499999999999886e+01,7.808450649999998383e-02,1.651013133216881457e-07,1.017867924339750096e-01
1.848000000000000043e+01,8.170804950000000455e-02,1.727452200026263911e-07,1.058225405383240031e-01
1.886499999999999844e+01,8.552620999999999141e-02,1.806730957123234145e-07,1.099663913816679300e-01
1.925000000000000000e+01,8.955057650000000646e-02,1.888947787928536366e-07,1.142202819282931991e-01
1.963500000000000156e+01,9.379131300000002891e-02,1.974204230590332493e-07,1.185861329679563786e-01
2.001999999999999957e+01,9.825900700000000931e-02,2.062605070701213924e-07,1.230658455360391784e-01
2.040500000000000114e+01,1.029650160000000342e-01,2.154258436480603542e-07,1.276612971566078447e-01
2.078999999999999915e+01,1.079190420000000067e-01,2.249275896480798953e-07,1.323743378993143260e-01
2.117500000000000071e+01,1.131267060000000213e-01,2.347772559876098013e-07,1.372067862504241509e-01
2.155999999999999872e+01,1.185928589999999949e-01,2.449867179395631716e-07,1.421604248022837746e-01
2.194500000000000028e+01,1.243224675000000196e-01,2.555682256961805333e-07,1.472369957525153927e-01
2.232999999999999829e+01,1.303199204999999916e-01,2.665344152097438001e-07,1.524381962136245050e-01
2.271499999999999986e+01,1.365864885000000195e-01,2.778983193166031384e-07,1.577656733266634415e-01
2.310000000000000142e+01,1.431219790000000380e-01,2.896733791510820384e-07,1.632210191915794140e-01
2.348499999999999943e+01,1.499266230000000089e-01,3.018734558559631383e-07,1.688057656084230584e-01
2.387000000000000099e+01,1.570034620000000380e-01,3.145128425963874423e-07,1.745213786309794957e-01
2.425499999999999901e+01,1.643527270000000040e-01,3.276062768841352642e-07,1.803692529385636234e-01
2.464000000000000057e+01,1.719747260000000222e-01,3.411689532193982531e-07,1.863507060289594508e-01
2.502499999999999858e+01,1.798649159999999858e-01,3.552165360572872814e-07,1.924669722321699916e-01
2.541000000000000014e+01,1.880189465000000060e-01,3.697651731064681454e-07,1.987191965558353646e-01
2.579500000000000171e+01,1.964290020000000470e-01,3.848315089674572657e-07,2.051084283673011155e-01
2.617999999999999972e+01,2.050866895000000023e-01,4.004326991182606653e-07,2.116356149170820211e-01
2.656500000000000128e+01,2.139853485000000333e-01,4.165864242551866202e-07,2.183015947191415396e-01
2.694999999999999929e+01,2.231189729999999982e-01,4.333109049968126225e-07,2.251070907956846667e-01
2.733500000000000085e+01,2.324790160000000383e-01,4.506249169592467470e-07,2.320527037982457741e-01
2.771999999999999886e+01,2.420587399999999945e-01,4.685478062109725399e-07,2.391389050101803970e-01
2.810500000000000043e+01,2.518466335000000278e-01,4.870995051157338887e-07,2.463660292445852273e-01
2.848999999999999844e+01,2.618304535000000044e-01,5.063005485720690094e-07,2.537342676802608055e-01
2.887500000000000000e+01,2.719998050000000389e-01,5.261720906582762248e-07,2.612436606297953712e-01
2.926000000000000156e+01,2.823456405000001057e-01,5.467359216893989090e-07,2.688940902636364760e-01
2.964499999999999957e+01,2.928574110000000674e-01,5.680144856928683243e-07,2.766852732650700863e-01
3.003000000000000114e+01,3.035223345000001016e-01,5.900308983314701693e-07,2.846167535311135421e-01
3.041499999999999915e+01,3.143284375000000574e-01,6.128089652619367834e-07,2.926878949036513800e-01
3.080000000000000071e+01,3.252637850000000830e-01,6.363732009445555970e-07,3.008978739486743437e-01
3.118499999999999872e+01,3.363180590000000025e-01,6.607488479144546891e-07,3.092456728224151630e-01
3.157000000000000028e+01,3.474722790000000505e-01,6.859618965245701826e-07,3.177300721282985685e-01
3.195499999999999829e+01,3.587096590000000140e-01,7.120391051704710961e-07,3.263496439706411456e-01
3.234000000000000341e+01,3.700132590000001498e-01,7.390080210074217217e-07,3.351027452600389145e-01
3.272500000000000142e+01,3.813659850000000739e-01,7.668970011702337619e-07,3.439875111915267070e-01
3.310999999999999943e+01,3.927535535000000189e-01,7.957352345066752831e-07,3.530018489829944150e-01
3.349499999999999744e+01,4.041618734999999352e-01,8.255527638353779274e-07,3.621434317831084826e-01
3.388000000000000256e+01,4.155777780000000643e-01,8.563805087394007743e-07,3.714096928243260654e-01
3.426500000000000057e+01,4.269862520000000106e-01,8.882502889067991838e-07,3.807978201965524501e-01
3.464999999999999858e+01,4.383671599999999779e-01,9.211948480297661298e-07,3.903047519546998800e-01
3.503499999999999659e+01,4.497047169999999205e-01,9.552478782741000860e-07,3.999271716438756452e-01
3.542000000000000171e+01,4.609808280000000646e-01,9.904440453309900645e-07,4.096615040683876385e-01
3.580499999999999972e+01,4.721783990000000264e-01,1.026819014063297716e-06,4.195039119166297237e-01
3.618999999999999773e+01,4.832831849999999485e-01,1.064409474758761934e-06,4.294502929371105115e-01
3.657500000000000284e+01,4.942775915000001130e-01,1.103253170002739987e-06,4.394962775512706865e-01
3.696000000000000085e+01,5.051464495000000943e-01,1.143388922183296848e-06,4.496372272650267510e-01
3.734499999999999886e+01,5.158752060000000306e-01,1.184856661621400835e-06,4.598682339528918361e-01
3.772999999999999687e+01,5.264508864999999371e-01,1.227697455381395955e-06,4.701841197638482184e-01
3.811500000000000199e+01,5.368641355000001170e-01,1.271953536768260650e-06,4.805794375546746933e-01
3.850000000000000000e+01,5.471061365000000620e-01,1.317668335495209886e-06,4.910484727309728514e-01
3.888499999999999801e+01,5.571686890000000503e-01,1.364886508551423769e-06,5.015852459091186821e-01
3.927000000000000313e+01,5.670462490000002242e-01,1.413653971784146800e-06,5.121835160890197969e-01
3.965500000000000114e+01,5.767358520000002153e-01,1.464017932209674872e-06,5.228367851329313032e-01
4.003999999999999915e+01,5.862318000000001916e-01,1.516026921067992928e-06,5.335383033922190821e-01
4.042499999999999716e+01,5.955315520000001861e-01,1.569730827636060436e-06,5.442810761273241260e-01
4.081000000000000227e+01,6.046314890000002995e-01,1.625180933815023884e-06,5.550578713402011255e-01
4.119500000000000028e+01,6.135270295000002649e-01,1.682429949506874347e-06,5.658612287116089323e-01
4.157999999999999829e+01,6.222145545000001832e-01,1.741532048796355359e-06,5.766834692615382396e-01
4.196500000000000341e+01,6.306914460000002665e-01,1.802542906954160274e-06,5.875167067906718055e-01
4.235000000000000142e+01,6.389596290000002510e-01,1.865519738277757344e-06,5.983528603150175540e-01
4.273499999999999943e+01,6.470235695000001730e-01,1.930521334786455348e-06,6.091836673845545391e-01
4.311999999999999744e+01,6.548860780000000936e-01,1.997608105787568495e-06,6.200006992581333920e-01
4.350500000000000256e+01,6.625523135000002117e-01,2.066842118330863726e-06,6.307953768879586143e-01
4.389000000000000057e+01,6.700258950000002045e-01,2.138287138568720856e-06,6.415589879850618349e-01
4.427499999999999858e+01,6.773133675000001519e-01,2.212008674039765735e-06,6.522827058720555016e-01
4.465999999999999659e+01,6.844233550000000665e-01,2.288074016893975444e-06,6.629576090056200632e-01
4.504500000000000171e+01,6.913621330000001564e-01,2.366552288066232961e-06,6.735747016152231481e-01
4.542999999999999972e+01,6.981372860000001346e-01,2.447514482373987158e-06,6.841249360776454624e-01
4.581499999999999773e+01,7.047550125000000554e-01,2.531033514732679067e-06,6.945992355959976772e-01
4.620000000000000284e+01,7.112195475000001599e-01,2.617184267345351751e-06,7.049885182474366907e-01
4.658500000000000085e+01,7.175332395000001418e-01,2.706043637915573386e-06,7.152837221266705736e-01
4.696999999999999886e+01,7.236991300000000793e-01,2.797690588916379610e-06,7.254758311724419650e-01
4.735499999999999687e+01,7.297183355000000926e-01,2.892206197935391140e-06,7.355559016633032021e-01
4.774000000000000199e+01,7.355952835000001411e-01,2.989673709116641271e-06,7.455150892803442675e-01
4.812500000000000000e+01,7.413334775000001153e-01,3.090178585719933751e-06,7.553446768658486077e-01
4.850999999999999801e+01,7.469349965000000591e-01,3.193808563818928882e-06,7.650361033457852011e-01
4.889500000000000313e+01,7.524050380000001370e-01,3.300653707159433524e-06,7.745809919512564035e-01
4.928000000000000114e+01,7.577480295000000865e-01,3.410806463199758177e-06,7.839711788624577071e-01
4.966499999999999915e+01,7.629695150000000980e-01,3.524361720355345707e-06,7.931987424106208273e-01
5.004999999999999716e+01,7.680750770000001060e-01,3.641416866470189226e-06,8.022560316497827637e-01
5.043500000000000227e+01,7.730669870000002053e-01,3.762071848532368993e-06,8.111356945962152620e-01
5.082000000000000028e+01,7.779489410000002270e-01,3.886429233540051502e-06,8.198307064348105966e-01
5.120499999999999829e+01,7.827252510000002328e-01,4.014594270855593310e-06,8.283343968687159053e-01
5.159000000000000341e+01,7.874011530000002423e-01,4.146674955868172701e-06,8.366404763801352784e-01
5.197500000000000142e+01,7.919811900000002236e-01,4.282782094948805172e-06,8.447430618488409593e-01
5.235999999999999943e+01,7.964674795000001861e-01,4.423029371774950201e-06,8.526367011699744758e-01
5.274499999999999744e+01,8.008624855000001652e-01,4.567533415049775552e-06,8.603163958496757857e-01
5.313000000000000256e+01,8.051682100000002729e-01,4.716413867641606993e-06,8.677776222781933280e-01
5.351500000000000057e+01,8.093859620000002364e-01,4.869793457169399634e-06,8.750163518329876489e-01
5.389999999999999858e+01,8.135175125000002616e-01,5.027798068060553263e-06,8.820290681835537550e-01
5.428499999999999659e+01,8.175640165000002124e-01,5.190556815107678699e-06,8.888127825644431823e-01
5.467000000000000171e+01,8.215280150000002779e-01,5.358202118551430370e-06,8.953650475667414010e-01
5.505499999999999972e+01,8.254125110000002374e-01,5.530869780716842206e-06,9.016839677392662900e-01
5.543999999999999773e+01,8.292194680000002371e-01,5.708699064231108775e-06,9.077682074097975784e-01
5.582500000000000284e+01,8.329501565000002605e-01,5.891832771851048351e-06,9.136169965014628858e-01
5.621000000000000085e+01,8.366066940000002061e-01,6.080417327743254589e-06,9.192301332860078888e-01
5.659499999999999886e+01,8.401922375000001608e-01,6.274602860599520420e-06,9.246079836652816297e-01
5.697999999999999687e+01,8.437097130000001943e-01,6.474543288637321058e-06,9.297514778846587280e-01
5.736500000000000199e+01,8.471618540000002140e-01,6.680396406155829826e-06,9.346621045830175722e-01
5.775000000000000000e+01,8.505512015000001869e-01,6.892323971849481598e-06,9.393419009573539258e-01
5.813499999999999801e+01,8.538811050000001401e-01,7.110491798910031066e-06,9.437934401117807903e-01
5.852000000000000313e+01,8.571540285000002202e-01,7.335069846948394382e-06,9.480198158589441260e-01
5.890500000000000114e+01,8.603713965000001629e-01,7.566232315768108207e-06,9.520246239895912010e-01
5.928999999999999915e+01,8.635335940000001820e-01,7.804157741022702688e-06,9.558119407437039028e-01
5.967499999999999716e+01,8.666414680000001924e-01,8.049029091789646574e-06,9.593862986515772073e-01
6.006000000000000227e+01,8.696970590000002721e-01,8.301033870094119821e-06,9.627526597348318171e-01
6.044500000000000028e+01,8.727029465000002428e-01,8.560364212215636388e-06,9.659163863463444688e-01
6.082999999999999829e+01,8.756614405000002765e-01,8.827216991995424084e-06,9.688832095041486347e-01
6.121500000000000341e+01,8.785735035000002968e-01,9.101793926768104754e-06,9.716591953238572499e-01
