-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
-2.729522016204343231e+02,4.694490478645230525e+01,2.277308497893996986e+01,1.399020848734197564e+01,1.263653260578470316e+01,6.693264344691252088e-02,2.833797809076888941e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
1.956933930404724009e+01,4.272187089686118355e+01,2.484097800125634592e+01,1.419894102127939028e+01,1.404434341239156936e+01,1.102871225162211088e-01,2.672571219596656111e-01
