x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.850000000000000089e-01,1.555400000000000050e-05,4.036624688969662661e-09,1.412502205501105874e-03,1.555944506121605640e-03
7.700000000000000178e-01,5.963650000000000407e-05,8.235608557408942814e-09,2.863970892107436505e-03,3.152047519521757914e-03
1.155000000000000027e+00,1.401015000000000138e-04,1.260304951613709565e-08,4.355306075339814009e-03,4.789154045693915125e-03
1.540000000000000036e+00,2.647260000000000130e-04,1.714525778289030351e-08,5.887421668236936592e-03,6.468119609275879353e-03
1.925000000000000044e+00,4.415180000000000103e-04,2.186876267115085615e-08,7.461245231657036465e-03,8.189809870393076341e-03
2.310000000000000053e+00,6.786394999999999320e-04,2.678031957578515600e-08,9.077718025125762827e-03,9.955100615047741616e-03
2.694999999999999840e+00,9.818654999999999050e-04,3.188691716100133223e-08,1.073779480639577497e-02,1.176487745974305610e-02
3.080000000000000071e+00,1.356855500000000081e-03,3.719578475550249582e-08,1.244244367075622408e-02,1.362003559603519251e-02
3.464999999999999858e+00,1.808537499999999989e-03,4.271439996017046899e-08,1.419264586174934055e-02,1.552147950909038565e-02
3.850000000000000089e+00,2.342648000000000126e-03,4.845049647378163187e-08,1.598939555980526117e-02,1.747012268052950540e-02
4.235000000000000320e+00,2.964153500000000357e-03,5.441207214232309568e-08,1.783369964683250916e-02,1.946688726277930742e-02
4.620000000000000107e+00,3.677828000000000173e-03,6.060739723760072780e-08,1.972657743874702344e-02,2.151270372751364762e-02
5.004999999999999893e+00,4.488561000000000287e-03,6.704502297095662316e-08,2.166906040524624322e-02,2.360851049493306944e-02
5.389999999999999680e+00,5.400433499999999359e-03,7.373379024804159084e-08,2.366219184282529475e-02,2.575525353878076878e-02
5.775000000000000355e+00,6.418335000000000706e-03,8.068283867071809263e-08,2.570702652015895845e-02,2.795388594621206133e-02
6.160000000000000142e+00,7.546500499999999993e-03,8.790161579230287448e-08,2.780463031611640420e-02,3.020536746686285079e-02
6.544999999999999929e+00,8.787701999999999666e-03,9.539988663248462759e-08,2.995607980422390626e-02,3.251066404493347523e-02
6.929999999999999716e+00,1.014332549999999791e-02,1.031877434577830109e-07,3.216246180513352565e-02,3.487074729480263424e-02
7.315000000000000391e+00,1.161302450000000104e-02,1.112756158355829574e-07,3.442487291496075519e-02,3.728659395847388341e-02
7.700000000000000178e+00,1.319256400000000037e-02,1.196742809679190808e-07,3.674441898804017836e-02,3.975918534160329670e-02
8.085000000000000853e+00,1.487493700000000300e-02,1.283948743113554665e-07,3.912221458245290079e-02,4.228950669960340747e-02
8.470000000000000639e+00,1.664971000000000159e-02,1.374489004903819526e-07,4.155938238427151626e-02,4.487854659604405966e-02
8.855000000000000426e+00,1.850633399999999928e-02,1.468482445115351388e-07,4.405705256851519258e-02,4.752729625059254337e-02
9.240000000000000213e+00,2.043395199999999828e-02,1.566051832856039659e-07,4.661636213067544415e-02,5.023674881538620074e-02
9.625000000000000000e+00,2.242343949999999614e-02,1.667323974654366615e-07,4.923845418782547140e-02,5.300789863485249470e-02
1.000999999999999979e+01,2.446597999999999482e-02,1.772429836070232091e-07,5.192447721829496210e-02,5.584174048578419841e-02
1.039499999999999957e+01,2.655391199999999202e-02,1.881504666616890593e-07,5.467558425959766905e-02,5.873926875630162969e-02
1.077999999999999936e+01,2.868161449999999044e-02,1.994688128073994854e-07,5.749293206244704413e-02,6.170147659088294489e-02
