Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,0.0,300.0,100.0,9.999999999999998e-21,1.0,0.2500000000002755,0.25000000000002365,0.0,0.5
0.0,1.0,300.0,102.0,9.999999999999998e-21,1.0,0.25000000000018124,0.24999999999996836,4.9115273620681824e-30,0.4999999999998504
0.0,2.0,300.0,104.0,9.999999999999998e-21,1.0,0.2500000000001612,0.2499999999999889,0.0,0.4999999999998503
0.0,3.0,300.0,106.0,9.999999999999998e-21,1.0,0.2500000000001396,0.25000000000001027,1.9806396754067323e-30,0.4999999999998501
0.0,4.0,300.0,108.0,9.999999999999998e-21,1.0,0.2500000000001181,0.25000000000003236,0.0,0.4999999999998502
0.0,5.0,300.0,110.0,9.999999999999998e-21,1.0,0.25000000000009653,0.25000000000005373,8.5384072880879e-31,0.4999999999998499
0.0,6.0,300.0,112.0,9.999999999999998e-21,1.0,0.2500000000000792,0.2500000000000716,0.0,0.49999999999984984
0.0,7.0,300.0,114.0,9.999999999999998e-21,1.0,0.2500000000000725,0.250000000000078,3.907234667038254e-31,0.49999999999984956
0.0,8.0,300.0,116.0,9.999999999999998e-21,1.0,0.25000000000009776,0.2500000000000534,0.0,0.4999999999998496
0.0,9.0,300.0,118.0,9.999999999999998e-21,1.0,0.2500000000002013,0.24999999999994954,1.8864178793235857e-31,0.4999999999998493
0.0,10.0,300.0,120.0,9.999999999999998e-21,1.0,0.2500000000004982,0.24999999999965344,0.0,0.4999999999998494
0.0,11.0,300.0,122.0,9.999999999999998e-21,1.0,0.2500000000012459,0.2499999999989052,9.558377930914795e-32,0.49999999999984895
0.0,12.0,300.0,124.0,9.999999999999998e-21,1.0,0.250000000003024,0.2499999999971279,0.0,0.49999999999984907
0.0,13.0,300.0,126.0,9.999999999999998e-21,1.0,0.2500000000070822,0.24999999999306927,5.059444292478099e-32,0.4999999999998486
0.0,14.0,300.0,128.0,9.999999999999998e-21,1.0,0.25000000001606787,0.24999999998408448,0.0,0.49999999999984845
0.0,15.0,300.0,130.0,9.999999999999998e-21,1.0,0.2500000000354343,0.2499999999647177,2.786349016930534e-32,0.4999999999998481
0.0,16.0,300.0,132.0,9.999999999999998e-21,1.0,0.2500000000761785,0.24999999992397445,0.0,0.4999999999998479
0.0,17.0,300.0,134.0,9.999999999999998e-21,1.0,0.25000000015997154,0.2499999998401811,1.5908689091434098e-32,0.4999999999998475
0.0,18.0,300.0,136.0,9.999999999999998e-21,1.0,0.2500000003286505,0.2499999996715035,0.0,0.49999999999984723
0.0,19.0,300.0,138.0,9.999999999999998e-21,1.0,0.2500000006613496,0.24999999933880374,9.387098963279675e-33,0.49999999999984657
0.0,20.0,300.0,140.0,9.999999999999998e-21,1.0,0.2500000013049204,0.2499999986952341,0.0,0.49999999999984696
0.0,21.0,300.0,142.0,9.999999999999998e-21,1.0,0.2500000025268776,0.24999999747327617,5.7083807921783943e-33,0.49999999999984623
0.0,22.0,300.0,144.0,9.999999999999998e-21,1.0,0.2500000048060424,0.249999995194112,0.0,0.499999999999847
0.0,23.0,300.0,146.0,9.999999999999998e-21,1.0,0.25000000898506913,0.2499999910150847,3.568606961390579e-33,0.49999999999984646
0.0,24.0,300.0,148.0,9.999999999999998e-21,1.0,0.2500000165230813,0.24999998347707272,0.0,0.49999999999984746
0.0,25.0,300.0,150.0,9.999999999999998e-21,1.0,0.2500000299077032,0.2499999700924502,2.288357908136347e-33,0.49999999999984684
0.0,26.0,300.0,152.0,9.999999999999998e-21,1.0,0.25000005331725506,0.2499999466829002,0.0,0.49999999999984623
0.0,27.0,300.0,154.0,9.999999999999998e-21,1.0,0.250000093670046,0.24999990633010863,1.5021881981366147e-33,0.4999999999998456
0.0,28.0,300.0,156.0,9.999999999999998e-21,1.0,0.25000016226469557,0.24999983773546022,0.0,0.49999999999984585
0.0,29.0,300.0,158.0,9.999999999999998e-21,1.0,0.25000027731120966,0.2499997226889453,1.0076818498305256e-33,0.49999999999984507
0.0,30.0,300.0,160.0,9.999999999999998e-21,1.0,0.2500004677878996,0.249999532212257,0.0,0.4999999999998452
0.0,31.0,300.0,162.0,9.999999999999998e-21,1.0,0.25000077924886566,0.24999922075128997,6.8963906767926985e-34,0.49999999999984435
0.0,32.0,300.0,164.0,9.999999999999998e-21,1.0,0.25000128246636577,0.24999871753379432,0.0,0.49999999999984185
0.0,33.0,300.0,166.0,9.999999999999998e-21,1.0,0.2500020861546902,0.24999791384546888,4.808264518485763e-34,0.49999999999984085
0.0,34.0,300.0,168.0,9.999999999999998e-21,1.0,0.25000335548953045,0.24999664451063675,0.0,0.4999999999998348
0.0,35.0,300.0,170.0,9.999999999999998e-21,1.0,0.25000533882146575,0.24999466117870062,3.410770132660806e-34,0.49999999999983386
0.0,36.0,300.0,172.0,9.999999999999998e-21,1.0,0.2500084057382044,0.24999159426195122,0.0,0.4999999999998464
0.0,37.0,300.0,174.0,9.999999999999998e-21,1.0,0.25001310099375557,0.2499868990063991,2.4586625940799862e-34,0.49999999999984546
0.0,38.0,300.0,176.0,9.999999999999998e-21,1.0,0.25002021969599786,0.24997978030416163,0.0,0.4999999999998428
0.0,39.0,300.0,178.0,9.999999999999998e-21,1.0,0.250030912386582,0.24996908761357653,1.799138428813826e-34,0.4999999999998418
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,0.250046827868374,0.24995317213178364,0.0,0.4999999999998447
