Distance (m),time(s),T_gas (K),T_surf (K),P (atm),Acetaldehyde,CeCation(S),Acetaldehyde1-Ce(S),Acetaldehyde2-Ce(S),OAnion(S)
0.0,0.0,300.0,100.0,9.999999999999998e-21,1.0,0.2218271411527256,0.24994917621109702,0.028223682636177392,0.49999999999999994
0.0,1.0,300.0,102.0,9.999999999999998e-21,1.0,0.24620724058589083,0.249894577852871,0.003898181561238359,0.49999999999999994
0.0,2.0,300.0,104.0,9.999999999999998e-21,1.0,0.2497849359163189,0.24982029823500143,0.0003947658486798213,0.49999999999999983
0.0,3.0,300.0,106.0,9.999999999999998e-21,1.0,0.2502512505469987,0.24972041991624067,2.8329536760712682e-05,0.49999999999999994
0.0,4.0,300.0,108.0,9.999999999999998e-21,1.0,0.2504110073762627,0.2495876030561527,1.3895675847025496e-06,0.49999999999999994
0.0,5.0,300.0,110.0,9.999999999999998e-21,1.0,0.2505871198999901,0.249412835254078,4.484593187702735e-08,0.5000000000000001
0.0,6.0,300.0,112.0,9.999999999999998e-21,1.0,0.2508148412108869,0.2491851578741356,9.149775136970686e-10,0.49999999999999983
0.0,7.0,300.0,114.0,9.999999999999998e-21,1.0,0.2511086286627705,0.2488913713259139,1.1315670907938877e-11,0.49999999999999994
0.0,8.0,300.0,116.0,9.999999999999998e-21,1.0,0.251484276510645,0.24851572348925988,9.522478210499252e-14,0.49999999999999983
0.0,9.0,300.0,118.0,9.999999999999998e-21,1.0,0.25196040852541657,0.24803959147459842,3.1561136484228127e-15,0.49999999999998196
0.0,10.0,300.0,120.0,9.999999999999998e-21,1.0,0.25255881104093225,0.24744118895908004,5.051097207037484e-15,0.4999999999999828
0.0,11.0,300.0,122.0,9.999999999999998e-21,1.0,0.2533048880993288,0.246695111900684,4.642359833580202e-15,0.49999999999998257
0.0,12.0,300.0,124.0,9.999999999999998e-21,1.0,0.25422775754037163,0.24577224245964152,4.382482302447004e-15,0.4999999999999826
0.0,13.0,300.0,126.0,9.999999999999998e-21,1.0,0.25536060535604627,0.24463939464396728,4.146691620928556e-15,0.4999999999999824
0.0,14.0,300.0,128.0,9.999999999999998e-21,1.0,0.25674081427796813,0.24325918572204566,3.9345402479734205e-15,0.49999999999998235
0.0,15.0,300.0,130.0,9.999999999999998e-21,1.0,0.25841007231398533,0.24158992768602872,3.743277630553439e-15,0.4999999999999823
0.0,16.0,300.0,132.0,9.999999999999998e-21,1.0,0.26041425404723856,0.23958574595277587,3.572739976728991e-15,0.4999999999999823
0.0,17.0,300.0,134.0,9.999999999999998e-21,1.0,0.2628031714834043,0.23719682851661023,3.4180610678885404e-15,0.49999999999998207
0.0,18.0,300.0,136.0,9.999999999999998e-21,1.0,0.265630070847408,0.23436992915260674,3.2820222253867336e-15,0.49999999999998196
0.0,19.0,300.0,138.0,9.999999999999998e-21,1.0,0.2689508434367107,0.2310491565633042,3.1651039700192022e-15,0.49999999999998185
0.0,20.0,300.0,140.0,9.999999999999998e-21,1.0,0.2728229005250174,0.22717709947499773,3.0613600205101312e-15,0.49999999999998185
0.0,21.0,300.0,142.0,9.999999999999998e-21,1.0,0.27730362586974894,0.22269637413026636,2.9710895612197103e-15,0.4999999999999818
0.0,22.0,300.0,144.0,9.999999999999998e-21,1.0,0.2824484046272799,0.21755159537273555,2.894062103472557e-15,0.49999999999998174
0.0,23.0,300.0,146.0,9.999999999999998e-21,1.0,0.2883081842650316,0.21169181573498397,2.82818209010578e-15,0.4999999999999818
0.0,24.0,300.0,148.0,9.999999999999998e-21,1.0,0.29492654483996045,0.2050734551600552,2.773095118057687e-15,0.49999999999998185
0.0,25.0,300.0,150.0,9.999999999999998e-21,1.0,0.30233635961919697,0.1976636403808187,2.7280175256695668e-15,0.4999999999999817
0.0,26.0,300.0,152.0,9.999999999999998e-21,1.0,0.3105561040921176,0.18944389590789823,2.692205546493529e-15,0.49999999999998174
0.0,27.0,300.0,154.0,9.999999999999998e-21,1.0,0.319585956993188,0.18041404300682776,2.6647220202787985e-15,0.4999999999999815
0.0,28.0,300.0,156.0,9.999999999999998e-21,1.0,0.3294039708382359,0.17059602916178,2.6446672897566235e-15,0.4999999999999815
0.0,29.0,300.0,158.0,9.999999999999998e-21,1.0,0.33996256255479257,0.16003743744522325,2.6309325575889096e-15,0.4999999999999814
0.0,30.0,300.0,160.0,9.999999999999998e-21,1.0,0.35118573051270385,0.14881426948731202,2.6223874306949053e-15,0.49999999999998135
0.0,31.0,300.0,162.0,9.999999999999998e-21,1.0,0.362967421562623,0.13703257843739297,2.617759041136271e-15,0.4999999999999814
0.0,32.0,300.0,164.0,9.999999999999998e-21,1.0,0.37517149032332986,0.12482850967668617,2.615761163263252e-15,0.4999999999999813
0.0,33.0,300.0,166.0,9.999999999999998e-21,1.0,0.3876336772637111,0.11236632273630495,2.6150746830389333e-15,0.4999999999999813
0.0,34.0,300.0,168.0,9.999999999999998e-21,1.0,0.4001659272228243,0.09983407277719188,2.6143975676953e-15,0.49999999999998135
0.0,35.0,300.0,170.0,9.999999999999998e-21,1.0,0.4125631680604597,0.08743683193955658,2.612475802771915e-15,0.49999999999998124
0.0,36.0,300.0,172.0,9.999999999999998e-21,1.0,0.4246124457584018,0.07538755424161452,2.6081475809416333e-15,0.49999999999998107
0.0,37.0,300.0,174.0,9.999999999999998e-21,1.0,0.4361039672338861,0.06389603276613035,2.600405050185473e-15,0.49999999999998107
0.0,38.0,300.0,176.0,9.999999999999998e-21,1.0,0.44684326907763827,0.053156730922378236,2.5884454631376987e-15,0.499999999999981
0.0,39.0,300.0,178.0,9.999999999999998e-21,1.0,0.45666341827104584,0.04333658172897062,2.571711850325924e-15,0.49999999999998107
0.0,40.0,300.0,180.0,9.999999999999998e-21,1.0,0.4654359397493989,0.034564060250617555,2.5499192822453292e-15,0.4999999999999811
0.0,41.0,300.0,182.0,9.999999999999998e-21,1.0,0.4730791237683443,0.026920876231672178,2.5230633150826918e-15,0.49999999999998107
0.0,42.0,300.0,184.0,9.999999999999998e-21,1.0,0.4795625514924477,0.02043744850756875,2.4914073497726515e-15,0.4999999999999812
0.0,43.0,300.0,186.0,9.999999999999998e-21,1.0,0.4849070819545397,0.01509291804547682,2.4554487190085773e-15,0.4999999999999812
0.0,44.0,300.0,188.0,9.999999999999998e-21,1.0,0.4891801468458967,0.010819853154119709,2.4158655454514584e-15,0.4999999999999812
0.0,45.0,300.0,190.0,9.999999999999998e-21,1.0,0.49248689298056914,0.007513107019447336,2.3734524502929888e-15,0.49999999999998124
0.0,46.0,300.0,192.0,9.999999999999998e-21,1.0,0.49495836364704715,0.005041636352969461,2.3290495206953114e-15,0.4999999999999813
0.0,47.0,300.0,194.0,9.999999999999998e-21,1.0,0.4967383637026747,0.0032616362973418357,2.2834775716148845e-15,0.4999999999999812
0.0,48.0,300.0,196.0,9.999999999999998e-21,1.0,0.4979708035377174,0.002029196462299368,2.237482443206138e-15,0.4999999999999811
0.0,49.0,300.0,198.0,9.999999999999998e-21,1.0,0.49878911368621603,0.0012108863138008213,2.1916962887713937e-15,0.49999999999998124
0.0,50.0,300.0,200.0,9.999999999999998e-21,1.0,0.4993088174236223,0.0006911825763946203,2.146617864138868e-15,0.499999999999981
0.0,51.0,300.0,202.0,9.999999999999998e-21,1.0,0.49962367360945725,0.0003763263905597006,2.102610414179928e-15,0.499999999999981
0.0,52.0,300.0,204.0,9.999999999999998e-21,1.0,0.4998051304424143,0.00019486955760266247,2.0599134378675506e-15,0.49999999999998107
0.0,53.0,300.0,206.0,9.999999999999998e-21,1.0,0.49990432286118774,9.567713882944681e-05,2.0186633498931746e-15,0.49999999999998096
0.0,54.0,300.0,208.0,9.999999999999998e-21,1.0,0.4999555995985852,4.440040143187566e-05,1.9789179345324175e-15,0.499999999999981
0.0,55.0,300.0,210.0,9.999999999999998e-21,1.0,0.499980588371155,1.941162886223402e-05,1.9406798872135696e-15,0.49999999999998096
0.0,56.0,300.0,212.0,9.999999999999998e-21,1.0,0.49999203166998185,7.968330035326539e-06,1.903916847254666e-15,0.49999999999998085
0.0,57.0,300.0,214.0,9.999999999999998e-21,1.0,0.4999969395255997,3.0604744175094548e-06,1.868576617008547e-15,0.49999999999998085
0.0,58.0,300.0,216.0,9.999999999999998e-21,1.0,0.4999989041170836,1.0958829335893678e-06,1.8345976034774877e-15,0.4999999999999808
0.0,59.0,300.0,218.0,9.999999999999998e-21,1.0,0.4999996355111838,3.6448883364179353e-07,1.801915294243052e-15,0.49999999999998096
0.0,60.0,300.0,220.0,9.999999999999998e-21,1.0,0.49999988782642685,1.1217359057408442e-07,1.770465869480894e-15,0.49999999999998085
0.0,61.0,300.0,222.0,9.999999999999998e-21,1.0,0.49999996818152637,3.1818491110905996e-08,1.740187980998365e-15,0.49999999999998085
0.0,62.0,300.0,224.0,9.999999999999998e-21,1.0,0.49999999171486154,8.285155997537948e-09,1.7110239307635148e-15,0.49999999999998085
0.0,63.0,300.0,226.0,9.999999999999998e-21,1.0,0.4999999980277743,1.972243142395081e-09,1.6829174797715208e-15,0.49999999999998085
0.0,64.0,300.0,228.0,9.999999999999998e-21,1.0,0.49999999957244506,4.275723523693268e-10,1.6558184861038641e-15,0.49999999999998085
0.0,65.0,300.0,230.0,9.999999999999998e-21,1.0,0.49999999991590144,8.411621366258714e-11,1.629678009378809e-15,0.4999999999999808
0.0,66.0,300.0,232.0,9.999999999999998e-21,1.0,0.4999999999850031,1.5014513819471938e-11,1.604450468479191e-15,0.49999999999998074
