dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,0.000000000000000000e+00,1.307237935277041739e-09
0.000000000000000000e+00,1.000000000000000000e+00,2.113909949816750210e-10
0.000000000000000000e+00,2.000000000000000000e+00,2.660903687097898426e-11
0.000000000000000000e+00,3.000000000000000000e+00,4.746111739411916159e-12
0.000000000000000000e+00,4.000000000000000000e+00,3.725610491753132684e-12
0.000000000000000000e+00,5.000000000000000000e+00,4.756208308606388783e-12
0.000000000000000000e+00,6.000000000000000000e+00,6.190095120145705985e-12
0.000000000000000000e+00,7.000000000000000000e+00,7.986284536005624683e-12
0.000000000000000000e+00,8.000000000000000000e+00,1.020991121024616503e-11
0.000000000000000000e+00,9.000000000000000000e+00,1.293850118996142831e-11
0.000000000000000000e+00,1.000000000000000000e+01,1.625823502785672515e-11
0.000000000000000000e+00,1.100000000000000000e+01,2.026347673561387042e-11
0.000000000000000000e+00,1.200000000000000000e+01,2.505594998691840042e-11
0.000000000000000000e+00,1.300000000000000000e+01,3.074330888833512078e-11
0.000000000000000000e+00,1.400000000000000000e+01,3.743698123383752030e-11
0.000000000000000000e+00,1.500000000000000000e+01,4.524910382639436247e-11
0.000000000000000000e+00,1.600000000000000000e+01,5.428840111165399116e-11
0.000000000000000000e+00,1.700000000000000000e+01,6.465482727689240821e-11
0.000000000000000000e+00,1.800000000000000000e+01,7.643284143252679034e-11
0.000000000000000000e+00,1.900000000000000000e+01,8.968322377353060874e-11
0.000000000000000000e+00,2.000000000000000000e+01,1.044334246789563162e-10
0.000000000000000000e+00,2.100000000000000000e+01,1.206665840541618228e-10
0.000000000000000000e+00,2.200000000000000000e+01,1.383095116779398792e-10
0.000000000000000000e+00,2.300000000000000000e+01,1.572201705613064192e-10
0.000000000000000000e+00,2.400000000000000000e+01,1.771755078668671099e-10
0.000000000000000000e+00,2.500000000000000000e+01,1.978607642658118054e-10
0.000000000000000000e+00,2.600000000000000000e+01,2.188617756640507774e-10
0.000000000000000000e+00,2.700000000000000000e+01,2.396620923720314294e-10
0.000000000000000000e+00,2.800000000000000000e+01,2.596468746571609996e-10
0.000000000000000000e+00,2.900000000000000000e+01,2.781156478247054226e-10
0.000000000000000000e+00,3.000000000000000000e+01,2.943056495780422438e-10
0.000000000000000000e+00,3.100000000000000000e+01,3.074268821463897088e-10
0.000000000000000000e+00,3.200000000000000000e+01,3.167088851941314641e-10
0.000000000000000000e+00,3.300000000000000000e+01,3.214576395207602736e-10
0.000000000000000000e+00,3.400000000000000000e+01,3.211190456690517613e-10
0.000000000000000000e+00,3.500000000000000000e+01,3.153433596421708639e-10
0.000000000000000000e+00,3.600000000000000000e+01,3.040429501957483381e-10
0.000000000000000000e+00,3.700000000000000000e+01,2.874345531933576503e-10
0.000000000000000000e+00,3.800000000000000000e+01,2.660571351007129269e-10
0.000000000000000000e+00,3.900000000000000000e+01,2.407581047217777386e-10
0.000000000000000000e+00,4.000000000000000000e+01,2.126441167418015886e-10
0.000000000000000000e+00,4.100000000000000000e+01,1.829978881081070619e-10
0.000000000000000000e+00,4.200000000000000000e+01,1.531685133828737690e-10
0.000000000000000000e+00,4.300000000000000000e+01,1.244486076891221499e-10
