dist(m), time(s),Acetaldehyde
0.000000000000000000e+00,0.000000000000000000e+00,2.157956292948889745e-21
0.000000000000000000e+00,1.000000000000000000e+00,9.784682122388913191e-21
0.000000000000000000e+00,2.000000000000000000e+00,3.946682483812282236e-20
0.000000000000000000e+00,3.000000000000000000e+00,1.394173828213125795e-19
0.000000000000000000e+00,4.000000000000000000e+00,4.707942782647581073e-19
0.000000000000000000e+00,5.000000000000000000e+00,1.511253628961500299e-18
0.000000000000000000e+00,6.000000000000000000e+00,4.654522205176191975e-18
0.000000000000000000e+00,7.000000000000000000e+00,1.377172933069574711e-17
0.000000000000000000e+00,8.000000000000000000e+00,3.925324634789316804e-17
0.000000000000000000e+00,9.000000000000000000e+00,1.079714511234053322e-16
0.000000000000000000e+00,1.000000000000000000e+01,2.871426207852165053e-16
0.000000000000000000e+00,1.100000000000000000e+01,7.395272229619035162e-16
0.000000000000000000e+00,1.200000000000000000e+01,1.847386347255072983e-15
0.000000000000000000e+00,1.300000000000000000e+01,4.482683183213681988e-15
0.000000000000000000e+00,1.400000000000000000e+01,1.058004317127936442e-14
0.000000000000000000e+00,1.500000000000000000e+01,2.431982457402239465e-14
0.000000000000000000e+00,1.600000000000000000e+01,5.451019777542182222e-14
0.000000000000000000e+00,1.700000000000000000e+01,1.192690085243558009e-13
0.000000000000000000e+00,1.800000000000000000e+01,2.550158108498722330e-13
0.000000000000000000e+00,1.900000000000000000e+01,5.333619007622706104e-13
0.000000000000000000e+00,2.000000000000000000e+01,1.092155183877463998e-12
0.000000000000000000e+00,2.100000000000000000e+01,2.191323778963142025e-12
0.000000000000000000e+00,2.200000000000000000e+01,4.311105311884153043e-12
0.000000000000000000e+00,2.300000000000000000e+01,8.320600067307866488e-12
0.000000000000000000e+00,2.400000000000000000e+01,1.575831570108549622e-11
0.000000000000000000e+00,2.500000000000000000e+01,2.927967090438719340e-11
0.000000000000000000e+00,2.600000000000000000e+01,5.332312733333450188e-11
0.000000000000000000e+00,2.700000000000000000e+01,9.497679485119567102e-11
0.000000000000000000e+00,2.800000000000000000e+01,1.647592317170832966e-10
0.000000000000000000e+00,2.900000000000000000e+01,2.762762454479126910e-10
0.000000000000000000e+00,3.000000000000000000e+01,4.420592160334542176e-10
0.000000000000000000e+00,3.100000000000000000e+01,6.604955044440483723e-10
0.000000000000000000e+00,3.200000000000000000e+01,8.894803233440553584e-10
0.000000000000000000e+00,3.300000000000000000e+01,1.019807197032213020e-09
0.000000000000000000e+00,3.400000000000000000e+01,9.092987348228207078e-10
0.000000000000000000e+00,3.500000000000000000e+01,5.471431232400045000e-10
0.000000000000000000e+00,3.600000000000000000e+01,1.783663775034073311e-10
0.000000000000000000e+00,3.700000000000000000e+01,2.250438624680984251e-11
0.000000000000000000e+00,3.800000000000000000e+01,6.600817309906637725e-13
0.000000000000000000e+00,3.900000000000000000e+01,2.095170766678453377e-15
0.000000000000000000e+00,4.000000000000000000e+01,2.325811383124591721e-19
0.000000000000000000e+00,4.100000000000000000e+01,-4.548211803992838235e-21
0.000000000000000000e+00,4.200000000000000000e+01,4.337898991752061486e-24
0.000000000000000000e+00,4.300000000000000000e+01,-4.164372741854771675e-21
0.000000000000000000e+00,4.400000000000000000e+01,1.675094470545808630e-24
0.000000000000000000e+00,4.500000000000000000e+01,-4.325648220307863025e-21
0.000000000000000000e+00,4.600000000000000000e+01,1.742845688043165804e-25
0.000000000000000000e+00,4.700000000000000000e+01,-4.487197481716861126e-21
0.000000000000000000e+00,4.800000000000000000e+01,1.347471795869261691e-26
0.000000000000000000e+00,4.900000000000000000e+01,-4.648230448446943927e-21
0.000000000000000000e+00,5.000000000000000000e+01,-2.177878347221048949e-25
0.000000000000000000e+00,5.100000000000000000e+01,-4.809283071397575688e-21
0.000000000000000000e+00,5.200000000000000000e+01,-2.052284915919590599e-21
0.000000000000000000e+00,5.300000000000000000e+01,-4.970289947922409298e-21
0.000000000000000000e+00,5.400000000000000000e+01,-5.050750481013645652e-21
0.000000000000000000e+00,5.500000000000000000e+01,-5.131179980131174101e-21
0.000000000000000000e+00,5.600000000000000000e+01,-5.211569369408326733e-21
0.000000000000000000e+00,5.700000000000000000e+01,-5.291914371485255554e-21
0.000000000000000000e+00,5.800000000000000000e+01,-5.372208218106226011e-21
0.000000000000000000e+00,5.900000000000000000e+01,-5.452445258615661469e-21
0.000000000000000000e+00,6.000000000000000000e+01,-5.532619970789358650e-21
0.000000000000000000e+00,6.100000000000000000e+01,-5.612727065505830274e-21
0.000000000000000000e+00,6.200000000000000000e+01,-5.692761540145598654e-21
0.000000000000000000e+00,6.300000000000000000e+01,-5.772718560164208377e-21
0.000000000000000000e+00,6.400000000000000000e+01,-5.852593553102397924e-21
0.000000000000000000e+00,6.500000000000000000e+01,-5.932382110595498041e-21
0.000000000000000000e+00,6.600000000000000000e+01,-6.012080059267867686e-21
0.000000000000000000e+00,6.700000000000000000e+01,-6.091683374045238211e-21
0.000000000000000000e+00,6.800000000000000000e+01,-6.171188256645494728e-21
0.000000000000000000e+00,6.900000000000000000e+01,-6.250591042759850146e-21
0.000000000000000000e+00,7.000000000000000000e+01,-6.329888270800595215e-21
0.000000000000000000e+00,7.100000000000000000e+01,-6.409076611786331687e-21
0.000000000000000000e+00,7.200000000000000000e+01,-6.488152916660500962e-21
0.000000000000000000e+00,7.300000000000000000e+01,-6.567114164909076304e-21
0.000000000000000000e+00,7.400000000000000000e+01,-6.645957495622374754e-21
0.000000000000000000e+00,7.500000000000000000e+01,-6.724680177143344614e-21
0.000000000000000000e+00,7.600000000000000000e+01,-6.803279614918125346e-21
0.000000000000000000e+00,7.700000000000000000e+01,-6.881753332487393614e-21
0.000000000000000000e+00,7.800000000000000000e+01,-6.960098989916349020e-21
0.000000000000000000e+00,7.900000000000000000e+01,-7.038314355678012442e-21
0.000000000000000000e+00,8.000000000000000000e+01,-7.116397314832738525e-21
0.000000000000000000e+00,8.100000000000000000e+01,-7.194345856946285383e-21
0.000000000000000000e+00,8.200000000000000000e+01,-7.272158083153406418e-21
0.000000000000000000e+00,8.300000000000000000e+01,-7.349832188616453306e-21
0.000000000000000000e+00,8.400000000000000000e+01,-7.427366469810922214e-21
0.000000000000000000e+00,8.500000000000000000e+01,-7.504759312733275147e-21
0.000000000000000000e+00,8.600000000000000000e+01,-7.582009195120592261e-21
0.000000000000000000e+00,8.700000000000000000e+01,-7.659114678768345769e-21
0.000000000000000000e+00,8.800000000000000000e+01,-7.736074409370064766e-21
0.000000000000000000e+00,8.900000000000000000e+01,-7.812887110641745770e-21
0.000000000000000000e+00,9.000000000000000000e+01,-7.889551583897138528e-21
0.000000000000000000e+00,9.100000000000000000e+01,-7.966066702314910092e-21
0.000000000000000000e+00,9.200000000000000000e+01,-8.042431410921052659e-21
0.000000000000000000e+00,9.300000000000000000e+01,-8.118644721282782561e-21
0.000000000000000000e+00,9.400000000000000000e+01,-8.194705710980215560e-21
0.000000000000000000e+00,9.500000000000000000e+01,-8.270613519351488057e-21
0.000000000000000000e+00,9.600000000000000000e+01,-8.346367346616064755e-21
0.000000000000000000e+00,9.700000000000000000e+01,-8.421966450113883474e-21
0.000000000000000000e+00,9.800000000000000000e+01,-8.497410143330428351e-21
0.000000000000000000e+00,9.900000000000000000e+01,-8.572697792614885025e-21
0.000000000000000000e+00,1.000000000000000000e+02,-8.647828816084439973e-21
0.000000000000000000e+00,1.010000000000000000e+02,-8.722802680717662525e-21
0.000000000000000000e+00,1.020000000000000000e+02,-8.797618901292348481e-21
0.000000000000000000e+00,1.030000000000000000e+02,-8.872277037725565601e-21
0.000000000000000000e+00,1.040000000000000000e+02,-8.946776694012663314e-21
0.000000000000000000e+00,1.050000000000000000e+02,-9.021117515860423682e-21
0.000000000000000000e+00,1.060000000000000000e+02,-9.095299189632989408e-21
0.000000000000000000e+00,1.070000000000000000e+02,-9.169321440213887504e-21
0.000000000000000000e+00,1.080000000000000000e+02,-9.243184029971231639e-21
0.000000000000000000e+00,1.090000000000000000e+02,-9.316886756834632947e-21
0.000000000000000000e+00,1.100000000000000000e+02,-9.390429453289368066e-21
0.000000000000000000e+00,1.110000000000000000e+02,-9.463811984630642507e-21
0.000000000000000000e+00,1.120000000000000000e+02,-9.537034248000545940e-21
0.000000000000000000e+00,1.130000000000000000e+02,-9.610096170797533478e-21
0.000000000000000000e+00,1.140000000000000000e+02,-9.682997709757538924e-21
0.000000000000000000e+00,1.150000000000000000e+02,-9.755738849504459711e-21
0.000000000000000000e+00,1.160000000000000000e+02,-9.828319601673983657e-21
