6.073290985305566210e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073290984674813444e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073290985048879520e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073290984032025790e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073290983789132724e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073290984033691302e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073290975638803957e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.073290984676752942e+02,3.627595118482345526e+01,1.411664127455015461e+01,1.081257766754102434e+01,2.471427388162086203e+01,1.753025151192381115e-01,7.322836814719915766e-03
6.843140880409151805e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140816697931541e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141070784872682e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141078042986010e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141083809142629e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140755505003199e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140977643927272e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140962043858053e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141013911691743e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140803237257614e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141276188765687e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843141045981500383e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
6.843140877655802115e+02,3.349244295311055453e+01,8.392204711930872918e+00,9.478297530251648340e+00,2.587886052322734898e+01,1.500699229865046502e-01,5.686715614655599160e-02
