x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,-2.859516305857998791e-02,-2.859516305857998791e-02
3.850000000000000089e-01,1.145000000000000049e-04,-2.855066928406614635e-02,-2.855066928406614635e-02
7.700000000000000178e-01,2.089999999999999844e-04,-2.850469488905697443e-02,-2.850469488905697443e-02
1.155000000000000027e+00,3.237000000000000077e-04,-2.845718338529998337e-02,-2.845718338529998337e-02
1.540000000000000036e+00,4.591999999999999403e-04,-2.840807446673339343e-02,-2.840807446673339343e-02
1.925000000000000044e+00,6.158999999999999544e-04,-2.835730566812691075e-02,-2.835730566812691075e-02
2.310000000000000053e+00,7.876000000000000622e-04,-2.830481165953458236e-02,-2.830481165953458236e-02
2.694999999999999840e+00,9.740000000000000394e-04,-2.825052360464742549e-02,-2.825052360464742549e-02
3.080000000000000071e+00,1.173200000000000111e-03,-2.819436936393254073e-02,-2.819436936393254073e-02
3.464999999999999858e+00,1.387299999999999948e-03,-2.813627315188991368e-02,-2.813627315188991368e-02
3.850000000000000089e+00,1.614300000000000153e-03,-2.807615533875629926e-02,-2.807615533875629926e-02
4.235000000000000320e+00,1.853700000000000009e-03,-2.801393217547637829e-02,-2.801393217547637829e-02
4.620000000000000107e+00,2.105800000000000553e-03,-2.794951557017998772e-02,-2.794951557017998772e-02
5.004999999999999893e+00,2.368499999999999946e-03,-2.788281284975100902e-02,-2.788281284975100902e-02
5.389999999999999680e+00,2.643899999999999809e-03,-2.781372638485564430e-02,-2.781372638485564430e-02
5.775000000000000355e+00,2.930300000000000266e-03,-2.774215330918767056e-02,-2.774215330918767056e-02
6.160000000000000142e+00,3.223900000000000463e-03,-2.766798522185594938e-02,-2.766798522185594938e-02
6.544999999999999929e+00,3.521099999999999664e-03,-2.759110787202914694e-02,-2.759110787202914694e-02
6.929999999999999716e+00,3.817399999999999873e-03,-2.751140063509601927e-02,-2.751140063509601927e-02
7.315000000000000391e+00,4.102699999999999923e-03,-2.742873604281170080e-02,-2.742873604281170080e-02
7.700000000000000178e+00,4.369800000000000073e-03,-2.734297967477194655e-02,-2.734297967477194655e-02
8.085000000000000853e+00,4.609799999999999835e-03,-2.725398907164730544e-02,-2.725398907164730544e-02
8.470000000000000639e+00,4.822399999999999257e-03,-2.716161383802136869e-02,-2.716161383802136869e-02
8.855000000000000426e+00,5.006800000000000486e-03,-2.706569484072383555e-02,-2.706569484072383555e-02
9.240000000000000213e+00,5.167499999999999351e-03,-2.696606332388712737e-02,-2.696606332388712737e-02
9.625000000000000000e+00,5.305300000000000640e-03,-2.686254057818693308e-02,-2.686254057818693308e-02
1.000999999999999979e+01,5.423199999999999549e-03,-2.675493722161018800e-02,-2.675493722161018800e-02
1.039499999999999957e+01,5.526500000000000162e-03,-2.664305228659687164e-02,-2.664305228659687164e-02
1.077999999999999936e+01,5.620499999999999628e-03,-2.652667238031462121e-02,-2.652667238031462121e-02
1.116499999999999915e+01,5.708399999999999759e-03,-2.640557083312809750e-02,-2.640557083312809750e-02
1.155000000000000071e+01,5.790199999999999687e-03,-2.627950673411634519e-02,-2.627950673411634519e-02
1.193500000000000050e+01,5.869499999999999718e-03,-2.614822396958128500e-02,-2.614822396958128500e-02
1.232000000000000028e+01,5.949100000000000568e-03,-2.601145003652596127e-02,-2.601145003652596127e-02
1.270500000000000007e+01,6.030300000000000590e-03,-2.586889486515886460e-02,-2.586889486515886460e-02
1.308999999999999986e+01,6.122299999999999791e-03,-2.572024922826903620e-02,-2.572024922826903620e-02
1.347499999999999964e+01,6.218500000000000069e-03,-2.556518362239887376e-02,-2.556518362239887376e-02
1.385999999999999943e+01,6.324800000000000214e-03,-2.540334678887718606e-02,-2.540334678887718606e-02
1.424499999999999922e+01,6.446999999999999606e-03,-2.523436369737612484e-02,-2.523436369737612484e-02
1.463000000000000078e+01,6.586399999999999200e-03,-2.505783388045215027e-02,-2.505783388045215027e-02
1.501500000000000057e+01,6.752900000000000048e-03,-2.487332983846340939e-02,-2.487332983846340939e-02
1.540000000000000036e+01,6.949299999999999401e-03,-2.468039468992580185e-02,-2.468039468992580185e-02
1.578500000000000014e+01,7.181199999999999563e-03,-2.447853953958568918e-02,-2.447853953958568918e-02
1.617000000000000171e+01,7.450599999999999931e-03,-2.426724188715424085e-02,-2.426724188715424085e-02
1.655499999999999972e+01,7.761100000000000811e-03,-2.404594288270811564e-02,-2.404594288270811564e-02
1.694000000000000128e+01,8.113500000000000920e-03,-2.381404374301105895e-02,-2.381404374301105895e-02
1.732499999999999929e+01,8.505099999999999813e-03,-2.357090380784485767e-02,-2.357090380784485767e-02
1.771000000000000085e+01,8.938500000000000265e-03,-2.331583759334016764e-02,-2.331583759334016764e-02
1.809499999999999886e+01,9.411799999999999680e-03,-2.304811053679637484e-02,-2.304811053679637484e-02
1.848000000000000043e+01,9.917299999999998686e-03,-2.276693603345555927e-02,-2.276693603345555927e-02
1.886499999999999844e+01,1.045289999999999934e-02,-2.247147276491177209e-02,-2.247147276491177209e-02
1.925000000000000000e+01,1.101489999999999934e-02,-2.216082046182838577e-02,-2.216082046182838577e-02
1.963500000000000156e+01,1.160439999999999909e-02,-2.183401526748279114e-02,-2.183401526748279114e-02
2.001999999999999957e+01,1.222339999999999885e-02,-2.149002761744382706e-02,-2.149002761744382706e-02
2.040500000000000114e+01,1.286760000000000161e-02,-2.112775803037727357e-02,-2.112775803037727357e-02
2.078999999999999915e+01,1.352640000000000092e-02,-2.074603395756038915e-02,-2.074603395756038915e-02
2.117500000000000071e+01,1.419779999999999827e-02,-2.034360755063573806e-02,-2.034360755063573806e-02
2.155999999999999872e+01,1.488210000000000054e-02,-1.991915236598893607e-02,-1.991915236598893607e-02
2.194500000000000028e+01,1.557779999999999929e-02,-1.947126284974438903e-02,-1.947126284974438903e-02
2.232999999999999829e+01,1.627680000000000099e-02,-1.899845464284804358e-02,-1.899845464284804358e-02
2.271499999999999986e+01,1.697529999999999872e-02,-1.849916569871146513e-02,-1.849916569871146513e-02
2.310000000000000142e+01,1.767440000000000330e-02,-1.797176104183491330e-02,-1.797176104183491330e-02
2.348499999999999943e+01,1.838140000000000260e-02,-1.741454018066765363e-02,-1.741454018066765363e-02
2.387000000000000099e+01,1.908899999999999833e-02,-1.682574864259869102e-02,-1.682574864259869102e-02
2.425499999999999901e+01,1.979740000000000319e-02,-1.620359347516714052e-02,-1.620359347516714052e-02
2.464000000000000057e+01,2.049399999999999833e-02,-1.554626827266502795e-02,-1.554626827266502795e-02
2.502499999999999858e+01,2.117930000000000160e-02,-1.485198437591434863e-02,-1.485198437591434863e-02
2.541000000000000014e+01,2.184429999999999705e-02,-1.411901177763921073e-02,-1.411901177763921073e-02
2.579500000000000171e+01,2.248750000000000054e-02,-1.334573620907876859e-02,-1.334573620907876859e-02
2.617999999999999972e+01,2.311340000000000269e-02,-1.253072318179211317e-02,-1.253072318179211317e-02
2.656500000000000128e+01,2.372370000000000034e-02,-1.167281422847042324e-02,-1.167281422847042324e-02
2.694999999999999929e+01,2.431179999999999800e-02,-1.077123070075762523e-02,-1.077123070075762523e-02
2.733500000000000085e+01,2.488240000000000243e-02,-9.825707396107358216e-03,-9.825707396107358216e-03
2.771999999999999886e+01,2.542310000000000056e-02,-8.836651839703679040e-03,-8.836651839703679040e-03
2.810500000000000043e+01,2.593200000000000019e-02,-7.805330199187554552e-03,-7.805330199187554552e-03
2.848999999999999844e+01,2.641390000000000057e-02,-6.734079718779980434e-03,-6.734079718779980434e-03
2.887500000000000000e+01,2.687230000000000174e-02,-5.626543733710846762e-03,-5.626543733710846762e-03
2.926000000000000156e+01,2.730330000000000257e-02,-4.487921218629762482e-03,-4.487921218629762482e-03
2.964499999999999957e+01,2.770109999999999587e-02,-3.325214438298952635e-03,-3.325214438298952635e-03
3.003000000000000114e+01,2.806780000000000039e-02,-2.147462872444012155e-03,-2.147462872444012155e-03
3.041499999999999915e+01,2.840350000000000166e-02,-9.659205984856693294e-04,-9.659205984856693294e-04
3.080000000000000071e+01,2.871240000000000250e-02,2.058467321171403297e-04,2.058467321171403297e-04
3.118499999999999872e+01,2.897200000000000122e-02,1.351995072556268218e-03,1.351995072556268218e-03
3.157000000000000028e+01,2.918799999999999867e-02,2.454603982837220977e-03,2.454603982837220977e-03
3.195499999999999829e+01,2.936000000000000068e-02,3.494087750917883317e-03,3.494087750917883317e-03
3.234000000000000341e+01,2.948759999999999923e-02,4.449839630191992912e-03,4.449839630191992912e-03
3.272500000000000142e+01,2.957809999999999953e-02,5.301100642416331499e-03,5.301100642416331499e-03
3.310999999999999943e+01,2.963199999999999862e-02,5.888920264566610552e-03,5.888920264566610552e-03
3.349499999999999744e+01,2.965169999999999959e-02,5.986954121011169028e-03,5.986954121011169028e-03
3.388000000000000256e+01,2.963239999999999971e-02,5.953678371201850950e-03,5.953678371201850950e-03
3.426500000000000057e+01,2.956080000000000166e-02,5.792194939010536503e-03,5.792194939010536503e-03
3.464999999999999858e+01,2.944820000000000423e-02,5.508614219309725113e-03,5.508614219309725113e-03
3.503499999999999659e+01,2.928859999999999797e-02,5.111650779297274849e-03,5.111650779297274849e-03
3.542000000000000171e+01,2.908459999999999865e-02,4.612104232346279920e-03,4.612104232346279920e-03
3.580499999999999972e+01,2.884359999999999702e-02,4.022245989254803755e-03,4.022245989254803755e-03
3.618999999999999773e+01,2.855690000000000311e-02,3.355213521658871600e-03,3.355213521658871600e-03
3.657500000000000284e+01,2.823080000000000034e-02,2.624427797734432688e-03,2.624427797734432688e-03
3.696000000000000085e+01,2.786690000000000347e-02,1.843084499993395686e-03,1.843084499993395686e-03
3.734499999999999886e+01,2.746929999999999858e-02,1.023730334653614321e-03,1.023730334653614321e-03
3.772999999999999687e+01,2.704739999999999922e-02,1.779714981031167709e-04,1.779714981031167709e-04
