x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,1.775626768990639813e-03,8.338014150826658383e-04
3.850000000000000089e-01,1.145000000000000049e-04,1.836584968857049539e-03,9.131522382029378174e-04
7.700000000000000178e-01,2.089999999999999844e-04,1.899566398895417884e-03,9.956554975102849432e-04
1.155000000000000027e+00,3.237000000000000077e-04,1.964645618792269701e-03,1.081429101485602111e-03
1.540000000000000036e+00,4.591999999999999403e-04,2.031901501209730423e-03,1.170595253819818864e-03
1.925000000000000044e+00,6.158999999999999544e-04,2.101415407005028779e-03,1.263280209128572838e-03
2.310000000000000053e+00,7.876000000000000622e-04,2.173272556343815599e-03,1.359614614626884852e-03
2.694999999999999840e+00,9.740000000000000394e-04,2.247562049497353089e-03,1.459733518486421716e-03
3.080000000000000071e+00,1.173200000000000111e-03,2.324377032113936811e-03,1.563776581224915214e-03
3.464999999999999858e+00,1.387299999999999948e-03,2.403814878311956796e-03,1.671888113927049065e-03
3.850000000000000089e+00,1.614300000000000153e-03,2.485977527207096881e-03,1.784217216846660688e-03
4.235000000000000320e+00,1.853700000000000009e-03,2.570971600965483127e-03,1.900917889363499744e-03
4.620000000000000107e+00,2.105800000000000553e-03,2.658908703438705914e-03,2.022149127759611479e-03
5.004999999999999893e+00,2.368499999999999946e-03,2.749905704811927108e-03,2.148075038493559626e-03
5.389999999999999680e+00,2.643899999999999809e-03,2.844085050520939097e-03,2.278864904247790597e-03
5.775000000000000355e+00,2.930300000000000266e-03,2.941574974110799153e-03,2.414693269375827074e-03
6.160000000000000142e+00,3.223900000000000463e-03,3.042509802147313081e-03,2.555740015333660044e-03
6.544999999999999929e+00,3.521099999999999664e-03,3.147030337469755579e-03,2.702190433877653571e-03
6.929999999999999716e+00,3.817399999999999873e-03,3.255284345186740952e-03,2.854235242390864430e-03
7.315000000000000391e+00,4.102699999999999923e-03,3.367426587437129075e-03,3.012070621109978925e-03
7.700000000000000178e+00,4.369800000000000073e-03,3.483619670526068995e-03,3.175898226464120809e-03
8.085000000000000853e+00,4.609799999999999835e-03,3.604034004500664481e-03,3.345925139841840826e-03
8.470000000000000639e+00,4.822399999999999257e-03,3.728848397526641264e-03,3.522363854491544939e-03
8.855000000000000426e+00,5.006800000000000486e-03,3.858250710026157795e-03,3.705432167348903655e-03
9.240000000000000213e+00,5.167499999999999351e-03,3.992438072110871157e-03,3.895353053734726574e-03
9.625000000000000000e+00,5.305300000000000640e-03,4.131617376337512991e-03,4.092354512709624192e-03
1.000999999999999979e+01,5.423199999999999549e-03,4.276005901540769379e-03,4.296669359208389952e-03
1.039499999999999957e+01,5.526500000000000162e-03,4.425831887058568823e-03,4.508534966012989892e-03
1.077999999999999936e+01,5.620499999999999628e-03,4.581335035732921578e-03,4.728192925702185030e-03
1.116499999999999915e+01,5.708399999999999759e-03,4.742767100808332331e-03,4.955888655223838167e-03
1.155000000000000071e+01,5.790199999999999687e-03,4.910392327314131930e-03,5.191870918024614999e-03
1.193500000000000050e+01,5.869499999999999718e-03,5.084488185804193934e-03,5.436391228726382939e-03
1.232000000000000028e+01,5.949100000000000568e-03,5.265345939198660084e-03,5.689703180411391503e-03
1.270500000000000007e+01,6.030300000000000590e-03,5.453271356948666791e-03,5.952061695926576593e-03
1.308999999999999986e+01,6.122299999999999791e-03,5.648585284050624405e-03,6.223722111023143912e-03
1.347499999999999964e+01,6.218500000000000069e-03,5.851624154715269824e-03,6.504939135924611357e-03
1.385999999999999943e+01,6.324800000000000214e-03,6.062740658517671438e-03,6.795965660423508581e-03
1.424499999999999922e+01,6.446999999999999606e-03,6.282304456305414300e-03,7.097051393070964720e-03
1.463000000000000078e+01,6.586399999999999200e-03,6.510702470970094677e-03,7.408441306248457134e-03
1.501500000000000057e+01,6.752900000000000048e-03,6.748339407321949507e-03,7.730373885531225189e-03
1.540000000000000036e+01,6.949299999999999401e-03,6.995638293749118983e-03,8.063079185316717606e-03
1.578500000000000014e+01,7.181199999999999563e-03,7.253040707584633776e-03,8.406776614871068476e-03
1.617000000000000171e+01,7.450599999999999931e-03,7.521006814597521600e-03,8.761672471864120557e-03
1.655499999999999972e+01,7.761100000000000811e-03,7.800015494643963362e-03,9.127957223868662234e-03
1.694000000000000128e+01,8.113500000000000920e-03,8.090564198413682795e-03,9.505802475512945687e-03
1.732499999999999929e+01,8.505099999999999813e-03,8.393168336022226866e-03,9.895357624024353482e-03
1.771000000000000085e+01,8.938500000000000265e-03,8.708360594893700332e-03,1.029674622164806347e-02
1.809499999999999886e+01,9.411799999999999680e-03,9.036689825402500348e-03,1.071006196242668511e-02
1.848000000000000043e+01,9.917299999999998686e-03,9.378719176644068067e-03,1.113536433776018617e-02
1.886499999999999844e+01,1.045289999999999934e-02,9.735024251958417779e-03,1.157267396335989740e-02
1.925000000000000000e+01,1.101489999999999934e-02,1.010619048441330041e-02,1.202196747844653212e-02
1.963500000000000156e+01,1.160439999999999909e-02,1.049280967083726299e-02,1.248317217567105827e-02
2.001999999999999957e+01,1.222339999999999885e-02,1.089547536989790566e-02,1.295616035041588683e-02
2.040500000000000114e+01,1.286760000000000161e-02,1.131477565789453313e-02,1.344074313852721032e-02
2.078999999999999915e+01,1.352640000000000092e-02,1.175128885713908750e-02,1.393666431922280582e-02
2.117500000000000071e+01,1.419779999999999827e-02,1.220557404153757401e-02,1.444359390364944110e-02
2.155999999999999872e+01,1.488210000000000054e-02,1.267816148454398335e-02,1.496112126593235163e-02
2.194500000000000028e+01,1.557779999999999929e-02,1.316954079964450033e-02,1.548874866193838094e-02
2.232999999999999829e+01,1.627680000000000099e-02,1.368014709595703066e-02,1.602588466309050330e-02
