x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,2.250873103713836028e-07,2.428508272113617892e-03
3.850000000000000089e-01,1.145000000000000049e-04,2.332398401439025777e-07,2.511591927573465603e-03
7.700000000000000178e-01,2.089999999999999844e-04,2.416660581822087118e-07,2.597205647337871674e-03
1.155000000000000027e+00,3.237000000000000077e-04,2.503744032687702463e-07,2.685412709916078916e-03
1.540000000000000036e+00,4.591999999999999403e-04,2.593735502976867507e-07,2.776277117337857918e-03
1.925000000000000044e+00,6.158999999999999544e-04,2.686724162089991980e-07,2.869863969527084759e-03
2.310000000000000053e+00,7.876000000000000622e-04,2.782801659653194480e-07,2.966239120078552425e-03
2.694999999999999840e+00,9.740000000000000394e-04,2.882062187652122678e-07,3.065469238532913393e-03
3.080000000000000071e+00,1.173200000000000111e-03,2.984602543131769413e-07,3.167621748460969656e-03
3.464999999999999858e+00,1.387299999999999948e-03,3.090522192456043306e-07,3.272764794491737211e-03
3.850000000000000089e+00,1.614300000000000153e-03,3.199923336946574255e-07,3.380967192127783648e-03
4.235000000000000320e+00,1.853700000000000009e-03,3.312910979925519962e-07,3.492298381791977824e-03
4.620000000000000107e+00,2.105800000000000553e-03,3.429592995187324465e-07,3.606828356537286097e-03
5.004999999999999893e+00,2.368499999999999946e-03,3.550080196925245699e-07,3.724627593665373691e-03
5.389999999999999680e+00,2.643899999999999809e-03,3.674486411137668663e-07,3.845767030946087642e-03
5.775000000000000355e+00,2.930300000000000266e-03,3.802928548541291271e-07,3.970317961246391629e-03
6.160000000000000142e+00,3.223900000000000463e-03,3.935526678982909476e-07,4.098351955749844795e-03
6.544999999999999929e+00,3.521099999999999664e-03,4.072404104843935694e-07,4.229940779422778664e-03
6.929999999999999716e+00,3.817399999999999873e-03,4.213687441452368390e-07,4.365156305154513881e-03
7.315000000000000391e+00,4.102699999999999923e-03,4.359506697360907697e-07,4.504070413468923804e-03
7.700000000000000178e+00,4.369800000000000073e-03,4.509995353812579561e-07,4.646754887635492354e-03
8.085000000000000853e+00,4.609799999999999835e-03,4.665290447251809139e-07,4.793281303543041327e-03
8.470000000000000639e+00,4.822399999999999257e-03,4.825532653534184902e-07,4.943720914604495843e-03
8.855000000000000426e+00,5.006800000000000486e-03,4.990866373864101119e-07,5.098144518254187595e-03
9.240000000000000213e+00,5.167499999999999351e-03,5.161439822489851300e-07,5.256622319379074260e-03
9.625000000000000000e+00,5.305300000000000640e-03,5.337405116185584765e-07,5.419223786239975825e-03
1.000999999999999979e+01,5.423199999999999549e-03,5.518918365550464929e-07,5.586017495737599821e-03
1.039499999999999957e+01,5.526500000000000162e-03,5.706139768155679719e-07,5.757070975380657735e-03
1.077999999999999936e+01,5.620499999999999628e-03,5.899233703570109671e-07,5.932450577136969862e-03
1.116499999999999915e+01,5.708399999999999759e-03,6.098368825622073509e-07,6.112221233583180723e-03
1.155000000000000071e+01,5.790199999999999687e-03,6.303718162618356411e-07,6.296446271337474004e-03
1.193500000000000050e+01,5.869499999999999718e-03,6.515459226452545169e-07,6.485187210911049806e-03
1.232000000000000028e+01,5.949100000000000568e-03,6.733774110255807032e-07,6.678503577279617902e-03
1.270500000000000007e+01,6.030300000000000590e-03,6.958849593243300247e-07,6.876452744245594752e-03
1.308999999999999986e+01,6.122299999999999791e-03,7.190877247661212546e-07,7.079089576740301565e-03
1.347499999999999964e+01,6.218500000000000069e-03,7.430053547838882974e-07,7.286466211312313257e-03
1.385999999999999943e+01,6.324800000000000214e-03,7.676579981380445297e-07,7.498631844834083293e-03
1.424499999999999922e+01,6.446999999999999606e-03,7.930663162529865834e-07,7.715632519608231488e-03
1.463000000000000078e+01,6.586399999999999200e-03,8.192514947745118395e-07,7.937510691101304708e-03
1.501500000000000057e+01,6.752900000000000048e-03,8.462352553515868912e-07,8.164304968951001731e-03
1.540000000000000036e+01,6.949299999999999401e-03,8.740398676460904782e-07,8.396049902483224484e-03
1.578500000000000014e+01,7.181199999999999563e-03,9.026881406714719434e-07,8.632775704635487629e-03
1.617000000000000171e+01,7.450599999999999931e-03,9.322035217288408386e-07,8.874507732356000725e-03
1.655499999999999972e+01,7.761100000000000811e-03,9.626099708741378548e-07,9.121266241252741144e-03
1.694000000000000128e+01,8.113500000000000920e-03,9.939320741207852172e-07,9.373066136171238558e-03
1.732499999999999929e+01,8.505099999999999813e-03,1.026195029026850823e-06,9.629916386008305698e-03
1.771000000000000085e+01,8.938500000000000265e-03,1.059424658143437038e-06,9.891819707186466984e-03
1.809499999999999886e+01,9.411799999999999680e-03,1.093647422716699638e-06,1.015877240401656841e-02
1.848000000000000043e+01,9.917299999999998686e-03,1.128890436647505799e-06,1.043076365119018599e-02
1.886499999999999844e+01,1.045289999999999934e-02,1.165181480712542992e-06,1.070777509027467413e-02
1.925000000000000000e+01,1.101489999999999934e-02,1.202549017050964873e-06,1.098978072672450283e-02
1.963500000000000156e+01,1.160439999999999909e-02,1.241022203920534895e-06,1.127674619460107552e-02
2.001999999999999957e+01,1.222339999999999885e-02,1.280630910727322382e-06,1.156862819376177319e-02
2.040500000000000114e+01,1.286760000000000161e-02,1.321405732922191452e-06,1.186537436141590907e-02
2.078999999999999915e+01,1.352640000000000092e-02,1.363378005700977030e-06,1.216692273056319516e-02
2.117500000000000071e+01,1.419779999999999827e-02,1.406579823593626503e-06,1.247320098444285215e-02
2.155999999999999872e+01,1.488210000000000054e-02,1.451044055431267031e-06,1.278412633083925165e-02
2.194500000000000028e+01,1.557779999999999929e-02,1.496804360446506797e-06,1.309960468588373776e-02
2.232999999999999829e+01,1.627680000000000099e-02,1.543895205019692693e-06,1.341953024733841433e-02
2.271499999999999986e+01,1.697529999999999872e-02,1.592351879727562154e-06,1.374378531428918464e-02
2.310000000000000142e+01,1.767440000000000330e-02,1.642210516698678467e-06,1.407223921484315916e-02
2.348499999999999943e+01,1.838140000000000260e-02,1.693508107280136497e-06,1.440474826467168408e-02
2.387000000000000099e+01,1.908899999999999833e-02,1.746282520019898101e-06,1.474115515875694046e-02
2.425499999999999901e+01,1.979740000000000319e-02,1.800572518969260448e-06,1.508128804872475165e-02
2.464000000000000057e+01,2.049399999999999833e-02,1.856417782310160010e-06,1.542496096023000113e-02
2.502499999999999858e+01,2.117930000000000160e-02,1.913858921311671242e-06,1.577197223261405171e-02
2.541000000000000014e+01,2.184429999999999705e-02,1.972937499620576959e-06,1.612210452925371199e-02
2.579500000000000171e+01,2.248750000000000054e-02,2.033696052890379625e-06,1.647512472799623345e-02
2.617999999999999972e+01,2.311340000000000269e-02,2.096178108753931042e-06,1.683078283618442625e-02
2.656500000000000128e+01,2.372370000000000034e-02,2.160428207143977851e-06,1.718881178988628661e-02
2.694999999999999929e+01,2.431179999999999800e-02,2.226491920090275187e-06,1.754892707743174046e-02
2.733500000000000085e+01,2.488240000000000243e-02,2.294415873270502392e-06,1.791082643108880129e-02
