1.000000000000000000e+00,2.724795980687477837e+01,8.428635600000006223e-02
9.990710147935480956e-01,2.723762794192674264e+01,8.471227219432383992e-02
9.981229341897729368e-01,2.722710798239593188e+01,8.514694314480578119e-02
9.971551015670350182e-01,2.721639415008165841e+01,8.559066989584129814e-02
9.961667347408321715e-01,2.720547938245235997e+01,8.604381105921887762e-02
9.951571066438277269e-01,2.719435734141477923e+01,8.650669997690238477e-02
9.941254505710371836e-01,2.718302137017757758e+01,8.697968816371343115e-02
9.930709552399882289e-01,2.717146444917503345e+01,8.746314757212308999e-02
9.919927843351075136e-01,2.715967942065563534e+01,8.795746163164541720e-02
9.908900595434124714e-01,2.714765881292347416e+01,8.846303302654315304e-02
9.897618635251820285e-01,2.713539488454619431e+01,8.898028233385041341e-02
9.886072417510554100e-01,2.712287965637526810e+01,8.950964718110954177e-02
9.874251973103004287e-01,2.711010486800762465e+01,9.005158462664841768e-02
9.862146892869017023e-01,2.709706197432034358e+01,9.060657190410306705e-02
9.849746276347112195e-01,2.708374210554845973e+01,9.117510877203130470e-02
9.837038755782048227e-01,2.707013610969674389e+01,9.175771641322666428e-02
9.824012494404417151e-01,2.705623456796220694e+01,9.235493751359460934e-02
9.810655112561912361e-01,2.704202773454379383e+01,9.296733964884690282e-02
9.796953562528546433e-01,2.702750542481839346e+01,9.359552102418189357e-02
9.782894337075933588e-01,2.701265725942235818e+01,9.424010091181941884e-02
9.768463105593440110e-01,2.699747230361352024e+01,9.490173633397050446e-02
9.753645001361391786e-01,2.698193939789544515e+01,9.558110889208820682e-02
9.738424457479403218e-01,2.696604701300118734e+01,9.627893228913819712e-02
9.722785021557178720e-01,2.694978308851188231e+01,9.699596082555650423e-02
9.706709509521204149e-01,2.693313522864351128e+01,9.773298234760191550e-02
9.690179918378277746e-01,2.691609064816065811e+01,9.849082224692734533e-02
9.673177298818116387e-01,2.689863608173045151e+01,9.927034930142775160e-02
9.655681722223288244e-01,2.688075779562074885e+01,1.000724771877511410e-01
9.637672226593840819e-01,2.686244158184147679e+01,1.008981669605174269e-01
9.619126785386025169e-01,2.684367278017507630e+01,1.017484284809840878e-01
9.600022245198627235e-01,2.682443627332963487e+01,1.026243232739700584e-01
9.580334241655913408e-01,2.680471646604621583e+01,1.035269683844097233e-01
9.560037095148351538e-01,2.678449725110797885e+01,1.044575411573767654e-01
9.539103685862282411e-01,2.676376196306220834e+01,1.054172849676573709e-01
9.517505488575600525e-01,2.674249349839227108e+01,1.064075076244563878e-01
9.495212420561768285e-01,2.672067425793802187e+01,1.074295883446130806e-01
9.472192624356527979e-01,2.669828603806096723e+01,1.084849877121973893e-01
9.448412539847008684e-01,2.667531021589792317e+01,1.095752443734068493e-01
9.423836751719614213e-01,2.665172772511632360e+01,1.107019820306947844e-01
9.398427695431822437e-01,2.662751891224715450e+01,1.118669229232185924e-01
9.372145711968583592e-01,2.660266374391988720e+01,1.130718853163977661e-01
9.344948920525998348e-01,2.657714185288774544e+01,1.143187893390446991e-01
9.316792869502261709e-01,2.655093239641993819e+01,1.156096729845462190e-01
9.287630512078243195e-01,2.652401424304658661e+01,1.169466932304322332e-01
9.257412130777893378e-01,2.649636612985542072e+01,1.183321294970899884e-01
9.226084972225432335e-01,2.646796657925479579e+01,1.197684003932221464e-01
9.193593071895496127e-01,2.643879402357409347e+01,1.212580717506089034e-01
