1.000000000000000000e+00,2.724522377774391302e+01,8.428635600000006223e-02
9.990698283030577942e-01,2.723487977086831435e+01,8.471281617017051291e-02
9.981205167997584393e-01,2.722434725757514684e+01,8.514805145691670130e-02
9.971514068771780703e-01,2.721362044366962607e+01,8.559236381758744683e-02
9.961617143142543762e-01,2.720269225072150476e+01,8.604611279768259458e-02
9.951507102124651505e-01,2.719155632740764972e+01,8.650963257871807643e-02
9.941176255102968096e-01,2.718020599846515495e+01,8.698327575592451621e-02
9.930616468482709180e-01,2.716863422953380081e+01,8.746741523402767893e-02
9.919819352217666975e-01,2.715683384197926387e+01,8.796243567540179553e-02
9.908776100550221733e-01,2.714479734858242210e+01,8.846874080173661170e-02
9.897477512325050242e-01,2.713251698752196006e+01,8.898675246270545958e-02
9.885914014106941261e-01,2.711998475964779942e+01,8.951690957607191801e-02
9.874075607620034223e-01,2.710719238430629829e+01,9.005967053746755102e-02
9.861951851903881794e-01,2.709413129421574595e+01,9.061551403849127384e-02
9.849531813520345791e-01,2.708079259720921783e+01,9.118494134959723163e-02
9.836804090253293831e-01,2.706716711839137446e+01,9.176847523352346658e-02
9.823756809337018669e-01,2.705324541559467733e+01,9.236666002651466867e-02
9.810377550686726345e-01,2.703901771621750072e+01,9.298006515800974481e-02
9.796653226103313461e-01,2.702447381023028683e+01,9.360929068879694781e-02
9.782570285094047691e-01,2.700960329140431071e+01,9.425495787465684727e-02
9.768114350390723066e-01,2.699439519625440909e+01,9.491772587693203533e-02
9.753270506984706989e-01,2.697883833661979480e+01,9.559827851100197171e-02
9.738023135991714652e-01,2.696292115267189615e+01,9.629733186316258298e-02
9.722355728584834988e-01,2.694663155098534091e+01,9.701564282132571493e-02
9.706251043998072037e-01,2.692995710486063743e+01,9.775400183095697693e-02
9.689691017182799904e-01,2.691288499515625077e+01,9.851323712879328509e-02
9.672656631808594918e-01,2.689540192036422184e+01,9.929422056543338315e-02
9.655127889058497948e-01,2.687749411043549941e+01,1.000978690359958234e-01
9.637083751873292137e-01,2.685914731950964196e+01,1.009251470363777270e-01
9.618502115407169262e-01,2.684034684992907671e+01,1.017770680177877696e-01
9.599359741571761306e-01,2.682107754458283111e+01,1.026546973877364433e-01
9.579632176724377501e-01,2.680132376828043306e+01,1.035591562838220347e-01
9.559293642785640088e-01,2.678106936962823426e+01,1.044916265657113430e-01
9.538316918687683721e-01,2.676029764172465164e+01,1.054533562504395561e-01
9.516673371223811628e-01,2.673899143890952246e+01,1.064456580980315814e-01
9.494332798934430606e-01,2.671713311593022766e+01,1.074699167689366075e-01
9.471263219421317547e-01,2.669470442438696622e+01,1.085275985751305294e-01
9.447430941735386334e-01,2.667168669897621314e+01,1.096202481613201551e-01
9.422800407354856578e-01,2.664806082789033326e+01,1.107494957956913495e-01
9.397333897194523056e-01,2.662380711131708111e+01,1.119170708027922567e-01
9.370991593192229407e-01,2.659890547622493528e+01,1.131247987399494614e-01
9.343731441431540885e-01,2.657333551448763487e+01,1.143746076727467503e-01
9.315508799343467095e-01,2.654707633935245781e+01,1.156685443499329002e-01
9.286276426425533748e-01,2.652010678783961239e+01,1.170087746289286829e-01
9.255984395686990274e-01,2.649240556740259223e+01,1.183975875358398711e-01
9.224579719167932401e-01,2.646395116647722645e+01,1.198374124344572522e-01
9.192006196599687984e-01,2.643472200307325437e+01,1.213308259647947612e-01
9.158204400208023177e-01,2.640469672410963753e+01,1.228805527398239561e-01
9.123111318008592097e-01,2.637385423161734366e+01,1.244894816994744358e-01
9.086660041446580349e-01,2.634217379495492040e+01,1.261606804315652808e-01
9.048779793922842041e-01,2.630963550386854877e+01,1.278973938639539343e-01
9.009395627940290918e-01,2.627622047496191726e+01,1.297030581496071977e-01
8.968428066674871690e-01,2.624191106931631978e+01,1.315813170996648074e-01
8.925793068408683917e-01,2.620669144184985555e+01,1.335360238140904099e-01
8.881401747676828107e-01,2.617054794426981346e+01,1.355712534663827684e-01
8.835160189006050491e-01,2.613346967431390766e+01,1.376913118431872252e-01
8.786969495516555595e-01,2.609544928104456574e+01,1.399007331160255774e-01
8.736725358704895417e-01,2.605648346159609474e+01,1.422042995656613573e-01
8.684317966904742114e-01,2.601657381814840519e+01,1.446070457789416230e-01
8.629632666305065980e-01,2.597572835635909883e+01,1.471142283427871178e-01
8.572549544239579378e-01,2.593396222522411776e+01,1.497313449493162807e-01
8.512943847395764152e-01,2.589129917098550138e+01,1.524641152220202467e-01
8.450686404167485621e-01,2.584777304390811281e+01,1.553184613519648094e-01
8.385644277578561123e-01,2.580342950937999547e+01,1.583004781628982727e-01
8.317681666951796116e-01,2.575832794421792471e+01,1.614163917720090602e-01
8.246661107581167993e-01,2.571254350989763537e+01,1.646725045879939842e-01
8.172445039252039800e-01,2.566616939239777651e+01,1.680751233983778792e-01
8.094897827273648261e-01,2.561931918453468171e+01,1.716304667102916959e-01
8.013888250431001614e-01,2.557212932001871053e+01,1.753445506841775359e-01
7.929292544635248019e-01,2.552476149093997293e+01,1.792230495901261933e-01
7.840998079130496734e-01,2.547740493987828714e+01,1.832711272631029065e-01
7.748907527657181715e-01,2.543027837484394738e+01,1.874932458656690115e-01
7.652943886688740038e-01,2.538363149258710649e+01,1.918929358145367858e-01
7.553056196539025269e-01,2.533774577924562621e+01,1.964725334822809699e-01
7.449225038154068113e-01,2.529293393577155058e+01,2.012329291833551137e-01
7.341469054927243221e-01,2.524953831848164754e+01,2.061732681653798971e-01
7.229851157302674691e-01,2.520792756748798169e+01,2.112906661437877753e-01
7.114484184306052450e-01,2.516849128165983984e+01,2.165799497349705782e-01
6.995536174968158827e-01,2.513163280069810668e+01,2.220334147748585785e-01
6.873233668749446634e-01,2.509775970965618797e+01,2.276406750028105164e-01
6.747863413231789398e-01,2.506727260774916743e+01,2.333885837682710962e-01
6.619878952794768789e-01,2.504715380278221204e+01,2.389222279525683168e-01
6.490855593290706382e-01,2.504242638586606873e+01,2.439162438835722202e-01
6.361523999822238373e-01,2.504153566310519707e+01,2.489221904086533210e-01
6.232286416071569635e-01,2.504449396696834285e+01,2.539244981660712108e-01
6.103536418326517277e-01,2.505126634638363115e+01,2.589079332767905695e-01
5.975650692891577576e-01,2.506177291304624788e+01,2.638579156104157164e-01
5.848981666430723703e-01,2.507589285384795019e+01,2.687608040373005158e-01
5.723852669570297369e-01,2.509346958755970292e+01,2.736040836275504540e-01
5.600552703419643397e-01,2.511431698406605406e+01,2.783765682196077673e-01
5.479333850158489838e-01,2.513822596806910781e+01,2.830685006468142140e-01
5.360410664693092686e-01,2.516497103097860233e+01,2.876715762841465240e-01
5.243959662774544395e-01,2.519431667771745254e+01,2.921789628612592171e-01
5.130120658920979126e-01,2.522602320768425699e+01,2.965852486764756768e-01
5.018998271822100454e-01,2.525985197185575259e+01,3.008863843281598394e-01
4.910665681801512084e-01,2.529556933900928328e+01,3.050795372772790448e-01
4.805166900531916419e-01,2.533295034855812844e+01,3.091630039951431819e-01
4.702520476243860492e-01,2.537178118768308366e+01,3.131360665485097283e-01
4.602722828747627948e-01,2.541186102822669568e+01,3.169988635132500732e-01
4.505751545175519235e-01,2.545300318399429429e+01,3.207522624083839480e-01
4.411568514263820018e-01,2.549503569641185408e+01,3.243977383796436409e-01
4.320122812911133536e-01,2.553780146156955766e+01,3.279372624715020668e-01
4.231353786668037853e-01,2.558115776049323031e+01,3.313731823928381948e-01
4.145192455381536689e-01,2.562497617766488744e+01,3.347081681096513162e-01
4.061564134745678789e-01,2.566914162329293703e+01,3.379451103745551022e-01
3.980390063943893830e-01,2.571355155196649278e+01,3.410870577267769432e-01
3.901588865143478801e-01,2.575811506465249678e+01,3.441371600005368458e-01
