-6.968625464542764547e+00,1.709999999999999298e-01,-5.000000000000013115e-05
-6.990505809108728208e+00,2.241050071507358910e-01,-2.380604892012094022e-05
-7.395106566498681921e+00,1.558192867075468002e-01,6.348669942629110328e-05
-7.223519133606827403e+00,1.844207351406720874e-01,5.357898509093258723e-05
-7.066039361872072710e+00,2.225359496554057126e-01,2.046473634601161647e-05
-7.119101649953715416e+00,2.454462186892542863e-01,2.842947960944372786e-05
-7.250126709890977850e+00,2.600259450032474939e-01,6.633952358821022625e-05
-7.446770808343905479e+00,3.050036805251921668e-01,5.291003784524013205e-05
-7.336542998677747285e+00,2.760811371308020679e-01,7.758335757375210771e-05
-7.487696367969716604e+00,1.992259674213936738e-01,1.203686758333506919e-04
-7.487696367969716604e+00,1.992259674213936738e-01,1.203686758333506919e-04
-7.420137649384743739e+00,2.006034811862515976e-01,1.081157799514387519e-04
-7.429432751196157980e+00,2.176555841687792536e-01,1.178865461115687703e-04
-7.004466243027082761e+00,1.909296944388138295e-01,-1.177470877263759913e-05
-6.947864523862707919e+00,1.962095281653080392e-01,-4.204992866332579412e-05
-6.932253371300889810e+00,1.845494470712642776e-01,-6.183841002592183880e-05
-7.134376388638125732e+00,2.145243275847817654e-01,-1.883843533710383676e-04
-7.166537147462386237e+00,1.991817654333943033e-01,-2.170603251786614623e-04
-7.690349312888167255e+00,1.923800811984821002e-01,-3.253671226322430278e-04
-7.418278211973931668e+00,1.654229683644240778e-01,-3.000408136474298207e-04
-7.764778441180503421e+00,1.991307616137176495e-01,-3.300160264578713546e-04
-7.577547777399680662e+00,1.982823642059712288e-01,-3.019777859163424614e-04
-7.655299597222763097e+00,2.427155414796242083e-01,-2.596401099488875063e-04
-7.638778412307040355e+00,2.236199180431670264e-01,-2.833848386651219645e-04
-7.880004809512370478e+00,2.129743099975535681e-01,-3.318735391141945288e-04
-8.128335307797412312e+00,2.183155441024545174e-01,-3.581737780398150167e-04
-9.289290190955410864e+00,2.234633389013623572e-01,-4.711347594197793460e-04
-9.479262155308408211e+00,2.454118709879957727e-01,-4.626916476030367266e-04
-8.885674253997873251e+00,2.201747673266273575e-01,-4.377409925444845831e-04
-9.015660743634454022e+00,1.939603021267426453e-01,-4.756320000895220067e-04
-9.015660743634454022e+00,1.939603021267426453e-01,-4.756320000895220067e-04
-9.015660743634454022e+00,1.939603021267426453e-01,-4.756320000895220067e-04
-8.442596001985327447e+00,1.504439191951947308e-01,-4.509433867394399336e-04
-8.442596001985327447e+00,1.504439191951947308e-01,-4.509433867394399336e-04
-9.015895973672163777e+00,1.777638770558869485e-01,-4.892908546831367363e-04
-8.424351836078511013e+00,1.840337840829507632e-01,-4.253608926346256732e-04
-8.164038599140003072e+00,2.171373906484519167e-01,-3.638360343530382948e-04
-7.989379991141175807e+00,2.209579505121919973e-01,-3.375221519574993570e-04
-7.901628915244028661e+00,2.137006745166746546e-01,-3.340302396400299050e-04
-7.303720827508228375e+00,1.754540118914350855e-01,-2.705743542541432607e-04
-7.301924997594067435e+00,1.432362744043566560e-01,-2.842637359724021475e-04
-7.075533650932380070e+00,2.011244942749950138e-01,-1.873504948537214768e-04
-7.056216082516047372e+00,2.400001171340163386e-01,-1.022080213630274846e-04
-6.991938884019506695e+00,2.319321474032273733e-01,-4.967990707266238017e-05
-7.002504984763718632e+00,2.346333999508782853e-01,-4.216166964193073777e-05
-7.108391004665209678e+00,2.459653088760489770e-01,-1.141275118749047405e-04
-7.128744989336445848e+00,2.568156062842649190e-01,-8.741048255079803106e-05
-7.030152760142021506e+00,2.359063451492318664e-01,-9.720543250358329663e-05
-7.030152760142021506e+00,2.359063451492318664e-01,-9.720543250358329663e-05
-6.943499198213044288e+00,2.127288024122803711e-01,-6.190663832667135983e-05
-6.950653712276873009e+00,1.928269298639891938e-01,-1.391609400906136337e-04
-7.166782861249551217e+00,2.047483104033519519e-01,-2.107118183162300540e-04
-6.973774522140679721e+00,2.262492943028307779e-01,-6.118129659632282860e-05
-7.051694682064089115e+00,1.987697067949148744e-01,1.193764114616570403e-05
-6.996130393393347191e+00,1.812590310259533100e-01,-2.326851274030137699e-05
-7.401237451883019958e+00,1.792046866936969352e-01,8.888544699235708248e-05
-7.528464655406471806e+00,1.246779753046901029e-01,4.756925317948253781e-05
-7.698002648410882109e+00,9.013459504115797771e-02,1.890992481046350489e-05
-7.511443610494220380e+00,9.601990429600630594e-02,-1.196089441684953782e-05
-7.302552639179046068e+00,1.246012549889716492e-01,-6.229864496924124187e-06
-7.007076137143038785e+00,1.442052520283078898e-01,-8.023120215885492113e-05
-7.098059488389843352e+00,1.140947831996395045e-01,-1.813506064642515293e-04
-7.048173268282605264e+00,1.268712899243170655e-01,-1.100453613213095633e-04
-6.963066820627079601e+00,1.526653066812869164e-01,-1.526609438625690408e-04
-6.947342488091637236e+00,1.559270599818622371e-01,-1.355323475523786709e-04
-7.035143579794190138e+00,1.317412266881690941e-01,-1.806696904962419722e-04
-7.398656838016487214e+00,7.452606466952918507e-02,-2.551346587973417801e-04
-7.398656838016487214e+00,7.452606466952918507e-02,-2.551346587973417801e-04
-7.581594299674104143e+00,7.593807592309781418e-02,-3.227044114877947309e-04
-7.513884448597459631e+00,5.367428182336177189e-02,-2.216999862706624767e-04
-7.614736418448321054e+00,4.367884341198020881e-02,-2.410824672211749368e-04
-7.496420664551505908e+00,5.943155668201000053e-02,-2.523117444002696873e-04
-7.390721712522520193e+00,7.124159290260094479e-02,-2.364945351391341396e-04
