-7.345663234596048419e+00,1.709999999999999298e-01,-5.000000000000013115e-05
-7.466388372252380279e+00,2.241050071507358910e-01,-2.380604892012094022e-05
-7.551239615209464517e+00,1.558192867075468002e-01,6.348669942629110328e-05
-7.448780476031462427e+00,1.844207351406720874e-01,5.357898509093258723e-05
-7.454431800487713922e+00,2.225359496554057126e-01,2.046473634601161647e-05
-7.564728347737649017e+00,2.454462186892542863e-01,2.842947960944372786e-05
-7.666624341156619060e+00,2.600259450032474939e-01,6.633952358821022625e-05
-8.068927789796745742e+00,3.050036805251921668e-01,5.291003784524013205e-05
-7.786967721305037671e+00,2.760811371308020679e-01,7.758335757375210771e-05
-7.615129520392496687e+00,1.992259674213936738e-01,1.203686758333506919e-04
-8.087730095736858971e+00,1.919363018313701985e-01,2.194994433722402419e-04
-8.013613937387717101e+00,1.933138155962281224e-01,2.072465474903283154e-04
-8.015742103266349616e+00,2.103659185787557784e-01,2.170173136504583474e-04
-7.535751707061369764e+00,1.836400288487903543e-01,8.735605876625197799e-05
-7.452086819739200507e+00,1.889198625752845639e-01,5.708083887556378300e-05
-7.424950896728269356e+00,1.772597814812408024e-01,3.729235751296773832e-05
-7.466694055787361783e+00,2.072346619947582902e-01,-8.925358583214879050e-05
-7.457733307987908233e+00,1.918920998433708280e-01,-1.179295576397718852e-04
-7.786461346429641495e+00,1.850904156084586250e-01,-2.262363550933534507e-04
-7.578343731894798374e+00,1.581333027744006026e-01,-2.009100461085402706e-04
-7.849817715957248865e+00,1.918410960236941742e-01,-2.308852589189817775e-04
-7.719082394709912975e+00,1.909926986159477535e-01,-2.028470183774528843e-04
-7.879912271397552459e+00,2.354258758896007331e-01,-1.605093424099979021e-04
-7.815158883404625279e+00,2.163302524531435511e-01,-1.842540711262323873e-04
-7.960326505810430220e+00,2.056846444075300928e-01,-2.327427715753049788e-04
-8.153321877813624496e+00,2.110258785124310421e-01,-2.590430105009254667e-04
-9.042014287551145557e+00,2.161736733113388820e-01,-3.720039918808897960e-04
-9.264434247546365242e+00,2.381222053979722975e-01,-3.635608800641471766e-04
-8.724083366808956796e+00,2.128851017366038822e-01,-3.386102250055950330e-04
-8.753862347118015919e+00,1.866706365367191700e-01,-3.765012325506324566e-04
-8.753862347118015919e+00,1.866706365367191700e-01,-3.765012325506324566e-04
-8.753862347118015919e+00,1.866706365367191700e-01,-3.765012325506324566e-04
-8.267193905565981993e+00,1.431542536051712555e-01,-3.518126192005503836e-04
-8.579323973897491129e+00,1.786402173287909290e-01,-3.635903461757919778e-04
-9.185483541994315715e+00,2.059601751894831467e-01,-4.019378141194888347e-04
-8.711902907621007941e+00,2.122300822165469614e-01,-3.380078520709777715e-04
-8.653987256504475312e+00,2.453336887820481149e-01,-2.764829937893903931e-04
-8.521353130536777343e+00,2.491542486457881955e-01,-2.501691113938514554e-04
-8.407212128405657126e+00,2.418969726502708528e-01,-2.466771990763820034e-04
-7.718249330666635544e+00,2.036503100250312837e-01,-1.832213136904953861e-04
-7.604324593589821824e+00,1.714325725379528542e-01,-1.969106954087542730e-04
-7.622892388582612533e+00,2.293207924085912119e-01,-9.999745429007360223e-05
-7.767798611854463964e+00,2.681964152676125646e-01,-1.485498079937961008e-05
