-9.864722616245657605e+00,2.400214764438857729e-01,-5.381540383695166546e-04
-8.366595591907707075e+00,1.788897796272191643e-01,-4.030140886586038289e-04
-8.791061836407454422e+00,2.313621928778109016e-01,-4.240840271811162181e-04
-8.578701768696443963e+00,2.399822792833825325e-01,-3.842296267553201527e-04
-8.578701768696443963e+00,2.399822792833825325e-01,-3.842296267553201527e-04
-8.657423044078221608e+00,2.210743401724499513e-01,-4.157172534819993516e-04
-8.403617960414553778e+00,2.195180472699997665e-01,-3.785982248652095786e-04
-7.991466191999569091e+00,2.154254193821904806e-01,-3.041782816217444797e-04
-7.991466191999569091e+00,2.154254193821904806e-01,-3.041782816217444797e-04
-7.849135312991175617e+00,2.034004113920090118e-01,-2.799547374235759347e-04
-7.836718924126712338e+00,1.841496268032342676e-01,-2.896771809050133119e-04
-8.014840287016749443e+00,2.042104137845991430e-01,-3.198355069829812887e-04
-7.898934808154217002e+00,2.006709438610435048e-01,-2.954113780832411280e-04
-8.027751746118779508e+00,2.215562811464221460e-01,-3.058569198479557465e-04
-8.005048103385188796e+00,1.626045000025281295e-01,-3.397623174718500958e-04
-7.974656519919431474e+00,1.510180836099160595e-01,-3.335861425505870308e-04
-8.024335839199974174e+00,1.293574629327216008e-01,-3.413506528792311224e-04
-8.297231562604178379e+00,1.076945024842426990e-01,-3.945684835847259003e-04
-8.255330853557172333e+00,1.164738495496051851e-01,-3.897993273522080298e-04
-8.459238325729435459e+00,8.163284301385084762e-02,-4.102417129385869552e-04
-8.426432141954204980e+00,9.039997808821714775e-02,-4.106193405221971165e-04
-8.288167687290879826e+00,6.918569083987441415e-02,-3.488742944033524935e-04
-8.467227222886364757e+00,3.311549478589634332e-02,-2.986822620187818723e-04
-8.467227222886364757e+00,3.311549478589634332e-02,-2.986822620187818723e-04
-8.381578579468577317e+00,6.340229995213857161e-02,-3.665709207471694081e-04
-8.341008014018044037e+00,9.556869196483079587e-02,-3.962491704901963899e-04
-8.341008014018044037e+00,9.556869196483079587e-02,-3.962491704901963899e-04
-8.341008014018044037e+00,9.556869196483079587e-02,-3.962491704901963899e-04
-8.680108958601076452e+00,1.183034925758980477e-01,-4.656941851486035922e-04
-8.533115217802285102e+00,1.357192956522483285e-01,-4.428061012909815857e-04
-8.533115217802285102e+00,1.357192956522483285e-01,-4.428061012909815857e-04
-8.755635923194747150e+00,1.160826582428709786e-01,-4.769227111240918618e-04
-9.010667000486877853e+00,1.418797625735099266e-01,-5.092591615470804791e-04
-9.067791336564335225e+00,1.629061068215210684e-01,-5.090123223494150487e-04
-8.647910116987501894e+00,1.879101347161906688e-01,-4.406972156289450234e-04
-8.572877353115714527e+00,1.874380406478395045e-01,-4.301629943788062307e-04
-8.701879902737688965e+00,1.636569864138764374e-01,-4.609837564733477631e-04
-9.249714920298536924e+00,1.720993995884226024e-01,-5.259927847677714659e-04
-8.935207625666638620e+00,1.201584119581843579e-01,-5.024766117397874796e-04
-8.554053512273448234e+00,1.139297865847269386e-01,-4.448608475288690187e-04
-9.366752343851429075e+00,1.038443179048123832e-01,-5.572523462937978333e-04
-9.739337980689413143e+00,1.024996443043834499e-01,-5.993977579684132886e-04
-9.398208728137237955e+00,7.470337879455134222e-02,-5.562747385001667747e-04
-9.175118148262701112e+00,9.778299649214010347e-02,-5.329521132023192116e-04
-9.175118148262701112e+00,9.778299649214010347e-02,-5.329521132023192116e-04
-9.617621354576286308e+00,9.221214336826054347e-02,-5.858200974145313282e-04
-1.006826393189749069e+01,1.504854067342255575e-01,-6.208665474979310804e-04
-9.225963585328845085e+00,1.962433107638647534e-01,-5.083036915650511987e-04
-8.543756096284154111e+00,1.975273504348753206e-01,-4.190009312537895702e-04
-8.484759426041010855e+00,1.936106125055215010e-01,-4.128508326353891094e-04
-8.782634224773667952e+00,2.517308044461233352e-01,-3.998502189306983199e-04
-8.782634224773667952e+00,2.517308044461233352e-01,-3.998502189306983199e-04
-8.476650615663121613e+00,2.598536664933470686e-01,-3.423313549622685349e-04
-8.709248339143197626e+00,2.845866712780852903e-01,-3.419849028295823996e-04
-8.937815679449832018e+00,3.002137984978333618e-01,-3.503168348344212497e-04
-9.331111076707509611e+00,3.265798557031429628e-01,-3.578516719820159435e-04
-8.339388610036108318e+00,3.049486461311770591e-01,-2.309895477631979934e-04
-7.891475853677595964e+00,2.732001256015484936e-01,-1.772968208173867884e-04
-7.884814516963567499e+00,2.803845619532298050e-01,-1.507438113865009865e-04
-7.888122619383429068e+00,2.905869269987716996e-01,-1.844801595188394852e-05
-7.616953545482708421e+00,2.217198466629856646e-01,-5.454704392155967202e-05
-7.563756120917790149e+00,2.061404606453437760e-01,-1.186204153752094879e-04
-7.590142166067030516e+00,2.108120753421011684e-01,-1.599911915519824804e-04
