-8.012663727157930182e+00,1.110092094835592180e-01,-4.129820952111980812e-04
-8.363013469567285085e+00,1.634816227341509554e-01,-4.340520337337104703e-04
-8.074546103788122764e+00,1.721017091397225862e-01,-3.941976333079144049e-04
-8.074546103788122764e+00,1.721017091397225862e-01,-3.941976333079144049e-04
-8.233642954013285831e+00,1.531937700287900050e-01,-4.256852600345936038e-04
-7.931292154341024414e+00,1.516374771263398202e-01,-3.885662314178038308e-04
-7.449237338467632696e+00,1.475448492385305344e-01,-3.141462881743387319e-04
-7.466372077393364393e+00,1.853726570982321409e-01,-2.947214686710006759e-04
-7.296772552175228022e+00,1.733476491080506721e-01,-2.704979244728321309e-04
-7.296475468525324359e+00,1.540968645192759279e-01,-2.802203679542695082e-04
-7.506028155033853899e+00,1.741576515006408032e-01,-3.103786940322375391e-04
-7.362342365375598163e+00,1.706181815770851651e-01,-2.859545651324973785e-04
-7.506355641454753425e+00,1.915035188624638063e-01,-2.964001068972119970e-04
-7.515059786081984328e+00,1.325517377185697898e-01,-3.303055045211063462e-04
-7.480866873329912181e+00,1.209653213259577198e-01,-3.241293295998432813e-04
-7.544211493073648356e+00,9.930470064876324721e-02,-3.318938399284873729e-04
-7.867342804421798341e+00,7.764174020028433154e-02,-3.851116706339821508e-04
-7.819192337109005742e+00,8.642108726564681764e-02,-3.803425144014642803e-04
-8.050940012315118466e+00,5.158008072989248016e-02,-4.007848999878432057e-04
-8.015114428775511612e+00,6.034721580425878723e-02,-4.011625275714533669e-04
-7.855899221567774759e+00,3.913292855591605363e-02,-3.394174814526087439e-04
-8.081662398169664030e+00,3.062732501937982799e-03,-2.892254490680381228e-04
-8.081662398169664030e+00,3.062732501937982799e-03,-2.892254490680381228e-04
-7.961311016940722851e+00,3.334953766818020415e-02,-3.571141077964256586e-04
-7.916401900139195646e+00,6.551592968087242841e-02,-3.867923575394526404e-04
-7.916401900139195646e+00,6.551592968087242841e-02,-3.867923575394526404e-04
-7.916401900139195646e+00,6.551592968087242841e-02,-3.867923575394526404e-04
-8.328540134318963339e+00,8.825073029193968022e-02,-4.562373721978598426e-04
-8.158221334908082767e+00,1.056665333682899610e-01,-4.333492883402378362e-04
-8.158221334908082767e+00,1.056665333682899610e-01,-4.333492883402378362e-04
-8.418191921090084406e+00,8.602989595891261110e-02,-4.674658981733481123e-04
-8.741910802657203661e+00,1.118270002895515591e-01,-4.998023485963367296e-04
-8.821729800010917444e+00,1.328533445375627009e-01,-4.995555093986712991e-04
-8.305783992102210078e+00,1.578573724322323013e-01,-4.312404026782012739e-04
-8.212520829884606854e+00,1.573852783638811370e-01,-4.207061814280624811e-04
-8.371731443720062060e+00,1.336042241299180700e-01,-4.515269435226040135e-04
-9.049369019941650549e+00,1.420466373044642350e-01,-5.165359718170277163e-04
-8.637100439139970831e+00,9.010564967422599048e-02,-4.930197987890437301e-04
-8.175189757553619430e+00,8.387702430076857119e-02,-4.354040345781252691e-04
-8.175189757553619430e+00,8.387702430076857119e-02,-4.354040345781252691e-04
-9.117040410386412219e+00,8.503995789307347564e-02,-5.438511984330220020e-04
-9.117040410386412219e+00,8.503995789307347564e-02,-5.438511984330220020e-04
-9.117040410386412219e+00,8.503995789307347564e-02,-5.438511984330220020e-04
-9.187578069448353091e+00,5.670542088248313461e-02,-5.522450055164323992e-04
-8.501230904810837430e+00,8.253235070033963783e-02,-4.775494462527408329e-04
-8.236652005180442160e+00,5.473608519050753018e-02,-4.344264267844943190e-04
-8.021381394128479059e+00,7.781570288809629143e-02,-4.111038014866467559e-04
-8.021381394128479059e+00,7.781570288809629143e-02,-4.111038014866467559e-04
-8.400778807780952206e+00,7.224484976421673144e-02,-4.639717856988588725e-04
-8.805264067453256516e+00,1.305181131301817454e-01,-4.990182357822585705e-04
-8.037396329382765714e+00,1.762760171598209413e-01,-3.864553798493787430e-04
-7.445718648539054740e+00,1.775600568308315086e-01,-2.971526195381170602e-04
-7.398134923150386122e+00,1.736433189014776890e-01,-2.910025209197165995e-04
-7.671598815673023708e+00,2.317635108420795231e-01,-2.780019072150258100e-04
-7.671598815673023708e+00,2.317635108420795231e-01,-2.780019072150258100e-04
-7.422139533741919593e+00,2.398863728893032843e-01,-2.204830432465959978e-04
-7.639776281261168478e+00,2.646193776740414783e-01,-2.201365911139098355e-04
-7.854929522788738794e+00,2.802465048937895498e-01,-2.284685231187486855e-04
-8.240762405644090904e+00,3.066125620990991507e-01,-2.360033602663434065e-04
-7.388790560558827103e+00,2.849813525271332471e-01,-1.091412360475254564e-04
-7.079089718629513861e+00,2.532328319975046815e-01,-5.544850910171424460e-05
-7.111706101844773364e+00,2.604172683491859930e-01,-2.889549967082843254e-05
-7.398661195161865933e+00,2.706196333947278876e-01,1.034002957637886021e-04
-7.232176025393739494e+00,2.017525530589418525e-01,6.730126779411287855e-05
-7.049501506187986877e+00,1.861731670412999640e-01,3.227896340463062646e-06
-6.956110068141311942e+00,1.908447817380573563e-01,-3.814287983630993659e-05
-6.942623178244936355e+00,1.619297712671172174e-01,-9.005966895060847502e-05
-7.114883020024354465e+00,1.406307319159207092e-01,-2.307382218262003651e-04
-7.272019119616361493e+00,1.323319499990750769e-01,-2.771964118292529443e-04
-7.163537502744699914e+00,1.001666122343026627e-01,-1.688386456894935025e-04
-7.104597825342120032e+00,1.398778903088586101e-01,-2.266010322759414624e-04
-7.036079594533391379e+00,1.481286261865033815e-01,-2.001680361218530115e-04
-7.142213475917998267e+00,1.207712301402376620e-01,-2.279435072962372267e-04
-7.511334187762411574e+00,1.086626598705199148e-01,-3.282934010366925790e-04
-7.351169118103021205e+00,1.542198673026925204e-01,-2.920858457868823503e-04
-7.810613335947492075e+00,1.044100761623515256e-01,-3.827749250006884092e-04
-7.358217155972668344e+00,1.375330204914121390e-01,-2.978075088632804279e-04
-7.685837245554375308e+00,1.373784584431714251e-01,-3.586936831292772019e-04
-7.685837245554375308e+00,1.373784584431714251e-01,-3.586936831292772019e-04
-7.996216406874440352e+00,1.359803232757536839e-01,-4.043765602770142014e-04
-8.052713130083471782e+00,1.475020949958955052e-01,-4.066180308849718012e-04
-8.880643247880197322e+00,1.279651570822681883e-01,-5.076251948020254687e-04
