-8.719761554418738569e+00,1.666643217724984027e-01,-4.192207470945531473e-04
-6.803623423799637138e+00,1.055326249558317941e-01,-2.840807973836403217e-04
-7.252177288582705827e+00,1.580050382064235315e-01,-3.051507359061527108e-04
-6.968127521908352939e+00,1.666251246119951623e-01,-2.652963354803566454e-04
-6.968127521908352939e+00,1.666251246119951623e-01,-2.652963354803566454e-04
-7.093777007269855162e+00,1.477171855010625812e-01,-2.967839622070358443e-04
-6.785426773186689076e+00,1.461608925986123964e-01,-2.596649335902460713e-04
-6.344680865029101113e+00,1.420682647108031105e-01,-1.852449903467809724e-04
-6.401232511293193816e+00,1.798960725705047170e-01,-1.658201708434429164e-04
-6.247177833685012338e+00,1.678710645803232482e-01,-1.415966266452743985e-04
-6.233600775809657435e+00,1.486202799915485040e-01,-1.513190701267117758e-04
-6.420517270846911373e+00,1.686810669729133794e-01,-1.814773962046797797e-04
-6.295253161697933919e+00,1.651415970493577412e-01,-1.570532673049396190e-04
-6.446083288826818247e+00,1.860269343347363824e-01,-1.674988090696542375e-04
-6.388703748104051172e+00,1.270751531908423659e-01,-2.014042066935486138e-04
-6.361715884806582899e+00,1.154887367982302959e-01,-1.952280317722855489e-04
-6.420240230991806740e+00,9.382811612103582333e-02,-2.029925421009296676e-04
-6.669792102291087765e+00,7.216515567255690766e-02,-2.562103728064244455e-04
-6.627306926888825167e+00,8.094450273791939376e-02,-2.514412165739065750e-04
-6.838041249720985704e+00,4.610349620216505628e-02,-2.718836021602855004e-04
-6.798226814648401728e+00,5.487063127653136335e-02,-2.722612297438956616e-04
-6.782435415634901155e+00,3.365634402818862975e-02,-2.105161836250510387e-04
-6.782435415634901155e+00,3.365634402818862975e-02,-2.105161836250510387e-04
-6.782435415634901155e+00,3.365634402818862975e-02,-2.105161836250510387e-04
-6.792905045473631276e+00,6.394314919443085110e-02,-2.784048423534385744e-04
-6.792905045473631276e+00,6.394314919443085110e-02,-2.784048423534385744e-04
-6.792905045473631276e+00,6.394314919443085110e-02,-2.784048423534385744e-04
-6.792905045473631276e+00,6.394314919443085110e-02,-2.784048423534385744e-04
-7.241611657651352729e+00,8.667794980549810291e-02,-3.478498570118457767e-04
-7.102201921840318732e+00,1.040937528818483837e-01,-3.249617731542237702e-04
-7.102201921840318732e+00,1.040937528818483837e-01,-3.249617731542237702e-04
-7.332373373107819781e+00,8.445711547247103379e-02,-3.590783829873340463e-04
-7.773125696909182203e+00,1.102542198031099818e-01,-3.914148334103226094e-04
-7.937276483197305943e+00,1.312805640511211236e-01,-3.911679942126572332e-04
-7.411570251854930902e+00,1.562845919457907240e-01,-3.228528874921872079e-04
-7.302306702405473970e+00,1.558124978774395597e-01,-3.123186662420484152e-04
-7.416880605016570982e+00,1.320314436434764926e-01,-3.431394283365899476e-04
-8.239983993259771822e+00,1.404738568180226577e-01,-4.081484566310135962e-04
-7.584491749010966899e+00,8.853286918778441317e-02,-3.846322836030295557e-04
-7.069781250725539756e+00,8.230424381432699388e-02,-3.270165193921110948e-04
-7.069781250725539756e+00,8.230424381432699388e-02,-3.270165193921110948e-04
-8.111139902503930799e+00,8.346717740663189833e-02,-4.354636832470077734e-04
-8.111139902503930799e+00,8.346717740663189833e-02,-4.354636832470077734e-04
-8.111139902503930799e+00,8.346717740663189833e-02,-4.354636832470077734e-04
-8.090430352067649267e+00,5.513264039604155731e-02,-4.438574903304181164e-04
-7.412920095834976131e+00,8.095957021389806052e-02,-3.691619310667265501e-04
-7.081143525382792348e+00,5.316330470406595288e-02,-3.260389115984800362e-04
-6.903591704656278694e+00,7.624292240165471413e-02,-3.027162863006324731e-04
-6.903591704656278694e+00,7.624292240165471413e-02,-3.027162863006324731e-04
-7.279301859978365208e+00,7.067206927777515413e-02,-3.555842705128445897e-04
-8.516281441754124160e+00,1.060920347905546374e-01,-4.547558758117589369e-04
-8.642967047951165327e+00,9.678645786846352961e-02,-4.700384052361598290e-04
-7.909947704739686003e+00,1.289453326437401681e-01,-3.906307205962443420e-04
-7.150392804322500240e+00,1.747032366733793918e-01,-2.780678646633645145e-04
-6.499594414501040696e+00,1.759872763443899590e-01,-1.887651043521028588e-04
-6.443787892451048549e+00,1.720705384150361394e-01,-1.826150057337023709e-04
-6.849226788172853020e+00,2.301907303556379736e-01,-1.696143920290115814e-04
-6.849226788172853020e+00,2.301907303556379736e-01,-1.696143920290115814e-04
-6.586032089387565236e+00,2.383135924028617347e-01,-1.120955280605817693e-04
-6.864857939538620890e+00,2.630465971875999287e-01,-1.117490759278956205e-04
-7.134864969832657167e+00,2.786737244073480002e-01,-1.200810079327344570e-04
-7.627034804826410053e+00,3.050397816126576012e-01,-1.276158450803291779e-04
-6.626834755414332534e+00,2.834085720406916975e-01,-7.537208615112278489e-07
-6.337947384602325762e+00,2.516600515110631320e-01,5.293900608429998397e-05
-6.405576953553012487e+00,2.588444878627444434e-01,7.949201551518579264e-05
-6.948117214612643089e+00,2.690468529082863380e-01,2.117878109498028171e-04
-6.823437667629562497e+00,2.001797725725003030e-01,1.756887829801270936e-04
-6.505284765622883825e+00,1.846003865548584144e-01,1.116154115264772777e-04
-6.302639944234041280e+00,1.892720012516158068e-01,7.024463534970428521e-05
-6.215542453976716786e+00,1.603569907806756678e-01,1.832784623540574678e-05
-6.162825389784312158e+00,1.390579514294791597e-01,-1.223507066401861366e-04
-6.272630553222703575e+00,1.307591695126335274e-01,-1.688088966432387157e-04
-6.272630553222703575e+00,1.307591695126335274e-01,-1.688088966432387157e-04
