x_values, observed, sim_initial_guess, sim_MAP, sim_mu_AP
0.000000000000000000e+00,4.039999999999999944e-05,2.428508272113617892e-03,6.989598029942803090e-04
3.850000000000000089e-01,1.145000000000000049e-04,2.511591927573465603e-03,8.014539212401559226e-04
7.700000000000000178e-01,2.089999999999999844e-04,2.597205647337871674e-03,9.064119935098995454e-04
1.155000000000000027e+00,3.237000000000000077e-04,2.685412709916078916e-03,1.013912642196604548e-03
1.540000000000000036e+00,4.591999999999999403e-04,2.776277117337857918e-03,1.124041999039180478e-03
1.925000000000000044e+00,6.158999999999999544e-04,2.869863969527084759e-03,1.236887160495704283e-03
2.310000000000000053e+00,7.876000000000000622e-04,2.966239120078552425e-03,1.352537865769201132e-03
2.694999999999999840e+00,9.740000000000000394e-04,3.065469238532913393e-03,1.471088856530915374e-03
3.080000000000000071e+00,1.173200000000000111e-03,3.167621748460969656e-03,1.592638245757272558e-03
3.464999999999999858e+00,1.387299999999999948e-03,3.272764794491737211e-03,1.717288727659212373e-03
3.850000000000000089e+00,1.614300000000000153e-03,3.380967192127783648e-03,1.845146955195751254e-03
4.235000000000000320e+00,1.853700000000000009e-03,3.492298381791977824e-03,1.976324595470249287e-03
4.620000000000000107e+00,2.105800000000000553e-03,3.606828356537286097e-03,2.110937909190739419e-03
5.004999999999999893e+00,2.368499999999999946e-03,3.724627593665373691e-03,2.249108248834061526e-03
5.389999999999999680e+00,2.643899999999999809e-03,3.845767030946087642e-03,2.390962197173269847e-03
5.775000000000000355e+00,2.930300000000000266e-03,3.970317961246391629e-03,2.536632073612753516e-03
6.160000000000000142e+00,3.223900000000000463e-03,4.098351955749844795e-03,2.686255965553089979e-03
6.544999999999999929e+00,3.521099999999999664e-03,4.229940779422778664e-03,2.839977941150029911e-03
6.929999999999999716e+00,3.817399999999999873e-03,4.365156305154513881e-03,2.997948325035734718e-03
7.315000000000000391e+00,4.102699999999999923e-03,4.504070413468923804e-03,3.160324457614549498e-03
7.700000000000000178e+00,4.369800000000000073e-03,4.646754887635492354e-03,3.327270838787303731e-03
8.085000000000000853e+00,4.609799999999999835e-03,4.793281303543041327e-03,3.498958856432168169e-03
8.470000000000000639e+00,4.822399999999999257e-03,4.943720914604495843e-03,3.675568586908976865e-03
8.855000000000000426e+00,5.006800000000000486e-03,5.098144518254187595e-03,3.857287596308310931e-03
9.240000000000000213e+00,5.167499999999999351e-03,5.256622319379074260e-03,4.044312007319595878e-03
9.625000000000000000e+00,5.305300000000000640e-03,5.419223786239975825e-03,4.236847344914763600e-03
1.000999999999999979e+01,5.423199999999999549e-03,5.586017495737599821e-03,4.435108584886411978e-03
1.039499999999999957e+01,5.526500000000000162e-03,5.757070975380657735e-03,4.639320320978742446e-03
1.077999999999999936e+01,5.620499999999999628e-03,5.932450577136969862e-03,4.849717506503908176e-03
1.116499999999999915e+01,5.708399999999999759e-03,6.112221233583180723e-03,5.066546223945748995e-03
1.155000000000000071e+01,5.790199999999999687e-03,6.296446271337474004e-03,5.290064011813838674e-03
1.193500000000000050e+01,5.869499999999999718e-03,6.485187210911049806e-03,5.520540445254913664e-03
1.232000000000000028e+01,5.949100000000000568e-03,6.678503577279617902e-03,5.758257627884745197e-03
1.270500000000000007e+01,6.030300000000000590e-03,6.876452744245594752e-03,6.003510440690381852e-03
1.308999999999999986e+01,6.122299999999999791e-03,7.079089576740301565e-03,6.256607505138015585e-03
1.347499999999999964e+01,6.218500000000000069e-03,7.286466211312313257e-03,6.517871611188195274e-03
1.385999999999999943e+01,6.324800000000000214e-03,7.498631844834083293e-03,6.787640474862785545e-03
1.424499999999999922e+01,6.446999999999999606e-03,7.715632519608231488e-03,7.066267427623278141e-03
1.463000000000000078e+01,6.586399999999999200e-03,7.937510691101304708e-03,7.354121612401802802e-03
1.501500000000000057e+01,6.752900000000000048e-03,8.164304968951001731e-03,7.651588663803199006e-03
1.540000000000000036e+01,6.949299999999999401e-03,8.396049902483224484e-03,7.959071679040554542e-03
