-4.356772694682926073e+01,8.966573370349014738e+01,5.396723884814998655e+02
-4.345790681588022863e+01,1.290629768346423418e+02,2.776435202976261962e+02
-4.338986680991526868e+01,1.021809396323172763e+02,4.001594022693784609e+02
-4.355328755450791789e+01,1.101335236581862205e+02,6.872866861328923278e+02
-4.269096950735392682e+01,1.578104180804066914e+02,4.398658644441372303e+02
-4.289162296194749757e+01,1.497265784806965030e+02,6.320520868446299119e+02
-4.298456861946863938e+01,1.457833018930443814e+02,6.522344406922542248e+02
-4.288450845095182729e+01,1.435613530039304067e+02,6.184749408870615071e+02
-4.282593418101156146e+01,1.304432103001331029e+02,5.103162918768467762e+02
-4.273823517882474476e+01,1.700684520486153417e+02,4.119764890480852273e+02
-4.276521931316099057e+01,1.933370703879188284e+02,4.725012633533189046e+02
-4.536152956759681132e+01,7.399260630805434857e+01,1.672171488216192472e+02
-4.510043187341491233e+01,1.405299730072460989e+02,6.464894089095895424e+01
-4.524908275542593827e+01,1.844838927844375576e+02,4.804326375042887776e+01
-4.411940000528623074e+01,1.953457203990169262e+02,1.720468686307485200e+02
-4.392158126833955123e+01,1.978059336862809516e+02,2.001337916809458761e+02
-4.293273732648265195e+01,1.938162534824638499e+02,3.825652795535781934e+02
-4.295458653482255329e+01,2.073684847986122008e+02,4.342490817842584647e+02
-4.529076117924276446e+01,1.305281041777335531e+02,5.572871487242952071e+01
-4.512325906756959881e+01,1.360862617769742258e+02,6.595377439464489555e+01
-4.325471044999020620e+01,2.257164391267873498e+02,4.186271537163320886e+02
-4.423110685513688622e+01,7.759763961390184761e+01,6.691641942414482855e+02
-4.487017414661865899e+01,2.029022569203821433e+02,9.808375160637410772e+01
-4.537640945887340393e+01,2.956881050468157355e+02,3.270528959659346810e+02
-4.537681634548595611e+01,2.957744938972785462e+02,3.276485376923797617e+02
-4.512688151388829283e+01,1.430031379257395656e+02,9.394870694506246309e+02
-4.391691573759262468e+01,1.718526167319297713e+02,8.192554166540994629e+02
-4.345543794875881360e+01,1.964306001618357698e+02,7.322598068916340708e+02
-4.266153245742767552e+01,1.630222647200454560e+02,4.568091955777206863e+02
-4.279711992458225467e+01,1.615909162952230815e+02,3.877633729267907370e+02
-4.302687425069265004e+01,2.149106051029351079e+02,4.542999460239024643e+02
-4.277823390299680284e+01,1.356515508070937983e+02,4.779508915435576455e+02
-4.270996744660122602e+01,1.733158990648112194e+02,5.708958154470251429e+02
-4.265140249744577972e+01,1.665654190162036627e+02,5.332630904776719944e+02
-4.264388928887596819e+01,1.703008205014924386e+02,5.142888840436643250e+02
