-4.407901038700934038e+01,2.290474493161200087e+02,7.609873075842436947e+02
-4.391647148596810268e+01,2.144217399654918381e+02,7.720797258673285342e+02
-4.363456042308012428e+01,2.048620876179734580e+02,7.475830270298628193e+02
-4.391329510150330151e+01,1.437287847534748266e+02,8.105573421059172006e+02
-4.379925694696933647e+01,1.298756589786856352e+02,7.783241079297306442e+02
-4.474670093635065626e+01,7.755353725759276529e+01,7.640344294149477946e+02
-4.408351335148216776e+01,8.978846851402964546e+01,7.074001513771365808e+02
-4.490918174572054511e+01,7.530769011269470070e+01,7.782169538542055989e+02
-4.452465859543445248e+01,8.885273316585944769e+01,7.764345532324236956e+02
-4.483932789145808329e+01,1.093057156880946081e+02,8.697843467103108424e+02
-4.471723516376076191e+01,9.783483283184904167e+01,8.296662949863399490e+02
-4.514922456364860892e+01,7.441034104885348199e+01,8.073009055750854941e+02
-4.508111675481636382e+01,7.783716597158189643e+01,8.116133503523444688e+02
-4.528152840393680378e+01,5.953233233677723035e+01,7.565393029244208947e+02
-4.528152840393680378e+01,5.953233233677723035e+01,7.565393029244208947e+02
-4.528152840393680378e+01,5.953233233677723035e+01,7.565393029244208947e+02
-4.439943152925386727e+01,7.145919808480766733e+01,6.651156053898897653e+02
-4.439943152925386727e+01,7.145919808480766733e+01,6.651156053898897653e+02
-4.532129677403765555e+01,5.293385219129871189e+01,7.225121856167201031e+02
-4.439424639951356966e+01,8.381789026250686447e+01,7.356846518236103520e+02
-4.422139284466014431e+01,1.135400425148792181e+02,8.052321167107348856e+02
-4.410009618840251733e+01,1.262520623513440938e+02,8.132587422219723976e+02
-4.396327190218293879e+01,1.279389764288499407e+02,7.980119096306132178e+02
-4.323555482836393082e+01,1.585939919693383899e+02,7.176593830648033645e+02
-4.294480530788096928e+01,1.519807644213978222e+02,6.499730431431501074e+02
-4.294480530788096928e+01,1.519807644213978222e+02,6.499730431431501074e+02
-4.342304238919710713e+01,1.931123920417628312e+02,7.316469541233071823e+02
-4.362773462150786941e+01,2.184882913786245808e+02,7.146969326671197678e+02
-4.371587399847605582e+01,2.221202899532976858e+02,7.203720021293332820e+02
-4.345494850941115317e+01,1.873541843569391574e+02,7.441792430871425950e+02
-4.370902062563109780e+01,2.002609611538528611e+02,7.669746649853467488e+02
-4.339491336824197276e+01,1.955291015131752772e+02,7.230463364593574624e+02
-4.339491336824197276e+01,1.955291015131752772e+02,7.230463364593574624e+02
-4.334628563935302026e+01,2.125816582220350597e+02,6.743525684108982432e+02
-4.287178090622533944e+01,1.752607413875823852e+02,6.325406655446174682e+02
-4.303998593943941131e+01,1.406951014850981778e+02,6.575863291591502957e+02
-4.348476333154115991e+01,2.129320648372888343e+02,7.027578097900855028e+02
-4.388807480656966931e+01,2.482552213761860571e+02,6.450258631655406134e+02
-4.341605246991372979e+01,2.312474184285572960e+02,6.082376326812878915e+02
-4.479076407981099095e+01,2.854280725573960922e+02,6.039216546010457023e+02
-4.406368144251744212e+01,2.654685596500370366e+02,4.893663254639070601e+02
-4.379372857121905582e+01,2.516234741833445980e+02,4.167940357586441564e+02
-4.344038336003938383e+01,2.367100356991757053e+02,4.291584993690228771e+02
-4.343528528474749351e+01,2.394786490466997009e+02,4.892051435258302945e+02
-4.286858206138196437e+01,2.037292123750940220e+02,5.303912388548330910e+02
-4.266709774680575862e+01,1.548792610809575478e+02,4.671320658866815734e+02
-4.272507381374156665e+01,1.893262376644942435e+02,4.939742666316798250e+02
-4.266815049018248374e+01,1.687390007655850468e+02,5.481649926830455115e+02
-4.269613986285073537e+01,1.770136845538979742e+02,5.550176198339080429e+02
-4.265270956320992468e+01,1.552082059763626773e+02,5.042055311743017114e+02
-4.313556790509131389e+01,1.192347931619241876e+02,3.840020281623554865e+02
-4.313556790509131389e+01,1.192347931619241876e+02,3.840020281623554865e+02
-4.378468960545703936e+01,8.659240221273901739e+01,3.869685267788575516e+02
-4.309386544801788688e+01,1.353868080564237175e+02,3.401944559433487711e+02
-4.328452463132395422e+01,1.260232911637363884e+02,3.191950098385418073e+02
-4.322046658175008815e+01,1.205985198546567858e+02,3.522899317122833622e+02
-4.303817788779372933e+01,1.282396833615347589e+02,3.771016717183766787e+02
-4.264408178148730144e+01,1.705044081284682989e+02,5.139167260400458872e+02
-4.272889185445200155e+01,1.452049784018527987e+02,4.508250151885119976e+02
-4.264259588696488379e+01,1.659262369736794085e+02,5.203735946657841396e+02
-4.264738503870857755e+01,1.701423277735835313e+02,4.778229487871543597e+02
-4.263819194029574788e+01,1.670385399285360677e+02,4.955269349088748072e+02
-4.263819194029574788e+01,1.670385399285360677e+02,4.955269349088748072e+02
-4.268823376935907277e+01,1.522890730296961976e+02,5.452586818717336428e+02
-4.268823376935907277e+01,1.522890730296961976e+02,5.452586818717336428e+02
-4.272769177492116910e+01,1.413481686285006163e+02,4.847994114835744881e+02
-4.336211027419584241e+01,9.770206846358263419e+01,4.879851352942275753e+02
-4.320870747112434884e+01,1.050442775024914113e+02,4.978834778677916120e+02
-4.378071451028138483e+01,8.088720610266923927e+01,4.871850339409601816e+02
-4.347048868760884943e+01,9.404386377071450909e+01,4.528514595774861959e+02
-4.398656473406604306e+01,7.413283834053495980e+01,4.695457753411270687e+02
-4.398656473406604306e+01,7.413283834053495980e+01,4.695457753411270687e+02
-4.333923334153545426e+01,1.035291921175052607e+02,4.100725953569694866e+02
-4.356175862287521028e+01,9.411221766416544199e+01,4.016684897174994830e+02
-4.382253536516903125e+01,7.957268087753020325e+01,5.231851408049229804e+02
-4.382253536516903125e+01,7.957268087753020325e+01,5.231851408049229804e+02
-4.336154782063935187e+01,1.021320398960406948e+02,5.870153694800873154e+02
-4.336154782063935187e+01,1.021320398960406948e+02,5.870153694800873154e+02
-4.453466853226736788e+01,5.784303627720633045e+01,5.366601556294253896e+02
-4.457845206418006967e+01,5.618071241071994137e+01,4.989459443846888007e+02
-4.554221809482232430e+01,3.322309918598973155e+01,5.343729894277842050e+02
-4.554221809482232430e+01,3.322309918598973155e+01,5.343729894277842050e+02
-4.530611011049637682e+01,4.555893318315857954e+01,6.580757453803749968e+02
